,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],79.3654255563,79.3654255563,-95.4714403588,95.4714403588,-79.3040058455,79.3040058455,1.47482422818e-10,-2.84810097534,-2.8481009752,-8.12048840869e-14,-6.49639072695e-14,-3.52852852853
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],79.2527814323,79.2527814323,-94.6214755566,94.6214755566,-79.1941734675,79.1941734675,1.47482422818e-10,-2.61648054201,-2.61648054186,6.49639072695e-14,1.46168791356e-13,62.012012012
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.12688316596,-8.12688316612,2.73245441415,-2.7324544143,8.14745462688,-8.14745462704,1.47482422818e-10,-0.0279998534036,-0.0279998532562,2.11132698626e-13,1.13686837722e-13,72.022022022
3,[H] + [Pt] <=> [Pt],79.3423014835,79.3423014835,-95.1448491567,95.1448491567,-79.2820390337,79.2820390337,1.47482422818e-10,-2.40419712625,-2.4041971261,6.49639072695e-14,0.0,-11.8868868869
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],79.2718830565,79.2718830565,-94.6698067423,94.6698067423,-79.2131636258,79.2131636257,1.47482422818e-10,-2.17323745136,-2.17323745122,-2.76096605895e-13,3.24819536347e-14,-48.1481481481
5,O + 2 [Pt] <=> O[Pt] + [Pt],63.4490583658,63.4490583658,-72.2349987094,72.2349987094,-63.4155534969,63.4155534968,1.47482422818e-10,-0.372594355274,-0.372594355127,-1.62409768174e-13,-4.87229304521e-14,-65.2902902903
6,[OH] + [Pt] <=> O[Pt],79.0242615408,79.0242615408,-93.6522120061,93.6522120061,-78.9684783754,78.9684783754,1.47482422818e-10,-1.87635234974,-1.87635234959,-3.57301489982e-13,9.74458609042e-14,46.7217217217
7,C + 2 [Pt] <=> C[Pt] + [Pt],79.3609532891,79.360953289,-95.3809625896,95.3809625896,-79.2998615571,79.2998615571,1.47482422818e-10,-2.58867992049,-2.58867992035,-1.94891721808e-13,0.0,-29.4794794795
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],78.7221314739,78.7221314738,-92.7403592322,92.7403592322,-78.6686734642,78.6686734641,1.47482422818e-10,-1.69375803248,-1.69375803234,-3.89783443617e-13,0.0,-27.1021021021
9,CC + 2 [Pt] <=> 2 C[Pt],-2874.57427771,79.3597446777,571.390333982,95.3412937044,2883.35738722,79.2987996126,-99.3061106096,13941.4672905,-2.56774821603,6.49639072695e-14,0.0,-41.016016016
10,[CH3] + [Pt] <=> C[Pt],18.6700813637,18.6700813636,-23.8614191253,23.8614191252,-18.650284383,18.6502843829,1.47482422818e-10,0.899046211574,0.899046211723,-1.10438642358e-12,-2.76096605895e-13,-75.025025025
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-11.6576775495,-11.6576775496,14.2967832811,-14.2967832813,11.6476134142,-11.6476134144,1.47482422818e-10,-0.0197397119339,-0.0197397117865,1.62409768174e-13,0.0,-58.5335335335
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],45.3089123363,45.3089123362,-52.4619037645,52.4619037644,-45.2816346596,45.2816346595,1.47482422818e-10,-0.0878116334472,-0.0878116332998,-2.11132698626e-13,1.78650744991e-13,51.4014014014
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],72.5034038125,72.5034038125,-82.6823002413,82.6823002413,-72.4645869554,72.4645869554,1.47482422818e-10,-0.760315819324,-0.760315819177,1.78650744991e-13,1.46168791356e-13,22.5475475475
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],79.2763866055,79.2763866055,-94.6946481293,94.6946481293,-79.2175896172,79.2175896171,1.47482422818e-10,-2.1828089305,-2.18280893035,-1.78650744991e-13,5.76554677017e-11,-74.9499499499
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],12.8701226587,12.8701226586,-16.7374276824,16.7374276823,-12.8553748295,12.8553748294,1.47482422818e-10,0.0102357610654,0.0102357612129,-5.03470281339e-13,5.19711258156e-12,-74.974974975
16,2 C=[Pt] <=> C[Pt] + C#[Pt],79.0082097604,79.0082097604,-93.592362933,93.592362933,-78.9525936144,78.9525936144,1.47482422818e-10,-1.86402209636,-1.86402209622,-2.11132698626e-13,3.24819536347e-14,-1.75175175175
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],77.4642229177,77.4642229177,-89.6828547017,89.6828547016,-77.4176276029,77.4176276028,1.47482422818e-10,-1.31549491538,-1.31549491523,-1.13686837722e-13,-3.24819536347e-14,34.3093093093
18,C~[Pt] + [H][H] <=> C=[Pt],-3378.29075256,75.864509501,1728.1037363,87.3149821285,3384.58368167,75.8208435336,-99.3061106096,14158.2135162,-1.06376915187,-3.57301489982e-13,6.00916142243e-13,-74.974974975
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],79.127319961,79.127319961,-94.0190702313,94.0190702313,-79.0705308045,79.0705308045,1.47482422818e-10,-1.96840655033,-1.96840655018,-3.735424668e-13,2.11132698626e-13,-74.9499499499
