,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],199.959817576,,,5.70380321648,0.0393600437166
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],194.206112257,,,-1372.21534436,-88.2258110994
2,[H][H] + 2 [Pt] <=> 2 [Pt],110.163972357,,,-8986694.29487,-57341.2062494
3,[H] + [Pt] <=> [Pt],inf,inf,-inf,-38.9680139313,-0.710755487716
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],200.050602668,,,-4.75148521835,-0.0499200804012
5,O + 2 [Pt] <=> O[Pt] + [Pt],110.867471088,,,-5381346.11973,-38214.5617956
6,[OH] + [Pt] <=> O[Pt],inf,,,-48.2927777275,-1.0063653425
7,C + 2 [Pt] <=> C[Pt] + [Pt],167.77745208,,,-1602.52997729,-103.114666673
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],131.241946848,,,-34895.680511,-1082.28485103
9,CC + 2 [Pt] <=> 2 C[Pt],205.065374598,inf,-inf,-151.160927346,-5.04416093149
10,[CH3] + [Pt] <=> C[Pt],174.841080697,,,-807.128201846,-49.5721771601
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],235.807452172,,,-621.295810991,-35.7224368905
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],199.985060664,,,0.775487657479,0.0148289012637
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],inf,inf,-inf,-48.2654073807,-0.959783127797
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],199.967025394,,,4.32799214764,0.0323509522377
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],191.249592675,,,-1283.16528411,-82.3248437685
16,2 C=[Pt] <=> C[Pt] + C#[Pt],153.405219322,,,-3737.09077312,-219.920682734
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],128.844038159,,,-47753.764988,-1335.46276097
18,C~[Pt] + [H][H] <=> C=[Pt],-6.51785817158,-inf,-inf,-189.04632211,-6.49135429905
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],200.264094225,inf,-inf,-18.6025216021,-0.261431411093
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],202.872488907,,,-71.7113294339,-2.86249322856
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],152.086631211,,,-2577.28088391,-160.082219974
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],174.810402563,,,-3313.9826346,-198.789337238
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],212.572597243,,,-285.656128206,-12.5329444081
24,[H][H] + [Pt] <=> [H][H].[Pt],117.05719356,,,-400020.358261,-5591.00980542
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],124.408715482,,,-5823.92987483,-289.735977005
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],200.292946567,,,-20.7951479861,-0.289969564503
27,[CH]=O + [Pt] <=> O=C[Pt],inf,inf,-inf,8.05315604307,0.046074154543
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],145.003769796,,,-10668.8228631,-483.570282124
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],inf,,,-491.197984387,-26.343895099
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],112.186213255,,,-234.733372334,-9.64324004093
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],inf,inf,-inf,3.81221614809,0.0292684332727
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-14.6664800059,-inf,-inf,-312.205152519,-14.6232761851
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],inf,inf,-inf,-72.7706554199,-1.7051845266
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],135.794418028,,,-1784.22682939,-114.524095766
35,O + [Pt] <=> O.[Pt],116.273072995,,,-510110.962022,-6612.77207646
36,O=C=O + [Pt] <=> O=C=O.[Pt],199.96100594,,,5.44986391214,0.0382083802257
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],141.338588529,,,-14567.328918,-600.728292429
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],110.668191872,,,-2116.01024656,-134.412526948
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],165.311075766,,,-1503.76864046,-95.7288038916
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],152.655045561,,,-6040.95614255,-320.409838588
