,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-104.010018779,,,-4.16320535598,-2.00256975877
1,[Pt],-231.976282496,-inf,-inf,34.5206726555,16.9861306613
2,O=[Pt],6.18106208357,,,13.0450592107,6.17330300209
3,C[Pt],-242.228142292,,,29.4485823197,14.4260020347
4,O[Pt],338.589157341,inf,-inf,87.3832363355,40.2995472273
5,O.[Pt],-36.2421099258,,,-87.2415452533,-36.1844600218
6,O=C=O.[Pt],338.506846195,inf,-inf,87.850339064,40.3196202608
7,O=C=[Pt],339.337352216,inf,-inf,85.8019617576,40.1140745454
8,C~[Pt],339.740284283,inf,-inf,85.1772029732,40.0139338887
9,C=[Pt],-139.887008546,-inf,-inf,85.019198018,39.9773899679
10,C#[Pt],-inf,-inf,-inf,71.1953495738,35.1992484543
11,C.[Pt],-313.570088201,,,-7.63714139642,-3.38772392074
12,[H][H].[Pt],-303.055180398,,,-5.46684217314,-0.758478762007
13,[C-]#[O+].[Pt],338.686527003,inf,-inf,87.0783335249,40.2755219582
14,O=C[Pt],60.5329691201,,,-3346.1508524,-577.68032946
