,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],13.3328902899,,,61.6007386962,38.0479198805
1,[Pt],46.6742375148,,,62.5686227994,39.0092566245
2,O=[Pt],16.3970230931,,,64.5563069818,40.2350526868
3,C[Pt],-408.640535886,,,93.4058357952,63.6090710437
4,O[Pt],85.0762906184,,,-25978.8411478,-2388.88875715
5,O.[Pt],47.8885519826,,,73.7216520688,47.8368966395
6,O=C=O.[Pt],-26.5334732394,-inf,-inf,93.9215334234,63.7874438052
7,O=C=[Pt],75.0756019599,,,-3325.21190956,-613.836122142
8,C~[Pt],-68.537913037,-inf,-inf,94.0413555666,63.8244323496
9,C=[Pt],-192.024238962,,,85.8479382019,58.2271317889
10,C#[Pt],62.6267382047,,,-829.863646833,-235.172597014
11,C.[Pt],-26.1099080937,-inf,-inf,94.4846285554,63.907578451
12,[H][H].[Pt],4.02802970274,,,52.6523248179,31.406194092
13,[C-]#[O+].[Pt],-68.0953859919,-inf,-inf,94.6271758636,63.9182777937
14,O=C[Pt],-101.325256286,,,67.3071548605,42.4288513255
