,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],73.7576841628,99.2716294185,-99.6841702394,99.9912339632,-72.0059934024,99.2230102331,-97.2244424384,3499.40285453,-0.0965018999376,-5.17275111633e-11,-5.04607149716e-11,-99.6337532962
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],98.7819590137,98.7819590137,-99.9513456702,99.9513456702,-98.7029508598,98.7029508598,2.91104737187e-11,0.823875540136,0.823875540166,-5.17599931169e-11,-5.04607149716e-11,-99.6337532962
2,[H][H] + 2 [Pt] <=> 2 [Pt],96.5266523961,96.5266523961,-99.6227716347,99.6227716347,-96.3174669535,96.3174669535,2.91104737187e-11,0.922527939743,0.922527939772,-6.12122416247e-11,-5.04607149716e-11,-99.6337532962
3,[H] + [Pt] <=> [Pt],45.741797237,98.8705242628,-98.0075098654,99.9585229671,-42.2105294197,98.7970149846,-97.9183318288,4773.35201817,1.44701783147,-5.29455844246e-11,-5.04607149716e-11,-99.6337532962
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],98.8174187548,98.8174187548,-99.9541797447,99.9541797447,-98.7406149135,98.7406149135,2.91104737187e-11,1.37244429017,1.3724442902,-5.21660175374e-11,-5.04607149716e-11,-99.6337532962
5,O + 2 [Pt] <=> O[Pt] + [Pt],98.8562699901,98.8562699901,-99.9573710938,99.9573710938,-98.7818754646,98.7818754646,2.91104737187e-11,1.2604585769,1.26045857693,-5.16463062792e-11,-5.04607149716e-11,-99.6337532962
6,[OH] + [Pt] <=> O[Pt],98.880852708,98.880852708,-99.9593517566,99.9593517566,-98.8079852623,98.8079852623,2.91104737187e-11,1.40135681333,1.40135681336,-5.19548848388e-11,-5.04607149716e-11,-99.6337532962
7,C + 2 [Pt] <=> C[Pt] + [Pt],53.2792170852,99.0274283327,-98.5885664392,99.9706186368,-50.2179472938,98.9637028539,-97.9183318288,4767.8796839,1.33310199064,-6.03027469229e-11,-5.04607149716e-11,-99.6337532962
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],73.7572860785,99.2716183694,-99.684073132,99.9912312679,-72.0055749829,99.2229986196,-97.2244424384,3499.97677476,-0.0805724135664,-5.19386438619e-11,4.15119367452e-11,-85.3354819807
9,CC + 2 [Pt] <=> 2 C[Pt],70.502332103,99.1812752482,-99.3502166591,99.9819648893,-68.5532606906,99.1271776492,-97.2244424384,3543.52168214,1.12804155596,-5.33678498219e-11,-4.83656289621e-11,-85.3501318488
10,[CH3] + [Pt] <=> C[Pt],-118.056702282,-118.056702282,204.809738269,-204.809738269,112.195341389,-112.195341389,2.91104737187e-11,0.937201230629,0.937201230658,1.31227092684e-11,8.08800645505e-11,-85.3501318488
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],73.7571913162,99.2716157392,-99.6833462943,99.9912110941,-72.0055229261,99.2229971748,-97.2244424384,3501.61787663,-0.0350226865808,-5.20523306997e-11,-5.04607149716e-11,-99.6337532962
