,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],81.4040914521,,,22.6515864062,7.00863214522
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],14.1450885124,,,57.4031916657,14.1123632975
2,[H][H] + 2 [Pt] <=> 2 [Pt],82.8116739722,,,55.0672528981,14.0273462052
3,[H] + [Pt] <=> [Pt],82.6967370807,,,49.8879959653,13.4561451556
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],42.722812673,,,55.4257905422,14.0529436711
5,O + 2 [Pt] <=> O[Pt] + [Pt],75.4382531741,,,-111.540847349,-35.0317713671
6,[OH] + [Pt] <=> O[Pt],78.7607450386,,,-333.052813608,-90.9702950947
7,C + 2 [Pt] <=> C[Pt] + [Pt],80.6401318017,,,46.2296212626,12.8553642131
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],73.864802205,,,-95.2906349168,-30.6271073084
9,CC + 2 [Pt] <=> 2 C[Pt],73.131947452,,,-153.795272027,-47.6940830135
10,[CH3] + [Pt] <=> C[Pt],56.8487095895,-inf,-inf,51.3056718935,13.6689681361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],74.0800484632,,,-134.596176101,-42.4901069051
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],83.059564399,,,-1043.30037872,-212.770228692
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],14.1282950846,,,56.3360733827,14.0963644516
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],95.2725126674,,,-146759.099932,-5002.53175697
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],77.5029287603,,,-73.90557899,-23.6959364035
16,2 C=[Pt] <=> C[Pt] + C#[Pt],42.7605362731,,,56.8701130625,14.1084792334
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],92.5168008905,,,-25230.4361809,-1659.44156019
18,C~[Pt] + [H][H] <=> C=[Pt],-30.7222190738,,,-105.818204301,-30.6654081627
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],56.8678711584,-inf,-inf,51.7527084961,13.7069820777
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],65.6306939179,,,55.3047892518,14.0455453333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],75.8651584968,,,-64.0965185343,-20.641358076
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],75.4168895498,,,-112.175643373,-35.1488799606
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],65.6281845494,,,55.2073310539,14.0393408943
24,[H][H] + [Pt] <=> [H][H].[Pt],71.1136820622,,,-194.869193227,-58.7718674148
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],78.2869195631,,,-95.3574475378,-30.2292496927
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.356841472,,,-16.384443185,-5.34849897409
27,[CH]=O + [Pt] <=> O=C[Pt],78.4062248063,,,-58.0402512182,-18.7360519982
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],95.6832800802,,,-214955.222922,-6383.60622853
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],88.9766993968,,,-6964.32103275,-744.092034283
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],73.5201697362,,,-198.123333471,-58.7736417506
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],33.4834605524,,,-104.586328902,-32.9789481009
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],95.5589663682,,,-191193.826832,-5921.8799193
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],82.8281608775,,,56.8701104751,14.1084792133
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],82.8047635903,,,54.5622726526,13.9931501794
35,O + [Pt] <=> O.[Pt],72.2176089831,,,-229.822860507,-66.5709376465
36,O=C=O + [Pt] <=> O=C=O.[Pt],65.6512830564,,,56.3335867226,14.0962788229
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],95.4048360113,,,-165856.554386,-5407.78644437
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],72.0484056078,,,-214.99458597,-67.5981436702
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],13.5521831307,,,49.934957439,13.5246591752
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],42.4749806034,,,51.4932403469,13.6838893515
