,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],59.5996320787,,,-1802.2310136,-352.84089507
1,[Pt],17.0604116182,,,-86.4138502563,-34.7175071098
2,O=[Pt],-45.854521545,,,-66.1038044211,-27.5784967303
3,C[Pt],-36.4401412339,,,-5.18688922119,-2.32682386451
4,O[Pt],75.8539104368,,,-10444.8201633,-1090.53346722
5,O.[Pt],28.0371210701,,,-39.6555107381,-16.9135808156
6,O=C=O.[Pt],-18.0967407294,,,24.3760395999,11.4125682535
7,O=C=[Pt],22.6368405045,,,-63.342552649,-25.671905322
8,C~[Pt],11.5840382596,,,76.3317980048,33.6390367221
9,C=[Pt],-32.6793580068,-inf,-inf,75.7855320402,33.6119247779
10,C#[Pt],11.1699749955,,,73.8618664079,33.3309701169
11,C.[Pt],-6.91843551144,,,72.8867843637,33.1303554137
12,[H][H].[Pt],45.7779694834,,,69.3982797931,32.1797518246
13,[C-]#[O+].[Pt],30.7054369468,,,-8.5188314165,-3.9365862356
14,O=C[Pt],25.8610902297,,,-4.2466342387,-1.93835207061
