,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-730.296722227,65.4319548142,397.897824827,79.2708389112,731.722621704,65.372589823,-95.8366636577,2271.96523532,-1.24710933019,4.87229304521e-14,1.46168791356e-13,283.333333333
1,[Pt],17.1601386942,17.1601386942,-20.5293888243,20.5293888243,-17.1456855416,17.1456855415,9.71561334571e-11,-0.00652118273352,-0.00652118263638,4.54747350886e-12,1.62409768174e-12,4066.66666667
2,O=[Pt],-15.5350833009,-15.535083301,19.7408905448,-19.7408905449,15.5170415492,-15.5170415493,9.71561334571e-11,-0.00932071164553,-0.00932071154839,4.69364230022e-12,1.1206274004e-12,15841.6666667
3,C[Pt],17.4440806806,17.4440806806,-20.8546473393,20.8546473392,-17.4294502915,17.4294502914,9.71561334571e-11,-0.0068704182156,-0.00687041811846,4.14144908843e-12,5.84675165425e-13,5891.66666667
4,O[Pt],-730.033137917,65.4429287156,395.266275556,79.3803991584,731.46919531,65.3831408162,-95.8366636577,2270.84632832,-1.29369319168,2.82592996622e-12,1.46168791356e-13,283.333333333
5,O.[Pt],-11139.2358974,-11139.2358974,151722.401596,-151722.401596,10536.1729386,-10536.1729387,9.71561334571e-11,-1.19773206215,-1.19773206205,4.64979166281e-11,4.26650460992e-11,26037.5
6,O=C=O.[Pt],-883.389789398,59.0581755111,677.567353524,67.6272557845,884.27271081,59.021416523,-95.8366636577,2292.61702507,-0.387305861868,3.57301489982e-12,1.46168791356e-13,283.333333333
7,O=C=[Pt],-1.95769204132,-1.95769204142,2.11486681121,-2.11486681131,1.95701780496,-1.95701780506,9.71561334571e-11,-0.000638849497109,-0.000638849399963,1.3252637083e-11,9.33856166999e-12,28804.1666667
8,C~[Pt],41.7217758184,41.7217758183,-48.2090535558,48.2090535558,-41.6939471884,41.6939471883,9.71561334571e-11,-0.0962545550046,-0.0962545549075,5.91171556152e-12,2.54983336033e-12,19079.1666667
9,C=[Pt],-11.71114757,-11.7111475701,14.8438103285,-14.8438103286,11.6977093119,-11.697709312,9.71561334571e-11,-0.10504103864,-0.105041038543,3.31315927074e-12,2.59855629078e-13,5554.16666667
10,C#[Pt],31.1324758557,31.1324758556,-36.4119168335,36.4119168335,-31.1098285118,31.1098285118,9.71561334571e-11,-0.0388038312674,-0.0388038311703,3.0857855953e-12,1.46168791356e-13,283.333333333
11,C.[Pt],18.0692404185,18.0692404184,-21.5765723264,21.5765723263,-18.0541949332,18.0541949331,9.71561334571e-11,-0.00767690209066,-0.00767690199352,4.59619643932e-12,6.49639072695e-13,27141.6666667
12,[H][H].[Pt],-5.3156118505,-5.3156118506,6.68205099645,-6.68205099655,5.3097502039,-5.30975020401,9.71561334571e-11,-0.00221190207563,-0.00221190197849,5.01846183657e-12,9.41976655408e-13,27429.1666667
13,[C-]#[O+].[Pt],1.95728436926,1.95728436916,-2.42771368786,2.42771368777,-1.95526635739,1.95526635729,9.71561334571e-11,0.000415843456348,0.000415843553505,4.02776225071e-12,4.22265397252e-13,16008.3333333
14,O=C[Pt],-1.6394577277,-1.6394577278,2.04339395617,-2.04339395627,1.63772495283,-1.63772495293,9.71561334571e-11,-0.000518920604791,-0.000518920507645,3.4593280621e-12,2.50111042988e-12,4066.66666667
