,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.114588423198521e-09,5.023942940920125e-10,-3.1146119285716237e-09,5.023744607773102e-10,-2.3209561141685896e-09,1.2960331235940333e-09,3.616986598957509e-09,-3.0408562966339517e-09,5.761344278471593e-10,-1.5119681688264177e-11,-1.5200795860411385e-11,-67.60012044564891,-9.79946795909705e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1313769956598638,-1.9036389640629026,0.13147765052295038,-1.9035403548548215,-3.0696094051477387,-5.039570248203307,-2.0323459247054676,-0.12144125198250334,-2.1513190703523937,-0.002349472347618074,-0.002349472343383894,-67.91629027401385,-2.0792330453724994
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.253800818754833e-05,2.2728180725011674e-05,1.1614873530263798e-06,-8.648337041201186e-06,0.9978563233120501,0.9978464155998105,-9.809824271201087e-06,-2.6939992424657818e-05,-3.67498140380104e-05,-4.032071937603265e-08,-4.0320881604376596e-08,2.996085516410733,-2.857523462651937e-05
3,[H] + [Pt] <=> [Pt],2.8638325090595225e-10,7.686094687231669e-10,2.8355140779136174e-10,7.657950283119446e-10,9.03133377915832e-08,9.079557114409316e-08,4.822308660457273e-10,3.926154460162507e-10,8.748520312717528e-10,4.70462198454572e-13,1.2816039199279609e-12,2.047576031315868,1.1560209091766526e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.081209272247938e-10,-1.0798609111304237e-09,2.262816403648044e-09,5.748480755974706e-10,-5.26214083698285e-05,-5.262309633809284e-05,-1.687978100236415e-09,3.788368585313689e-09,2.100397125801958e-09,1.0106825849558564e-11,9.863483333116458e-12,5.284552845528463,1.8614075568936055e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.843819999344087e-07,2.0778829319119366e-05,-9.844302345730655e-07,2.0778781084950906e-05,5.492751404657314e-07,2.2312486787115123e-05,2.1763211532230068e-05,8.128846331405842e-07,2.2576096358159626e-05,2.481389596694365e-08,2.481529113070437e-08,-4.30593194820837,2.205313676950558e-05
6,[OH] + [Pt] <=> O[Pt],4.2673411726434886e-12,8.482186730752806e-10,4.2178535524812085e-12,8.481503290597309e-10,1.3763178135736965e-09,2.2202594181669337e-09,8.439465328491152e-10,1.2669216798035796e-10,9.706373275160037e-10,6.829813294806028e-12,6.618916447222887e-12,5.359831376091542,1.2343920850826872e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.66391509803621e-10,2.7711556665776483e-09,-9.66496330647819e-10,2.771052773012336e-09,2.2071217871510304e-09,5.9446674205546535e-09,3.7375443154689405e-09,-7.172030601895779e-10,3.0203452253360094e-09,-1.670951946235204e-12,-1.979185800395079e-12,5.11894007828968,2.939072645018437e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0033072630387810174,0.06932663953772869,-0.003309694598519072,0.06932420621179715,0.07402024406019501,0.14671031448049593,0.07263630485016664,0.002734833016679461,0.07537312434850955,8.287455144632908e-05,8.287455271170944e-05,-68.30773863294188,0.07361332354472128
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00815025472297504,4.948595505998412e-05,-0.008150366193877932,4.937447502508786e-05,-0.0046053008416893845,0.003594730537066142,0.008200409032257017,-0.006177778140827535,0.002022124288361281,1.630101616206387e-06,1.6301053474582917e-06,-69.5874736525143,0.0014482645787622383
