,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.03652192003e-06,2.63840158871e-06,4.6749234631e-06,-9.33865921683e-08,3.51234747586e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.228704993037,-0.321702501519,-0.55114324424,-0.123682367182,-0.368140066672
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.196439082322,-0.276334361791,-0.473316272797,-0.106213247421,-0.31622807882
3,[H] + [Pt] <=> [Pt],0.00109231677418,0.00152028978693,0.00261258995473,0.000799620383622,0.00163926038115
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00633028389037,-0.00904986795087,-0.0153807247236,-0.00228519566921,-0.0108533751639
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0138417978726,-0.0184621506525,-0.0323065040186,-0.0153281916833,-0.0176967760436
6,[OH] + [Pt] <=> O[Pt],-1.39588587652,-1.95802811192,-3.38124582632,-0.940935634251,-2.14990608028
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.523602020996,-0.734601823533,-1.26205023452,-0.309315011271,-0.828508180443
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.1893122027,-14.7593561935,-26.4525452778,-5.72474463827,-16.6866864865
9,CC + 2 [Pt] <=> 2 C[Pt],-0.204317866648,-0.286908578827,-0.491812650962,-0.112990555346,-0.327342070899
10,[CH3] + [Pt] <=> C[Pt],-0.399913624944,-0.551410056957,-0.953528845848,-0.275843171453,-0.607499563994
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0552273725021,-0.0776382886978,-0.132908538787,-0.029904437639,-0.0888359056931
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.128380859444,-0.179237296062,-0.307848261888,-0.0821193946189,-0.199339700604
13,O + [Pt] <=> O.[Pt],1.59231661633e-05,2.25520990926e-05,3.84752616722e-05,5.54879659734e-06,2.7156970052e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.530931966413,0.754696262416,1.28162130512,0.211533502465,0.897100520882
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.196333630666,-0.276139542402,-0.473015327858,-0.106145310195,-0.316024427417
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.40937025174e-05,2.44039327622e-05,3.84976318419e-05,4.73197111722e-07,2.8267071411e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0551018202066,-0.0774710610872,-0.132615569259,-0.0297878994733,-0.0886637021063
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.59150491188e-06,3.4532108489e-06,6.04471567184e-06,1.73595906211e-07,4.4634329016e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.12955849585e-06,1.35166021637e-06,2.48121869793e-06,-4.07572429931e-07,1.96311023603e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.68615704704e-06,2.18230951285e-06,3.86846653415e-06,-8.91270095124e-08,2.91048982051e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.88074716855e-06,2.43105679523e-06,4.31180392264e-06,-1.17761757413e-07,3.25002636244e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.93371752051e-06,2.50744445177e-06,4.44116192556e-06,-1.04719647228e-07,3.34171424775e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.196367409154,-0.27618804548,-0.473097797943,-0.106155978418,-0.316083244994
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.94965124853e-06,2.5163419352e-06,4.46599313386e-06,-1.44128967754e-07,3.37344063449e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0550949760803,-0.0774617254185,-0.132599379018,-0.0297855936196,-0.0886520404871
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.46458648133e-05,0.000153807166458,0.000208452947219,-0.00075855082429,0.000536720017695
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.055110075,-0.0774830576463,-0.132635833617,-0.0297934834405,-0.0886766019948
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.196366670762,-0.276187071731,-0.473096081851,-0.106155928707,-0.316081986942
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.53804227231e-06,1.96689728547e-06,3.50493953846e-06,-2.07846728984e-07,2.67970636806e-06
30,CO + [Pt] <=> CO.[Pt],-0.196367517573,-0.276188217712,-0.473098079231,-0.106156143366,-0.316083398545
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.78130492862e-06,2.30347196939e-06,4.08477686777e-06,-1.11253217264e-07,3.07810139216e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0550944538783,-0.0774610379414,-0.132598168556,-0.0297855604333,-0.0886511509292
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.1963668391,-0.276187282224,-0.47309646156,-0.106155879437,-0.316082285774
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0550942714995,-0.0774607967365,-0.132597744698,-0.0297855435016,-0.0886508413772
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0550943711462,-0.0774609324077,-0.132597980167,-0.0297855714233,-0.088651006846
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.87543286654e-06,2.42816872769e-06,4.30360154771e-06,-9.66767864337e-08,3.23672960468e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.196367299264,-0.276187895896,-0.473097537872,-0.106155950854,-0.316083061549
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.64980778863e-06,2.12316903986e-06,3.77297679977e-06,-1.55996768598e-07,2.86129006643e-06
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.56503694226e-06,1.9961813531e-06,3.56121827609e-06,-2.3900427346e-07,2.73217169911e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.196367465659,-0.276188131736,-0.47309794103,-0.106156049689,-0.316083327504
41,C=C + [Pt] <=> C=C.[Pt],1.81014972084e-06,2.35173440401e-06,4.16188408804e-06,-4.92945873042e-08,3.11527814764e-06
42,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0550942873769,-0.07746082858,-0.132597792448,-0.0297850912822,-0.0886510831131
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0177575059147,-0.0422876766586,-0.0600526918099,0.166855139603,-0.129158812021
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.288799027984,-0.444390601874,-0.734473025597,0.231171512752,-0.68577282259
