,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.61393846969e-06,2.13964431075e-06,1.02672464832e-07,4.23033405146e-07,-2.44955040013e-06,-27.7533677605,-5.25705849452e-07,2.54329957464e-07,-2.71375883892e-07,1.97880438267e-08,-1.67907398172e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116091220968,0.163185751468,-0.0327052861865,0.0798391325427,-0.156681828929,-27.5148473898,-0.0471492666588,0.018031915142,-0.0291258534326,-0.00326264393635,-0.0056349039951,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.140926025962,0.198036004266,-0.0397705091601,0.0969383388849,-0.190166511619,-27.4639156179,-0.0571905747076,0.021881422335,-0.0353216664838,-0.00395593576113,-0.00683204181294,0.0
3,[H] + [Pt] <=> [Pt],0.00109456964132,0.00152418734015,-0.000529397711059,0.000959017837994,-0.00136968405133,-27.7512729611,-0.000429622401343,0.000168114635705,-0.000261508487891,-2.71585625705e-05,-4.80689541153e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.189665509182,0.266403485546,-0.0547381771233,0.131579890745,-0.255345440133,-27.3646566647,-0.0768837984117,0.029427718008,-0.0474787055511,-0.00532431374152,-0.00918925746299,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.236462651827,0.333271514224,-0.0584011325051,0.155382782812,-0.323139443814,-27.2619203994,-0.0970383217858,0.036954104305,-0.0601200771235,-0.00669186077494,-0.0115841831262,0.0
6,[OH] + [Pt] <=> O[Pt],-1.19716638636,-1.6772061883,0.530519572277,-1.0073970623,1.52167674354,-30.0887572711,0.474360912537,-0.18411883933,0.289368685401,0.0307812919238,0.0541655324823,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.179769346367,-0.250370110439,0.0783463638116,-0.148875650976,0.229140029012,-28.1038683304,0.0704740732908,-0.0274199212197,0.0430348281358,0.00478258677949,0.00826991795232,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.94274971023,-14.3975457002,2.94543096397,-7.11670095906,13.3489047501,-48.5354453529,4.05192338895,-1.53558454686,2.45411813269,0.261217527511,0.46887627446,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0079338265962,-0.0106896321779,0.0049783306927,-0.00773405483309,0.00937250298524,-27.7677071678,0.00275558695816,-0.00111488303701,0.00164067319959,0.000229679292245,0.000365942581798,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.203145784214,-0.274461951508,0.121808319831,-0.193066597963,0.242739237689,-28.1244891052,0.0711715852198,-0.028681969841,0.0424692019661,0.00589450636451,0.00944880233393,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.195836953692,0.275232128832,-0.0552157855852,0.134722826222,-0.264288530335,-27.3510980055,-0.0795509653271,0.0304225114027,-0.0491526553259,-0.0055047788314,-0.00950554283043,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0678530918817,0.0966834340849,-0.00571750154421,0.0345657698141,-0.0980994565045,-27.6046975128,-0.0288499177644,0.0107954190445,-0.0180576131894,-0.00202541451791,-0.00350467619823,0.0
13,O + [Pt] <=> O.[Pt],2.19012838611e-05,3.09262463728e-05,-3.44682206478e-06,1.24717862472e-05,-3.08845473616e-05,-27.7533245568,-9.0249644785e-06,3.46383064701e-06,-5.56113413965e-06,-5.5993961313e-07,-1.02731206892e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.604529919449,0.85812790713,-0.0903950489963,0.345304802379,-0.854800507892,-26.4568813916,-0.255140387661,0.0960770019984,-0.159308516898,-0.0174617683446,-0.0304015868753,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.141030669821,0.19822913651,-0.0397847889279,0.0970412484955,-0.190315142913,-27.4636578411,-0.0572792479955,0.0219065577494,-0.0353852381577,-0.0039629182466,-0.00684435852719,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.140987164502,0.198171866598,-0.0397730063703,0.0970156691982,-0.190256195588,-27.4637459866,-0.0572654390146,0.0219010664474,-0.0353769143091,-0.00396126591273,-0.00684177741123,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.140989438628,0.198170562624,-0.0397826907424,0.0970217676013,-0.190254862554,-27.463748988,-0.0572618571664,0.0219000648063,-0.0353743327439,-0.00396164685768,-0.00684216873396,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.140997782487,0.198181984006,-0.0397834083561,0.0970255702298,-0.190266918716,-27.4637308916,-0.0572649438201,0.0219012366135,-0.0353762489374,-0.00396195361291,-0.00684266329088,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.1022048254e-07,4.30466614054e-07,2.77328711296e-07,-2.57082572903e-07,-7.44905712039e-07,-27.7533703447,-2.02461229793e-08,6.30845075642e-08,4.28383909157e-08,5.25596324216e-08,4.21976862999e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.195985275293,0.275430861351,-0.055308878777,0.134866445488,-0.264463736023,-27.3508306293,-0.0796015934596,0.0304430255438,-0.0491828010492,-0.00550902605875,-0.00951251524477,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.21102737639e-06,1.59031112948e-06,1.43295961209e-07,2.3598780709e-07,-1.8702849446e-06,-27.7533686111,-3.79283750243e-07,1.91273502509e-07,-1.88010242447e-07,2.22849783599e-08,-5.29760589867e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.195985325941,0.275430914081,-0.0553087930248,0.134866361929,-0.264463853068,-27.3508304906,-0.0796015955863,0.0304430351408,-0.0491827935871,-0.00550901642961,-0.00951250738586,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.195985393222,0.275431010584,-0.0553088412133,0.134866439397,-0.264463929642,-27.350830365,-0.0796016249196,0.0304430443314,-0.0491828137462,-0.00550902114393,-0.0095125131777,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.140996982508,0.198180838438,-0.0397832970328,0.0970251125727,-0.190265783513,-27.4637326252,-0.0572645972847,0.0219011094919,-0.0353760293749,-0.00396192646054,-0.00684261915914,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.26576546888e-06,1.67959805102e-06,7.35600903397e-08,3.40272510119e-07,-1.91772241243e-06,-27.7533685155,-4.13832583365e-07,1.99422657458e-07,-2.14409916876e-07,1.43944949797e-08,-1.39813864847e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00011514481367,0.000238993103195,0.000798590136996,-0.000674740715824,-0.000559932741763,-27.752562432,-0.000123848432122,3.29780207258e-05,-9.08704522349e-05,-1.08728204018e-05,-1.88826752624e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.195972918619,0.275413460775,-0.0553059873336,0.134858495486,-0.264446771863,-27.3508564057,-0.0795965297995,0.0304410991258,-0.0491796607322,-0.0055086699931,-0.00951190321219,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.28718447495e-06,1.69721864386e-06,1.21780983809e-07,2.88253197217e-07,-1.973040731e-06,-27.7533684549,-4.10034175806e-07,2.0309638465e-07,-2.06937787735e-07,2.02012666569e-08,-8.91987382579e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10891684293e-06,1.45412497925e-06,1.39987050531e-07,2.05221113766e-07,-1.71685832517e-06,-27.753368831,-3.45208143187e-07,1.75203376015e-07,-1.700047644e-07,2.14150939997e-08,-3.89007071932e-09,0.0
30,CO + [Pt] <=> CO.[Pt],0.195985173032,0.27543070543,-0.0553087972088,0.134866310168,-0.264463623688,-27.3508308227,-0.0796015396133,0.0304430100064,-0.0491827627116,-0.0055090170125,-0.00951250449653,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.34569625923e-06,1.77654619505e-06,1.17691786044e-07,3.1315815934e-07,-2.05804434365e-06,-27.7533683307,-4.30849943558e-07,2.12268960717e-07,-2.18580975221e-07,2.01720607765e-08,-1.04289028398e-08,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.195985198496,0.275430754433,-0.0553088630925,0.134866399591,-0.264463629478,-27.3508307888,-0.0796015632186,0.0304430135787,-0.0491827827546,-0.0055090244495,-0.00951251219386,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.47504732593e-06,1.94928435457e-06,1.17396587275e-07,3.56840470323e-07,-2.25021724107e-06,-27.7533680536,-4.74237037827e-07,2.32594586098e-07,-2.41642450105e-07,2.0721824462e-08,-1.26987616805e-08,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.49139289951e-06,1.98737985314e-06,5.16060605536e-08,4.4438091247e-07,-2.24249398755e-06,-27.753368039,-4.95986959612e-07,2.347360547e-07,-2.61250904985e-07,1.25686395717e-08,-2.02668080941e-08,0.0
