,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000414353217481,0.000481476206634,0.000895827429097,0.000730753760039,0.000229044045062
1,[Pt],-0.000106820473527,-9.82935410826e-05,-0.000205114119619,-0.000405520482702,0.000148062689731
2,O=[Pt],-0.0744487619892,-0.0972862883938,-0.17180747882,-0.0364975973432,-0.131342140901
3,C[Pt],-0.0809841448013,-0.105805956468,-0.186875787318,-0.039875710718,-0.142706813694
4,O[Pt],-0.0807928488234,-0.105557820941,-0.186435952935,-0.039766281038,-0.142384232951
5,O.[Pt],0.00156176812453,0.00202855405521,0.00359029049842,0.000858934161594,0.00266662698578
6,O=C=O.[Pt],-0.0810128551204,-0.105802445952,-0.186901014655,-0.0402410976629,-0.142422757967
7,O=C=[Pt],-3.06911514134e-05,-2.85910721892e-05,-5.92822323777e-05,-0.000113868426574,3.99595648901e-05
8,C~[Pt],-0.0809842966442,-0.105806154938,-0.186876137952,-0.0398757896784,-0.142707079633
9,C=[Pt],-0.0809839628748,-0.105805742168,-0.186875390726,-0.0398757064966,-0.142706458321
10,C#[Pt],0.0018283013757,0.00238820711922,0.00421646483128,0.000899879490598,0.00322240348555
11,C.[Pt],-0.00022672727154,-0.000296957260002,-0.000523685204819,-0.000103371239942,-0.000407352961112
12,[H][H].[Pt],-0.0809841789008,-0.105806018995,-0.186875884031,-0.0398758288256,-0.142706826999
13,[C-]#[O+].[Pt],-0.0809841151431,-0.105805926955,-0.186875728092,-0.0398757483611,-0.142706737412
14,O=C[Pt],-0.0809837958803,-0.105805538888,-0.18687502011,-0.0398757540242,-0.142706099416
15,CO.[Pt],-0.0809838680914,-0.105805630017,-0.186875183601,-0.0398757734971,-0.142706234115
16,C=C.[Pt],-0.0809839741179,-0.105805754368,-0.186875414191,-0.0398757446528,-0.142706458383
17,O=C(O)[Pt],-0.0809837733042,-0.105805493347,-0.186874951932,-0.0398756532584,-0.142706100963
18,[CH]C.[Pt],0.00182850621447,0.00238844103259,0.00421690357426,0.000899794761212,0.00322285070182
