,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.65432563486e-07,7.33467813958e-07,4.43765772749e-08,2.3658662718e-08,-4.03966004647e-06,-47.1461273147,-6.80352465951e-08,2.58549937041e-08,-4.21802641378e-08,3.91348383328e-09,1.91513307988e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00849608362615,-0.0104346459857,0.00543957632357,-0.00737807943586,0.0230258360128,-47.1824029562,0.00193839767166,-0.000251995660612,0.00168639712637,0.0005693761901,0.000581131016755,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.64400345945e-05,3.61214707805e-05,1.19941146452e-06,-1.51797539739e-06,-0.000215367083294,-47.1458169188,3.18563926295e-07,6.94095052356e-07,1.01265897541e-06,4.06152053976e-07,4.12830379235e-07,0.0
3,[H] + [Pt] <=> [Pt],0.0630235196417,0.0776578978248,-0.0395965080733,0.0542343168159,-0.174388762237,-46.8715085702,-0.0146436070997,0.00188045224479,-0.012763430221,-0.00431523015526,-0.00440421095864,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00029690262488,-0.000519315148634,-0.000226744689166,4.33333007245e-06,0.00278617062198,-47.1505003051,0.000222411863397,-1.76074623389e-05,0.000204804361887,6.78466752596e-05,6.93084321763e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0640772344059,0.0799401694493,-0.0375244912536,0.0533916410421,-0.190301301616,-46.8466253309,-0.0158731060908,0.00196747421709,-0.013905944173,-0.00469361980232,-0.00479077619145,0.0
6,[OH] + [Pt] <=> O[Pt],-0.475428576709,-0.556880168789,0.385922091998,-0.467301124589,0.900916537676,-48.5690688628,0.0810661802924,-0.0134825510773,0.067572699426,0.0214370228923,0.0219058940241,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.122302879669,-0.14585083192,0.0907273456404,-0.114267871582,0.272403843119,-47.5759699892,0.0235191876073,-0.00342491503651,0.0200934670586,0.00674050611102,0.0068797978998,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.35478957993,-6.5652921965,3.48525397428,-4.67427605113,14.2420215539,-69.7055236232,1.14897729985,-0.15729997708,0.989869981739,0.329463554792,0.336822731925,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0614630171219,0.0759903107664,-0.0380144030977,0.0525451052862,-0.17293095155,-46.8738789583,-0.0145362280488,0.00186476766614,-0.0126717314496,-0.00425324777701,-0.00434178441208,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0205586693223,0.0324136006481,0.00337258568849,0.00848518325456,-0.134320939517,-46.9368722364,-0.0118573690431,0.00155483851839,-0.0103027148877,-0.00249060117527,-0.00256620582043,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.97618549592e-05,-2.17373748136e-05,2.41500682717e-05,-2.61255882005e-05,-1.09844286132e-06,-47.1461328331,1.97551945684e-06,-9.2687080264e-07,1.04864863377e-06,-1.0208521226e-08,-1.83886504777e-08,0.0
