,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.89078134809e-07,-2.23698039832e-07,-4.12776171801e-07,-9.80021066831e-08,-7.69510353199e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00849688560111,-0.0104355378652,-0.018933310162,-0.00706222878917,-0.0246534018994
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0628981438735,0.077508245731,0.140357638357,0.0517031181746,0.186538853705
3,[H] + [Pt] <=> [Pt],0.000160813680854,0.000184743388259,0.000345556772027,0.000154070138577,0.000302438754356
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0625721463699,0.0769619608474,0.139485950467,0.0517552505891,0.183380790179
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0640763824934,0.0799392286971,0.143964389025,0.0507880412139,0.203539430505
6,[OH] + [Pt] <=> O[Pt],-0.41576001052,-0.483289145789,-0.901058479312,-0.402673928195,-0.789693955458
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.122303548562,-0.145851563955,-0.268333494155,-0.110403264646,-0.292119700272
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.55172342613,-6.81077783307,-12.7406168077,-4.62775567399,-15.9536786987
9,CC + 2 [Pt] <=> 2 C[Pt],0.0614624063906,0.0759896540292,0.13740535535,0.0501230064515,0.185019026919
10,[CH3] + [Pt] <=> C[Pt],0.0205578997537,0.0324127662608,0.0529640026305,0.00453054296331,0.142208113654
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0628237284042,0.0774279207848,0.140203006082,0.0516646916377,0.186270414552
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00263834830242,-0.000881547965372,-0.0035199195261,-0.00692315442858,0.026251695842
13,O + [Pt] <=> O.[Pt],0.0628661567345,0.0774782775711,0.14029572669,0.0517061769975,0.186350183672
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.161692870099,0.220483416853,0.381819780987,0.0914304964778,0.775002217914
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.53009954736e-08,6.00543523976e-07,6.15844526629e-07,-1.0291134866e-06,7.73793078292e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.63821424228e-05,-2.6140392422e-05,-5.25225417277e-05,-2.33499813541e-05,-5.95296362354e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.0416201909e-06,-4.51404953478e-06,-8.55566989528e-06,-2.51926439814e-06,-1.65761819909e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.03653936904e-08,9.9759898606e-08,1.60125301727e-07,3.72068497666e-08,3.72282706088e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.86757154481e-08,-1.2648821629e-07,-2.15163921116e-07,8.43432969014e-09,-7.11585545725e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0628625414093,0.0774730586786,0.140286898554,0.0517047424087,0.186328634564
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.509159750723,0.62722665974,1.13319282477,0.419530533755,1.50462409982
22,C~[Pt] + [H][H] <=> C=[Pt],0.0628623492366,0.0774728458581,0.140286493844,0.0517047197783,0.186327574582
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0628625319281,0.0774730573256,0.140286887728,0.0517047983964,0.186328373031
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.35026048823e-08,4.09199477757e-08,7.44225638052e-08,3.20878928968e-08,8.42796131679e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.59133994803e-07,-1.72785325293e-07,-3.31919309488e-07,1.90131233244e-08,-1.01878017755e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000612661848186,-0.000608455378596,-0.00122112095454,-0.000798123610701,0.000294975056008
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.509158593096,0.627225078127,1.13319010084,0.419529634329,1.50461956934
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.7949786813e-07,-4.36780588986e-07,-8.16278447208e-07,-1.12572100419e-07,-1.85298445727e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0628624164718,0.0774729209789,0.1402866361,0.0517047491031,0.186327863981
30,CO + [Pt] <=> CO.[Pt],0.0628624243353,0.0774729195976,0.140286642577,0.0517046814776,0.186328158288
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0628625376348,0.0774730573241,0.140286893429,0.0517047613678,0.186328542978
32,[CH]=O + [Pt] <=> O=C[Pt],-1.88761514151e-07,-2.13699277539e-07,-4.02460780586e-07,-3.70303685241e-08,-9.90374234929e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.51766567104e-08,-1.03710864421e-07,-1.98887513821e-07,1.1217053198e-08,-6.08608142777e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.06286248897,0.0774730052471,0.140286792758,0.0517047747877,0.186328202445
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.38175481236e-07,-1.5693788864e-07,-2.95113361817e-07,-2.5799927294e-08,-7.30087890628e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.07747396668e-07,-2.39661260741e-07,-4.47408647336e-07,-6.28912889655e-08,-1.00973158653e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0628624520092,0.0774729550066,0.140286705617,0.0517047104077,0.186328218231
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0628623941447,0.0774728845407,0.140286577375,0.0517046694532,0.18632802228
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.73674969113e-08,-8.31173841968e-08,-1.60484869854e-07,2.11588491958e-08,-5.38242505211e-07
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.0628624246925,0.0774729248847,0.140286648218,0.051704710427,0.18632805513
41,C=C + [Pt] <=> C=C.[Pt],0.0628625385473,0.0774730553299,0.140286892348,0.051704746548,0.18632860235
42,O=C=O + [Pt] <=> O=C=O.[Pt],-2.52817134217e-07,-3.22409955137e-07,-5.75227084984e-07,-6.24318024201e-08,-1.45762906796e-06
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.202967159239,0.20088155838,0.403440994027,0.265872272214,-0.108020851818
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.417810956034,0.429646957221,0.845662801196,0.51471250038,0.0109404007323
