,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.57393487236e-07,2.96098698986e-07,5.53492192464e-07,-4.66397548305e-08,6.53561707343e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0203270877591,-0.0256968936692,-0.0460292048584,-0.0111167936466,-0.0396581048206
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.30560458314e-05,3.29863313297e-05,7.6042362958e-05,-1.38172689607e-05,9.91321539171e-05
3,[H] + [Pt] <=> [Pt],0.307819271807,0.389143586371,0.695764999224,0.166897573615,0.602419410591
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00308260352653,-0.00402881156678,-0.0071115392856,-0.000917710160492,-0.0071240192761
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.182100379044,0.231122104165,0.412801608981,0.0934782064339,0.363988890818
6,[OH] + [Pt] <=> O[Pt],-0.84900965124,-1.05549134401,-1.91346221863,-0.610960035561,-1.44571379308
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.243148473647,-0.30434474966,-0.54823323292,-0.153664450762,-0.444669180955
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.24945535325,-11.8469819486,-22.1922186078,-5.08709848196,-18.203862825
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00411475471316,-0.00484836522385,-0.00896331943533,-0.00390495829229,-0.00568230524972
10,[CH3] + [Pt] <=> C[Pt],0.195228413351,0.25603362685,0.450762189813,0.063739525478,0.441852303503
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0915384089894,0.115771906505,0.207204339733,0.0495238470595,0.179349639095
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0367155195451,0.0480390986065,0.0847369803469,0.00934568325959,0.0871132101471
13,O + [Pt] <=> O.[Pt],1.65137506883e-05,2.12439660049e-05,3.77577131913e-05,6.48703098007e-06,3.57650067009e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.405967041486,0.52524202599,0.929076757962,0.147918284335,0.898169278741
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26120687445e-05,1.65753826809e-05,2.91874493386e-05,2.52088612257e-06,3.07138559654e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.39139521519e-05,-3.69646081588e-05,-7.08785728416e-05,-2.51347366948e-05,-5.49654830068e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.16354526352,0.20681835602,0.370025377915,0.088562997714,0.320283408048
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.163508968395,0.20676420564,0.369935096016,0.0885418515545,0.320215880283
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.95981396046e-08,-1.62773761117e-07,-2.5237189993e-07,-1.37991193919e-07,-1.70787213202e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.163547909491,0.206821208507,0.370030866236,0.0885634018819,0.320289860713
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.14207302031e-07,4.86373040738e-07,9.00580342639e-07,-7.26422269731e-09,9.97285913559e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.307252926246,0.388445213125,0.694504630087,0.16647310483,0.601484878234
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.16354823572,0.206821625245,0.370031607846,0.088563598856,0.320290483086
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.7383116254e-07,2.96811182248e-07,5.70642342385e-07,-1.54974298105e-07,7.80088546479e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.89930013582e-07,4.5755653485e-07,8.47486555394e-07,-8.69543229556e-09,9.40334993819e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000219016331686,-0.000177351837901,-0.000396368558011,-0.000780022313813,0.00052479812471
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.50068878762e-06,-1.20910022696e-05,-2.15916921986e-05,-5.09128486936e-06,-1.88293226051e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],6.70829561142e-07,8.06050760805e-07,1.47688031556e-06,9.94277736011e-08,1.52627985169e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.99030720816e-07,4.77497681999e-07,8.76528407323e-07,4.27285624802e-08,9.20657352403e-07
30,CO + [Pt] <=> CO.[Pt],0.163547906601,0.206821199676,0.370030854534,0.0885633696982,0.320289879864
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.79471157515e-07,4.56633868322e-07,8.3610503162e-07,5.88992910601e-08,8.61074952525e-07
32,[CH]=O + [Pt] <=> O=C[Pt],5.35380679899e-07,6.2861306835e-07,1.16399375164e-06,-8.7054969465e-09,1.28880550128e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.69517491697e-08,-2.00610284139e-09,2.49456452308e-08,-2.07244007644e-07,2.31128068788e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.00740100179e-07,8.32458379071e-08,1.83985940108e-07,-2.20557004395e-07,4.18390148025e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0916276077693,0.115877524025,0.207398955992,0.0496035866411,0.17947798247
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.53463546764e-07,5.22750685105e-07,9.76214237999e-07,-7.05089268046e-08,1.14228565758e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.07665235906e-07,4.70445569632e-07,8.78110803193e-07,-5.52886584071e-08,1.0204072677e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.10898873835e-07,4.78519472688e-07,8.89418344764e-07,-3.28491944502e-08,1.01052330704e-06
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.307184545766,0.388352043175,0.694343631482,0.166435830958,0.601354197722
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.307184765549,0.388352291757,0.694344098229,0.166435768907,0.601354774269
41,C=C + [Pt] <=> C=C.[Pt],0.307185039681,0.388352645252,0.694344723705,0.166435960207,0.601355275982
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.163508450045,0.206763508972,0.369933883208,0.0885418734797,0.320214439597
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0541972043229,0.0412760391799,0.0954508730435,0.210289513048,-0.154781720915
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0863371078677,0.0574620655057,0.143749562288,0.390220208048,-0.326149066755
