,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.307253558389,0.388445963425,-0.111855709486,0.19320725169,-0.547106836936,-39.0442107745,-0.0814426404472,0.0220557112592,-0.0594048919416,-0.0124117087034,-0.0144454066604,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.020326126909,-0.0256957355282,0.00751438766322,-0.0128833084819,0.0360526954422,-39.9410765094,0.00536851740749,-0.00145719283996,0.00391124633788,0.000815117633253,0.000949260776054,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.163551988608,0.206797174027,-0.0594654431782,0.102755714756,-0.291319511711,-39.4375292566,-0.0433160296464,0.0117372032734,-0.0315839104635,-0.0065953267138,-0.00767778709117,0.0
3,[H] + [Pt] <=> [Pt],0.000572619018703,0.000706868381554,-0.000338768556239,0.000473018233022,-0.000859673356438,-39.8842772249,-0.000134250131588,3.96696811932e-05,-9.45805036529e-05,-1.81030360458e-05,-2.13010173455e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00308195730659,-0.00402803931217,0.000296394444646,-0.00124245009734,0.00650127020483,-39.8955669538,0.000946052848636,-0.000240968857902,0.000705081711036,0.000142676744176,0.000167091148687,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.182140501832,0.231180566155,-0.0606352389055,0.109734998216,-0.331289716305,-39.3763282943,-0.0491295491303,0.0132052965583,-0.0359307402746,-0.00747206129354,-0.00870455267997,0.0
6,[OH] + [Pt] <=> O[Pt],-0.94281010335,-1.17448070773,0.508634455141,-0.739308596918,1.47576608661,-42.1659475746,0.229506791161,-0.0659831426234,0.163372212744,0.0321606109843,0.0377380228758,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.24314744304,-0.304343476631,0.112560730762,-0.173677044301,0.403444249022,-40.5076286858,0.0610475979172,-0.0170298101181,0.0440073915091,0.00912490807058,0.0106292791499,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.37439115856,-12.0099893328,3.49353297485,-5.98741992286,16.5932173839,-65.7085202045,2.40970317306,-0.666649071957,1.72698983727,0.346246321595,0.409224218388,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0875224726723,0.111042372532,-0.0300006882536,0.0535341290311,-0.158131175164,-39.6424613018,-0.0235405030905,0.00635715113738,-0.0171848484585,-0.00353799379307,-0.00412827773612,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.112758191379,-0.133436691945,0.0867247559175,-0.107397879222,0.144714555702,-40.1110621737,0.0206552101242,-0.00611611667929,0.0145378301481,0.00439240566995,0.00487857534818,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.71236863516e-05,-6.51649812799e-05,5.62314231378e-05,-6.42727180003e-05,5.82189505103e-05,-39.8856944825,8.04129033339e-06,-2.62621655731e-06,5.41507356672e-06,1.67726365785e-06,1.92745689251e-06,0.0
