,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.376531670712,-0.697172423096,0.101600482552,-0.421363000337,0.577001087146,-0.898282214959,0.319437967269,-0.24486366484,0.0737921149152,0.0129735553384,0.0375049414186,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00819071327739,-0.016009777009,0.000192024504639,-0.00801046286492,0.0140230543851,-0.0218425741139,0.00781842334699,-0.0059564889851,0.00186146865836,0.000311931729517,0.000907937472133,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00024988622658,-0.000594254957997,-0.000659921680159,-0.000184216043128,4.90961065768e-05,-0.000893239814995,0.000844143293958,-0.000766175213155,7.79616131899e-05,1.63317573151e-05,4.66966286802e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000901897122224,0.00154349706951,-0.00065069961564,0.00129230117463,-0.00108506083638,0.00172665960846,-0.000641605733924,0.000512781823613,-0.000128827200356,-2.36401718575e-05,-6.98487760496e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.392941340761,-0.728890411305,0.103085519647,-0.438064633614,0.604293234658,-0.940949560825,0.33463415461,-0.256392745933,0.0773834309791,0.0135805261914,0.0392807698315,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.268209399249,-0.488698236564,0.0920176152564,-0.312119008516,0.396681779389,-0.617453126243,0.2198990474,-0.169286400881,0.0502403873366,0.00899725331074,0.0258905679463,0.0
6,[OH] + [Pt] <=> O[Pt],-1.51609816345,-2.76426063815,0.622258987129,-1.85943151503,2.16785185957,-3.42402778751,1.22952171851,-0.94419397499,0.273718673528,0.0484887797855,0.141988205486,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.740880119358,-1.36378244805,0.233951029095,-0.853718907204,1.11051362503,-1.73570147646,0.618321309043,-0.47401908554,0.141371262489,0.0249574773245,0.0723506495951,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.12129474253,-9.77653942499,1.51050201592,-6.00584452364,7.75414813254,-12.5259874286,4.42845067107,-3.27855242848,1.00470916557,0.170798839437,0.513177131581,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00237140971149,-0.00338082202206,0.00257333362024,-0.00358274796901,0.0022241744399,-0.0032335852643,0.00100938837382,-0.000793564958304,0.000215815405366,6.41061794358e-05,0.000143663953551,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.516471560935,-0.93379503771,0.184075194452,-0.600018630671,0.758842410381,-1.1771721605,0.41517919431,-0.318392955329,0.0954643376736,0.0173677620248,0.0494737712451,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.24097708526,-0.446638423033,0.0647143163293,-0.270014021186,0.36950122493,-0.575426251737,0.205166932479,-0.157556781705,0.0472868963581,0.00832699931377,0.0240419047099,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0148656097124,-0.0224208003119,0.0188227459482,-0.0263782354725,0.0119802157443,-0.0195351883792,0.00755406764127,-0.00636792756166,0.00118565904206,0.000288961382668,0.000819880151336,0.0
13,O + [Pt] <=> O.[Pt],8.90836208655e-07,1.85766947946e-06,1.13968116496e-06,-1.7284788203e-07,-2.37141264353e-06,3.33824588565e-06,-9.66833285353e-07,8.50704700243e-07,-1.16128592667e-07,4.44340142821e-08,-4.77198980993e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.6585761337,1.23049536728,-0.120686577576,0.695702499032,-1.05078483924,1.62044608524,-0.575710727029,0.442953719286,-0.135307139821,-0.0235729585534,-0.0677947728995,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.35839825193e-05,9.05124268486e-05,1.53158861258e-05,3.16125858686e-05,-8.65315374222e-05,0.000133459961605,-4.69284647918e-05,3.54538310992e-05,-1.14746503365e-05,-1.74714487794e-06,-5.33611463287e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.60232606355e-06,9.8314201189e-06,5.74333145253e-06,2.48576320687e-06,-6.95850150568e-06,1.51875951107e-05,-8.22909420134e-06,7.17065313309e-06,-1.05844165997e-06,1.20260921598e-07,-2.56753162648e-07,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.376544640369,-0.697196580643,0.101602556279,-0.421376196617,0.577022001703,-0.898314365047,0.319449071915,-0.24487200948,0.0737948210728,0.0129740432021,0.0375063143542,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.66638935086e-07,1.4423366777e-06,5.73109839346e-07,1.02587898744e-07,-1.74353303276e-06,2.41923074254e-06,-6.75697749166e-07,6.23998511891e-07,-5.16992400557e-08,4.3203187786e-08,-2.29767423569e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.94070232338e-07,8.16938353615e-07,4.10509085345e-07,-8.76409657506e-08,-1.15365524295e-06,1.47652335554e-06,-3.22868126564e-07,3.74351659048e-07,5.14835313096e-08,6.60476383691e-08,2.40665082032e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],6.77071015576e-07,1.22152407819e-06,5.21775482667e-07,2.26775995554e-08,-1.55122451643e-06,2.09567757288e-06,-5.44453070504e-07,5.407403368e-07,-3.71273865454e-09,5.68768512583e-08,-1.58228545716e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.07089113362e-07,1.09277803067e-06,4.82170214701e-07,3.51870894137e-09,-1.40133578761e-06,1.88702470029e-06,-4.85688928148e-07,4.85333580014e-07,-3.55349954731e-10,5.25863481386e-08,5.21730156354e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],6.83945547317e-07,1.24267670068e-06,5.63579813622e-07,-4.84864111217e-09,-1.59359383238e-06,2.15232497091e-06,-5.58731170488e-07,5.5830952598e-07,-4.21643266941e-10,6.17185604364e-08,7.1757719073e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.26928682288e-07,1.12968434363e-06,4.8986058877e-07,1.28950670155e-08,-1.44124915889e-06,1.94400478727e-06,-5.02755666312e-07,5.0084346287e-07,-1.91220438324e-09,5.48722967675e-08,-6.66434948959e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.44253180585e-07,1.16154428707e-06,5.03718896127e-07,1.35722267571e-08,-1.48131098874e-06,1.99860208149e-06,-5.17291108764e-07,5.15211825299e-07,-2.07928924298e-09,5.56518728862e-08,-5.53620713935e-10,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.234259625972,-0.434299161214,0.0628021925052,-0.262499546686,0.3592798969,-0.55956893762,0.199572018578,-0.153281250975,0.0459848611167,0.00809745383044,0.0233792290469,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000237054404324,-0.000229586995424,0.000681601386763,-0.000674133944663,-8.70924294464e-05,9.45598141389e-05,-7.46739120465e-06,-1.76739797848e-05,-2.51413696744e-05,-1.1220465662e-06,-3.68191825192e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.74981978691e-06,-5.94328349641e-06,-1.23818180063e-06,-1.95528177938e-06,5.65771958135e-06,-8.85118337802e-06,3.1934636154e-06,-2.21401190692e-06,9.79451629099e-07,2.22571539428e-07,4.60463225513e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.376531639713,-0.697172367019,0.101600509684,-0.421363002646,0.577001013759,-0.898282116309,0.319437942384,-0.244863639896,0.0737921151155,0.012973558485,0.0375049415348,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.376531780893,-0.697172628297,0.101600471153,-0.421363083311,0.577001285978,-0.898282509283,0.319438061582,-0.244863744157,0.0737921294277,0.0129735536262,0.0375049487763,0.0
30,CO + [Pt] <=> CO.[Pt],-0.37653163783,-0.697172362406,0.101600446206,-0.421362936248,0.57700105679,-0.898282156748,0.31943793967,-0.244863648649,0.0737921036273,0.0129735513426,0.0375049356787,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.376531587641,-0.697172270695,0.101600520075,-0.421362969104,0.577000916143,-0.898281974207,0.319437898463,-0.244863602011,0.0737921093077,0.0129735586092,0.03750493857,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.240792205035,-0.446338230651,0.0645927770562,-0.269777501735,0.369270158879,-0.575079631463,0.20505227572,-0.157469467537,0.0472599134561,0.00832112909704,0.0240264452803,0.0
