,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.32358203646e-07,1.51745699726e-07,3.67187916942e-08,-1.7331290537e-08,-3.15048255388e-07,-37.8513420786,-1.93875021352e-08,1.04091402745e-08,-8.97835652016e-09,4.29760243436e-09,2.95831152354e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.05351199174,-0.0682373927493,0.0192737385666,-0.0339941005522,0.0905069018473,-37.9890308302,0.0147175253683,-0.00384047808476,0.0108764820602,0.0020171628313,0.00235115502382,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.51475811788e-05,4.60588255099e-05,1.56107560862e-06,-1.06498364288e-05,-0.000116422075824,-37.8511905514,9.08876067835e-06,8.09288469635e-07,9.89804922992e-06,2.32647878306e-06,2.7123764446e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000326470490131,0.000407939493671,-0.000188410563215,0.000269879679239,-0.000475646166816,-37.850617061,-8.1469269517e-05,2.2764196961e-05,-5.87050911045e-05,-9.9421464769e-06,-1.16969827033e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0043885567766,-0.00596853767555,-0.00118128319678,-0.000398609703614,0.0104068465557,-37.8670615939,0.00157991156363,-0.000369318055095,0.00121058767363,0.00022590246614,0.000264574847187,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0233026411012,0.0319102006187,0.00840722417655,0.000203065422602,-0.0575655928213,-37.7645176107,-0.00860956577366,0.00199365883371,-0.00661607858531,-0.00123508208244,-0.00144703047671,0.0
6,[OH] + [Pt] <=> O[Pt],-0.679531365308,-0.853915607408,0.371555267133,-0.545406072319,1.01230383502,-39.3976325115,0.173207244545,-0.0476131196265,0.125511655546,0.0217744648094,0.0255693319081,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.331280940546,-0.418499474955,0.152191392457,-0.239254243336,0.524789695188,-38.6513677139,0.0869305500651,-0.0232200992062,0.063690265499,0.0116961317782,0.0136367790938,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.65694789682,-8.57793120344,2.41061124496,-4.25511437863,11.2451738768,-55.094336941,1.80108595315,-0.475108364326,1.31742047881,0.236917443519,0.2789899281,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00333761780398,-0.00396923541683,0.00273068582484,-0.00336229960431,0.00399341627291,-37.8574955567,0.00063159653257,-0.000175058506915,0.000456536920001,0.00012236171348,0.000135107715685,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0478032973015,0.0677314984166,0.0185448986306,0.00139653081004,-0.119493448427,-37.671392035,-0.0199377320085,0.00496710521959,-0.014971617117,-0.00187493866567,-0.00235359446165,0.0
