,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.24044556105e-06,1.49323829438e-06,2.73368383215e-06,1.20620936019e-07,2.69345736086e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0535111903903,-0.0682364261517,-0.121784130666,-0.0286418063703,-0.0998800049873
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.60763594047e-05,4.71970412388e-05,0.000103273374172,-7.53105781759e-06,0.000112173766702
3,[H] + [Pt] <=> [Pt],0.000327389614025,0.000409056685193,0.000736444960017,0.000239180028383,0.00052821123313
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00438761706748,-0.00596741446158,-0.0103552933564,0.000185368578394,-0.0114008457808
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.023303947365,0.0319117785627,0.0552082892236,-0.00298462652356,0.0629872580651
6,[OH] + [Pt] <=> O[Pt],-0.679532018444,-0.853916362008,-1.53925101554,-0.480265640261,-1.12170988815
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.331281092824,-0.418499605677,-0.751167108568,-0.207549030091,-0.580354113968
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.91509742904,-8.91582236208,-16.4474575941,-3.70044299142,-13.0121149834
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00333674234324,-0.00396817589388,-0.00730505064494,-0.0032006817529,-0.00446165117304
10,[CH3] + [Pt] <=> C[Pt],-0.0797373479883,-0.0952233770656,-0.175036653649,-0.0732966170736,-0.11061474829
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.69311481814e-05,-2.20454279273e-05,-3.89765798348e-05,-2.18158054754e-05,-1.67916712436e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.205376109004,-0.259741072858,-0.465650627971,-0.125920374711,-0.363210291609
13,O + [Pt] <=> O.[Pt],9.22215722167e-06,1.19655666082e-05,2.1187722731e-05,2.20951329196e-06,2.03137636674e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.317249601879,0.422188400589,0.738098611449,0.0446992753966,0.749739928458
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.52144458905e-05,2.09061904415e-05,3.61206331521e-05,-3.60162848927e-06,4.29084704524e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.74279544095e-05,-2.85863264529e-05,-5.60142887066e-05,-2.06087121392e-05,-4.10663604007e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.01739837037e-06,-8.69234156798e-06,-1.5709740551e-05,-1.65077386638e-06,-1.56771979439e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.392865634e-06,1.71576543222e-06,3.10863104025e-06,5.51206670284e-08,3.17917055166e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.02621952766e-06,1.19534858766e-06,2.22156811264e-06,1.95123959621e-07,2.06003985334e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.30392159421e-06,1.57646805198e-06,2.880389633e-06,1.6880559236e-07,2.80321852097e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.11198195023e-06,1.33759129126e-06,2.44957322738e-06,1.0263260485e-07,2.41800419335e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.24273062948e-06,1.5060560036e-06,2.74878661036e-06,1.64003376511e-07,2.67184747516e-06
