,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.66300458075e-07,7.29877133839e-07,1.29617759445e-06,2.24160059661e-07,1.0181722536e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0408256783868,0.0534249424715,0.094228809763,0.0206572052631,0.0714296125074
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.140331663289,0.1835479688,0.323622056171,0.0713274188256,0.245154693797
3,[H] + [Pt] <=> [Pt],0.000814638301586,0.00104901603571,0.00186364579162,0.000575362197285,0.00127327609114
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0557408387136,0.0727994868435,0.128499746513,0.0292391972064,0.0965624845988
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.169084328207,0.222038048734,0.390746945398,0.0797744216732,0.301103443073
6,[OH] + [Pt] <=> O[Pt],-0.96928018753,-1.25455274268,-2.23599306138,-0.664703059765,-1.53889469724
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.142596027026,-0.183753220643,-0.326611272461,-0.0969878180259,-0.226688053563
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.2988725734,-13.750294771,-25.4652926814,-5.35187986799,-18.1946017829
9,CC + 2 [Pt] <=> 2 C[Pt],0.134527848084,0.176380120765,0.310670688468,0.0662955450493,0.236984980669
10,[CH3] + [Pt] <=> C[Pt],-0.0136781365562,-0.00801720838431,-0.0216964415453,-0.0582781241255,0.0238603800137
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0602659203315,0.0788577435036,0.13907613949,0.0305984693598,0.105343386627
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.169211225519,-0.220096230244,-0.389679883291,-0.0976753176781,-0.285045555031
13,O + [Pt] <=> O.[Pt],0.140371890861,0.183633412268,0.323747533436,0.0713769983233,0.2452316903
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.643988416382,0.851931144748,1.49043322324,0.25324487839,1.19264914579
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0603994200313,0.0790246534696,0.139376343069,0.0307015507913,0.105542865268
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.14031565959,0.183561393586,0.323619487796,0.0713437201328,0.245140897354
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.35681542004e-05,-1.73261279263e-05,-3.08942844789e-05,-5.67873809384e-06,-2.46268128192e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.140322250576,0.18356458333,0.323629251952,0.0713537705244,0.245144452977
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.31753921924e-08,-9.72904415909e-08,-1.6046583547e-07,1.01276434995e-07,-2.2848418448e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0603786410473,0.0789967214161,0.139327665316,0.0306962596959,0.105501669899
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.140321275734,0.183563303882,0.323627001246,0.0713534469885,0.245142618951
22,C~[Pt] + [H][H] <=> C=[Pt],0.140354335235,0.183610159802,0.323706790218,0.0713703745136,0.245198943395
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0603785282661,0.0789965630679,0.139327394372,0.0306961381337,0.105501501954
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.140354540516,0.183610408928,0.323707243899,0.0713703877337,0.24519933992
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.140354556146,0.183610440084,0.323707290612,0.0713704573588,0.245199339393
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.140258770621,0.183568696203,0.323569995627,0.0705856718346,0.245710771454
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.140309650138,0.183548048363,0.323600162876,0.0713478477397,0.245121994151
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0603781397049,0.078996087644,0.139326530981,0.0306961329088,0.105500736416
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.140321275986,0.18356329971,0.323626997332,0.0713534226098,0.245142630266
30,CO + [Pt] <=> CO.[Pt],0.140321254502,0.183563282136,0.323626958337,0.0713534685181,0.245142567348
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.140321135094,0.183563138773,0.323626695987,0.0713534803121,0.245142325954
32,[CH]=O + [Pt] <=> O=C[Pt],8.75378882253e-07,1.11147918656e-06,1.98685806287e-06,2.49176140828e-07,1.61794660183e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.31392064551e-07,6.75256839839e-07,1.20664890573e-06,1.49183790916e-07,9.829438018e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.140321445202,0.183563536004,0.3236274022,0.0713535947827,0.245142886943
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0603786862724,0.0789967798848,0.139327768939,0.0306962778994,0.10550175092
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.88644990836e-07,4.94846250062e-07,8.83491239614e-07,1.1648482453e-07,7.15515884166e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.14035432497,0.183610138266,0.323706758466,0.0713703442447,0.245198933673
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.14032169205,0.183563833589,0.323627945761,0.0713535738219,0.245143383954
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.140321468627,0.183563561725,0.323627451266,0.0713535798199,0.245142939966
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.0603786603355,0.0789967384211,0.139327701584,0.0306962218452,0.105501725046
41,C=C + [Pt] <=> C=C.[Pt],0.0603782570976,0.0789962234535,0.139326784008,0.0306960906585,0.105500987309
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.0603784198198,0.0789964073645,0.139327130402,0.0306964206919,0.105501043873
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.149488602417,0.173538686755,0.322767868614,0.262009026789,0.0900040163649
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.15989774964,0.165321126878,0.324954531756,0.451941806907,-0.0616919340057
