,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0799915484229,0.104650028834,-0.0247672365169,0.0494393453057,-0.123902772328,-35.0891741111,-0.0246782209021,0.00800694204081,-0.0166732548321,-0.00269255400689,-0.00357269217482,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0613247543762,0.0802415713886,-0.0188809507645,0.0378058017204,-0.0950736468379,-35.1331749793,-0.0189284248224,0.00613951947038,-0.0127900674664,-0.0020661838626,-0.00274150411688,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0800350636292,0.104681606672,-0.0247674209993,0.0494275965166,-0.123980741656,-35.0890813224,-0.0246662847199,0.00800679232205,-0.016661467376,-0.00268997354786,-0.00356922409462,0.0
3,[H] + [Pt] <=> [Pt],-0.0595991194479,-0.078008252583,0.0182665091613,-0.0366680378533,0.0924644543385,-35.4194240727,0.018398167989,-0.0059671563939,0.0124299137476,0.00200847413086,0.00266545743176,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0753656184847,0.0984692339656,-0.0243023712699,0.0474177931051,-0.115968201014,-35.1012401556,-0.0231210407963,0.00751960653774,-0.0156031728698,-0.00252510161537,-0.0033485192127,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0315181181231,-0.0403772983252,0.01641621536,-0.0252740580789,0.043526290081,-35.3450405267,0.00885638883502,-0.00299259083534,0.0058635329642,0.000984327751972,0.00129250714844,0.0
6,[OH] + [Pt] <=> O[Pt],-1.03028005553,-1.33460269874,0.501804422108,-0.80453519502,1.45049374524,-37.5051373598,0.301219241439,-0.101299547819,0.19961455989,0.0303912770179,0.0408570962366,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.203096080713,-0.262956157253,0.0890461078748,-0.148838052387,0.293782115918,-35.7281310488,0.0597387494813,-0.0198701255731,0.0398567537437,0.00638930350227,0.00848374209281,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.3727017606,-13.8500582775,3.30422452614,-6.55888453402,15.9931518088,-60.0782720322,3.15055848182,-1.02996106618,2.08814788991,0.321429951136,0.43768975003,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00580601750809,-0.00720289117149,0.00406897715795,-0.00546582655852,0.00718721294747,-35.2893497227,0.00139679256539,-0.000489329586962,0.000907456143518,0.000197071695582,0.000244596160468,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.154393375037,-0.192186101751,0.103015419602,-0.140788759119,0.195246195598,-35.5787237775,0.0377344671968,-0.0131200285578,0.0246094878662,0.0052866865617,0.00659333509115,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0604906133317,-0.0791495472963,0.0187601205405,-0.0374112727472,0.0936723217023,-35.4212765475,0.0186476538844,-0.00605257890794,0.0125939463125,0.00203382391329,0.00269948717489,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.072469975105,-0.0934255622267,0.034936714282,-0.0558844417843,0.102314283943,-35.4350812829,0.0209404116106,-0.00702633465686,0.0139126056104,0.00223671205539,0.00296617866743,0.0
13,O + [Pt] <=> O.[Pt],0.0800091576678,0.104673362622,-0.024770249335,0.0494480894357,-0.123931987819,-35.0891296661,-0.0246839543777,0.00800876416985,-0.0166771670876,-0.00269316730345,-0.00357351348937,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.465761251844,0.61924298718,-0.0643585145713,0.218459212684,-0.784933820306,-34.0848320382,-0.154199938903,0.0485986508039,-0.105676227189,-0.0166375593141,-0.0222235853068,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0800128687185,0.104678622236,-0.0247679823515,0.0494473733484,-0.123940452262,-35.0891169508,-0.0246855050984,0.00800921633328,-0.0166782658807,-0.00269332020734,-0.00357372686478,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0800195458089,0.104695656051,-0.0247681713601,0.0494579264111,-0.123952288305,-35.089098713,-0.0246958717669,0.00801145847885,-0.0166863917875,-0.00269302962566,-0.00357345854181,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0604273992414,-0.0790748753535,0.0186951788086,-0.0373348776146,0.0936104813342,-35.4211807113,0.0186362147322,-0.00604811031889,0.0125869772745,0.00203205592624,0.00269723126119,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0799924247723,0.104651161263,-0.0247672532907,0.0494396185133,-0.123904332163,-35.0891717969,-0.0246784774036,0.00800703325678,-0.0166734201607,-0.00269257037869,-0.00357271951961,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0799913584129,0.104649732762,-0.0247671668351,0.0494391694735,-0.12390248664,-35.0891746058,-0.0246781147083,0.00800692101409,-0.0166731696514,-0.00269252991828,-0.00357266610898,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0604133471522,-0.0790569442066,0.0186921657568,-0.0373279891786,0.0935876516318,-35.4211461277,0.0186323406338,-0.00604688230059,0.0125843316575,0.00203150593765,0.00269651123265,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.73176937326e-07,8.40892743062e-07,-2.12818861313e-08,1.88997697e-07,-1.19152670033e-06,-35.2782773172,-1.67715808528e-07,6.90554926234e-08,-9.86603102289e-08,-1.44213170338e-09,-9.79728691317e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0799919437999,0.104650521275,-0.0247672243196,0.0494394303266,-0.123903491785,-35.089173072,-0.0246783181413,0.00800698367723,-0.016673310453,-0.00269255193148,-0.0035726957814,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0799919040486,0.104650468184,-0.0247672310725,0.0494394237209,-0.123903415056,-35.0891731831,-0.0246783047811,0.0080069786674,-0.0166733021003,-0.00269255267565,-0.00357269557037,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0604137363549,-0.0790574369624,0.0186922098396,-0.0373281367071,0.0935883152542,-35.4211471057,0.0186324440519,-0.00604692193258,0.01258439543,0.00203151041403,0.00269652034168,0.0
