,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0597559940926,-0.0840679412714,-0.143874170998,-0.0317423628559,-0.0964725230677
1,[Pt],2.65456986934e-05,6.60114579593e-05,9.25571391392e-05,-0.000280636061182,0.000210491393051
2,O=[Pt],-0.0496514335287,-0.0698174775205,-0.119503576428,-0.0267598007388,-0.0799402550064
3,C[Pt],-0.196367164944,-0.276187721936,-0.473097228879,-0.106155957512,-0.316082829778
4,O[Pt],0.000104942691954,0.000146336895383,0.00025127943378,6.52714638159e-05,0.00016355781234
5,O.[Pt],-0.0555656864389,-0.0781310219985,-0.133740122476,-0.0299828045589,-0.0894430563745
6,O=C=O.[Pt],-0.196283474253,-0.276041104021,-0.472866401344,-0.106404087016,-0.315780809072
7,O=C=[Pt],-0.0550777843829,-0.0774244845494,-0.132544912623,-0.0299097678787,-0.0885483444504
8,C~[Pt],1.64018365459e-06,2.10497144892e-06,3.74515507472e-06,-1.84638391942e-07,2.85052246069e-06
9,C=[Pt],1.46284457266e-06,1.8719660537e-06,3.33481059517e-06,-1.63610470772e-07,2.53856995306e-06
10,C#[Pt],-0.196367584515,-0.276188285832,-0.473098214613,-0.106156040491,-0.316083533781
11,C.[Pt],-0.197299418495,-0.277500244958,-0.475347169822,-0.106653198882,-0.317587924619
12,[H][H].[Pt],-0.0550944138445,-0.0774609848921,-0.132598075412,-0.0297855542609,-0.0886510834621
13,[C-]#[O+].[Pt],-0.196367137417,-0.27618767763,-0.473097156883,-0.106155911345,-0.31608279149
14,O=C[Pt],-0.1963671951,-0.276187780249,-0.473097317545,-0.106156056896,-0.316082861972
15,CO.[Pt],1.89089407056e-06,2.44366411031e-06,4.33455813641e-06,-1.23885976653e-07,3.26846482322e-06
16,C=C.[Pt],-0.196367164358,-0.276187733715,-0.473097240095,-0.106156019527,-0.316082816427
17,O=C(O)[Pt],-0.0550947082458,-0.0774613799175,-0.132598765285,-0.0297856118533,-0.088651577262
18,[CH]C.[Pt],1.54669911874e-06,1.98431390831e-06,3.53101299976e-06,-1.78790221749e-07,2.68894800534e-06
