,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.96770803002e-07,1.20760832925e-06,8.80878708838e-08,2.22749668567e-07,-1.32987567417e-06,-25.0092546106,-3.10837536034e-07,1.49814753692e-07,-1.61022790501e-07,1.44827004036e-08,-6.77547115523e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0480026394133,-0.0688351450271,0.0131574223088,-0.0339826722737,0.0633262931162,-25.1045015261,0.0208225102593,-0.00791564918181,0.0129052128406,0.00125966547071,0.0022989368958,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.90490281884e-05,-0.000163028728171,4.53142041842e-06,-8.85110578147e-05,0.000111819150206,-25.0094581289,8.3979633596e-05,-2.2874948445e-05,6.11046659379e-05,6.140812268e-06,1.13849355557e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000896539649917,0.00127457713624,-0.000422375847077,0.000800415125939,-0.00110505957078,-25.0075846359,-0.000378040875619,0.000146447458595,-0.000231593970657,-2.09666890795e-05,-3.92417645287e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00800933983256,-0.0117136910287,0.000124440184487,-0.00382849931965,0.0114768306887,-25.0264344688,0.00370405452584,-0.00137200602858,0.0023319976774,0.000221947406129,0.00041069600287,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0478538723631,0.0700478210348,0.000459867900647,0.0217448086315,-0.0691004905911,-24.9059305956,-0.0222045744204,0.00821606902908,-0.0139903297345,-0.00132807396054,-0.00246028719409,0.0
6,[OH] + [Pt] <=> O[Pt],-1.04863317228,-1.49812626422,0.462949784211,-0.909837589681,1.30619533329,-26.989011483,0.444828473014,-0.17129835961,0.272768129527,0.0252652506733,0.0470082369748,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.368942581549,-0.52676040483,0.132758842064,-0.29020529545,0.472807563169,-25.722441181,0.157237706428,-0.060247846766,0.0968951273295,0.009413948691,0.0171967821863,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.75627828261,-12.9073572131,2.50485974223,-6.41733054637,11.5054238132,-42.6651730715,3.81686372137,-1.43661303884,2.32541712064,0.216445561001,0.409867140226,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00757945209483,-0.0104208786609,0.00473586721768,-0.00757721299154,0.00882995685711,-25.022585387,0.00284121121787,-0.00113445598699,0.00170672299859,0.000208086066728,0.000346960209112,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.18324172107,-0.252615561089,0.108954246265,-0.178276644474,0.215910639015,-25.3350034002,0.0692469507149,-0.0275510731118,0.041676799325,0.00504396475169,0.00846836992922,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.13475408692e-05,-8.26484722033e-05,5.21444153397e-05,-7.34453447086e-05,6.53947393176e-05,-25.009355779,2.13009182597e-05,-8.69407959231e-06,1.26068368063e-05,1.61606343314e-06,2.72988847738e-06,0.0
