,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.02237378439e-06,1.33769584543e-06,2.36006960233e-06,-1.26695125667e-07,1.72977331431e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.28114484915,0.402841300787,0.68285358237,0.150606259669,0.446750195139
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.92486568263e-05,-0.000163334397279,-0.000242583183551,-5.42370848008e-05,-0.000161614782053
3,[H] + [Pt] <=> [Pt],0.000896467705833,0.00127443767386,0.00217089395475,0.000654454906482,0.00133728539582
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00800958117244,-0.0117140763521,-0.019724595773,-0.00238906769679,-0.0137417316492
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0478539406665,0.0700478891975,0.117868309189,0.0131035352254,0.0826547132509
6,[OH] + [Pt] <=> O[Pt],-1.04863253033,-1.49812540585,-2.56246776653,-0.738131441314,-1.58368565329
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.3689424629,-0.526760249115,-0.897646154252,-0.230126157418,-0.570505319463
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.75627846686,-12.9073574901,-22.7938401215,-4.91178085386,-14.1236877007
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00757974682637,-0.0104213486132,-0.0180018853514,-0.00656858988504,-0.0106627717976
10,[CH3] + [Pt] <=> C[Pt],-0.183241495868,-0.25261527073,-0.436319662599,-0.153574240895,-0.260577860457
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.11985985713e-05,-8.24973488133e-05,-0.000143695997879,-6.64380025288e-05,-7.91522071381e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.220842729203,-0.315353177428,-0.536892341195,-0.135079770628,-0.342715293465
13,O + [Pt] <=> O.[Pt],1.62201623828e-05,2.33649517681e-05,3.95851103525e-05,6.07328608244e-06,2.69245555841e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.560927908961,0.8137835495,1.37014671941,0.205885915765,0.940307012008
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.352816646846,0.505372695999,0.856406303845,0.189312401187,0.560386243905
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.37340602054e-05,-4.33969586686e-05,-7.71310335239e-05,-2.49461798368e-05,-4.81967224737e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.34297262499e-05,-1.9098298586e-05,-3.25280274042e-05,-5.76170957946e-06,-2.21145631363e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.83532274686e-06,2.5313663001e-06,4.36668900066e-06,1.87688020508e-07,3.10556260246e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.92345830646e-07,1.31499471196e-07,3.23845296851e-07,-3.5702913296e-07,3.08389391881e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.352778241886,0.505316419835,0.856312015339,0.189303791236,0.560319055184
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.15549723623e-06,1.50948009606e-06,2.66497730144e-06,-1.54009118978e-07,1.9563637671e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.08972525526e-06,1.44113616016e-06,2.53086138896e-06,-7.67955808495e-08,1.83771608041e-06
