,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00158832570743,-0.00218507515056,-0.0037734355641,-0.000231360840972,-0.00305728732682
1,[Pt],-0.000140561047271,-0.000177299534788,-0.000317860831272,-0.000418902128063,2.81295452947e-05
2,O=[Pt],0.00218590353387,0.00289706541566,0.00508290562248,0.0012149298823,0.00354577663822
3,C[Pt],-0.0348830420126,-0.0468904794248,-0.0817898782631,-0.0170563865267,-0.0582640742584
4,O[Pt],-0.0471565827439,-0.0633877728097,-0.110574247061,-0.0230422078752,-0.0787790088785
5,O.[Pt],-0.000288019246635,-0.000392934849366,-0.00068095522773,-5.51535273743e-05,-0.000546526826205
6,O=C=O.[Pt],-0.00810162166267,-0.0108784231381,-0.0189809261294,-0.00430991680346,-0.0132695470307
7,O=C=[Pt],-1.16839688056e-05,-4.83411973316e-06,-1.65180891027e-05,-0.000109938263919,5.76199567756e-05
8,C~[Pt],-0.047354651744,-0.0636524969303,-0.111037291093,-0.0231536636787,-0.0790990562327
9,C=[Pt],-0.0348827789263,-0.0468901359923,-0.081789271501,-0.0170562767079,-0.0582636332791
10,C#[Pt],-5.99403712065e-07,-7.97578574763e-07,-1.39698229473e-06,-2.57150337365e-07,-1.0121473822e-06
11,C.[Pt],0.0046898398947,0.00626910300306,0.0109586488869,0.00230081910694,0.00783334157941
12,[H][H].[Pt],-0.0348830054495,-0.0468904194078,-0.0817897816448,-0.0170563139133,-0.058264030666
13,[C-]#[O+].[Pt],3.28202018106e-05,4.82914328037e-05,8.11116187654e-05,1.62251983394e-05,5.28389529905e-05
14,O=C[Pt],-0.047354420122,-0.0636521971626,-0.111036759414,-0.0231536141308,-0.0790986490818
15,CO.[Pt],-0.000109150757483,-0.000171501349375,-0.00028065229406,-5.44152710642e-05,-0.000177730899959
16,C=C.[Pt],-5.06480914283e-07,-6.80196911383e-07,-1.18667783231e-06,-2.53228499467e-07,-8.43769555356e-07
17,O=C(O)[Pt],-0.0348830222804,-0.0468904477984,-0.0817898268841,-0.0170563536767,-0.0582640487691
18,[CH]C.[Pt],-0.0473543310593,-0.0636520774864,-0.111036550561,-0.0231535718752,-0.0790985000807
