,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00449028481874,-0.00580363382179,-0.0102941792402,-0.00181568331665,-0.00912357481551
1,[Pt],-8.66426657296e-05,-6.33993692037e-05,-0.000150042089871,-0.000394139571089,0.000277242892517
2,O=[Pt],0.00586643015419,0.00747117366585,0.0133371655289,0.00319512129018,0.0108792928423
3,C[Pt],1.17137186527e-06,1.39929495051e-06,2.57066680445e-06,5.30218791045e-08,2.5843214867e-06
4,O[Pt],0.000179389012636,0.000226950825649,0.000406339431162,0.000107541381768,0.000319914221331
5,O.[Pt],-0.000269334699214,-0.000357615628227,-0.000626951290622,-4.60184234823e-05,-0.000626784184302
6,O=C=O.[Pt],-9.01332485745e-05,-6.81493419449e-05,-0.000158282651949,-0.000394120499394,0.000268286754051
7,O=C=[Pt],-5.63306480985e-05,-5.9657748805e-05,-0.000115988430502,-0.000120832957821,9.11829086856e-06
8,C~[Pt],1.34473506275e-06,1.62933570438e-06,2.97407074181e-06,1.93393634901e-07,2.87780729502e-06
9,C=[Pt],9.94334099744e-07,1.17936769271e-06,2.17370177587e-06,3.92950405199e-08,2.1921239387e-06
10,C#[Pt],1.00228443181e-06,1.20048998298e-06,2.20277439504e-06,6.05502157167e-08,2.20101071985e-06
11,C.[Pt],-0.00104402478154,-0.0013349208389,-0.00237895955733,-0.000531106817117,-0.00198391116798
12,[H][H].[Pt],1.19426020571e-06,1.43701953645e-06,2.63127971868e-06,1.13605406197e-07,2.59485935663e-06
13,[C-]#[O+].[Pt],1.44942602578e-06,1.75501921149e-06,3.20444520438e-06,1.97967055549e-07,3.10885857146e-06
14,O=C[Pt],9.05223402893e-07,1.07176740105e-06,1.97699079893e-06,-1.37136167944e-08,2.03366804931e-06
15,CO.[Pt],0.524480355467,0.669467274181,1.19043640531,0.27098244157,0.990614491587
16,C=C.[Pt],9.57593640388e-07,1.13303537232e-06,2.09062900844e-06,-1.71108804231e-08,2.15319741265e-06
17,O=C(O)[Pt],1.09944202672e-06,1.30748931385e-06,2.40693133609e-06,1.30778405056e-08,2.45016386658e-06
18,[CH]C.[Pt],1.41032463963e-06,1.70591272607e-06,3.1162373419e-06,1.85723164045e-07,3.02997882827e-06
