,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.877350801268,-1.26719723676,-2.15566580314,-0.493041188028,-1.40182040864
1,[Pt],-0.801406701683,-1.15712921732,-1.9678092301,-0.451155924581,-1.27980602505
2,O=[Pt],-0.862342004383,-1.24541601212,-2.11849776191,-0.48507431889,-1.37754592536
3,C[Pt],-0.870397490346,-1.2570743989,-2.13841343327,-0.48969120272,-1.39039977336
4,O[Pt],-0.870229087495,-1.2568314959,-2.13799789665,-0.489586757389,-1.39013520742
5,O.[Pt],-0.801773002284,-1.15769558418,-1.96875067711,-0.451006673167,-1.28057562794
6,O=C=O.[Pt],-0.80141168236,-1.15713654183,-1.96782165162,-0.451157748335,-1.2798145016
7,O=C=[Pt],-0.870404017061,-1.25707152676,-2.13841714489,-0.489823808922,-1.39034412761
8,C~[Pt],-0.870397553001,-1.25707452711,-2.13841362603,-0.489691436077,-1.39039984346
9,C=[Pt],-0.870397568974,-1.25707453992,-2.13841365513,-0.489691360602,-1.39039988556
10,C#[Pt],-0.801416386478,-1.15717178638,-1.96786193718,-0.450864289692,-1.27997399879
11,C.[Pt],-0.80161657099,-1.15746208106,-1.9683570599,-0.450969588153,-1.28029805312
12,[H][H].[Pt],-0.653655797651,-0.943362225856,-1.60318436539,-0.367706610839,-1.043568894
13,[C-]#[O+].[Pt],-0.801416493251,-1.15717193906,-1.96786219909,-0.450864339798,-1.27997417116
14,O=C[Pt],-0.801416667104,-1.1571721697,-1.96786260744,-0.45086432547,-1.27997446654
15,CO.[Pt],-0.801416662146,-1.15717216423,-1.96786259691,-0.450864334203,-1.27997445679
16,C=C.[Pt],-0.87039712261,-1.25707390111,-2.13841255879,-0.489691180223,-1.39039915662
17,O=C(O)[Pt],-0.870397679464,-1.25707468813,-2.13841391651,-0.489691394732,-1.39040006307
18,[CH]C.[Pt],-0.801416475837,-1.15717190214,-1.96786214425,-0.450864269027,-1.27997415267
