,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00644715360345,-0.00957703990433,-0.0160248109543,-0.00322121039995,-0.0104748321875
1,[Pt],0.000104730427601,0.000182878195184,0.000287608431253,-0.00024138242621,0.000306356451001
2,O=[Pt],0.00755518134025,0.0111559969257,0.0187103354101,0.00451533512078,0.0119323779142
3,C[Pt],1.77217675624e-07,2.19652346683e-07,3.96870025491e-07,-1.16331233398e-07,3.06544001804e-07
4,O[Pt],0.0504247414001,0.0745056252477,0.124892797379,0.0295634078017,0.0799047287289
5,O.[Pt],-0.000482300750545,-0.000720504974673,-0.00120280920023,-0.000221891583396,-0.000793719483835
6,O=C=O.[Pt],0.0503359271663,0.0744033943912,0.124701869919,0.029199405231,0.0799086933913
7,O=C=[Pt],-5.15170543536e-06,3.53958792726e-06,-1.61211732621e-06,-0.000123504106468,4.76735942128e-05
8,C~[Pt],0.0502665162243,0.0742728764944,0.124502058331,0.0294601612784,0.0796589333041
9,C=[Pt],0.0502666885552,0.0742731313924,0.124502485304,0.0294602911612,0.0796591996879
10,C#[Pt],0.0502666406243,0.0742730709788,0.124502377025,0.0294602894178,0.0796591239774
11,C.[Pt],-0.000995623732232,-0.00147206928861,-0.00246770767712,-0.000575692718584,-0.00158155158227
12,[H][H].[Pt],0.0502667062201,0.0742731600968,0.124502531646,0.0294602843874,0.0796592326653
13,[C-]#[O+].[Pt],0.0502666832198,0.0742731412726,0.124502489848,0.0294603518276,0.0796591867258
14,O=C[Pt],1.40922231438e-07,1.81270691584e-07,3.22192916959e-07,-5.64688553965e-08,2.39614378239e-07
15,CO.[Pt],0.0502666030075,0.0742730143041,0.12450228279,0.0294602593585,0.0796590650451
16,C=C.[Pt],0.0502666180396,0.0742730223019,0.124502305805,0.0294601994855,0.0796590972158
17,O=C(O)[Pt],3.30311489549e-07,4.47070974115e-07,7.77382456531e-07,-2.0636632723e-08,5.48486571474e-07
18,[CH]C.[Pt],-2.33293106156e-08,-5.41911768322e-08,-7.75204899577e-08,-1.15352284974e-07,-2.50000419018e-08
