,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00597930392595,-0.00835492326305,-0.0143347267553,-0.00246790355502,-0.00998839415078
1,[Pt],6.70635647424e-05,0.000125920321397,0.000192983801693,-0.000306131658489,0.00031224853837
2,O=[Pt],0.00728440637721,0.0101020120148,0.0173856825204,0.0038120863951,0.0116854434145
3,C[Pt],5.68941225792e-07,7.6836087807e-07,1.33730209027e-06,1.75869720425e-07,9.42731086533e-07
4,O[Pt],0.000197839759751,0.000273354071591,0.000471193290527,0.000113379308319,0.000311376463709
5,O.[Pt],-0.000435937666266,-0.000614446350096,-0.00105038669497,-0.000141376255699,-0.000752027034185
6,O=C=O.[Pt],6.12062144498e-05,0.000117598065976,0.000178804208447,-0.000307518160584,0.0003018222637
7,O=C=[Pt],-2.24115147146e-05,-2.06843938256e-05,-4.30959131799e-05,-0.000120075247688,2.89740899887e-05
8,C~[Pt],6.10627240356e-07,8.25729679283e-07,1.43635690734e-06,1.95909215114e-07,1.01016087431e-06
9,C=[Pt],7.119238686e-07,9.51076744306e-07,1.66300059289e-06,1.9984476445e-07,1.18014632575e-06
10,C#[Pt],8.66549253813e-07,1.15297796146e-06,2.01952719865e-06,1.76260885177e-07,1.45579318274e-06
11,C.[Pt],-0.00116707161831,-0.0016214793279,-0.00278856987005,-0.000581188834241,-0.00189006742292
12,[H][H].[Pt],0.401795650307,0.55732881119,0.956885138575,0.203158680587,0.648314480132
13,[C-]#[O+].[Pt],6.25215250177e-07,8.38290885988e-07,1.46350611851e-06,1.59845018341e-07,1.043091475e-06
14,O=C[Pt],7.99847102202e-07,1.06839396788e-06,1.86824105834e-06,1.83081095158e-07,1.33922597749e-06
15,CO.[Pt],8.56524465117e-07,1.15131043529e-06,2.00783488359e-06,2.31510372179e-07,1.42651764535e-06
16,C=C.[Pt],6.09084170068e-07,8.12317158968e-07,1.42140131058e-06,1.29289042389e-07,1.02194312663e-06
17,O=C(O)[Pt],8.72476839984e-07,1.16708434326e-06,2.03956117068e-06,2.0975771081e-07,1.45880656065e-06
18,[CH]C.[Pt],8.90322142786e-07,1.19827860638e-06,2.08860072527e-06,2.53030909087e-07,1.48026693845e-06
