,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00612806644854,-0.00883733436832,-0.0149659423746,-0.00273188354164,-0.010027110733
1,[Pt],9.09640369781e-05,0.000160699663555,0.000251663554342,-0.000279102554912,0.000313069005077
2,O=[Pt],0.00736123689441,0.0105442229192,0.0179046836284,0.00406315660101,0.0116427223161
3,C[Pt],1.07333067161e-06,1.39451688408e-06,2.46784753074e-06,-1.81899355025e-07,1.82326444464e-06
4,O[Pt],0.000190948105322,0.000272498346292,0.000463445931284,0.000114263358134,0.00029719544183
5,O.[Pt],-0.000458475981234,-0.000665963393698,-0.00112444242821,-0.000174258196932,-0.000766763701625
6,O=C=O.[Pt],8.41192954894e-05,0.000150747715373,0.00023486688405,-0.000281181158644,0.000301406715856
7,O=C=[Pt],-1.32687219505e-05,-8.78934578284e-06,-2.20580689096e-05,-0.000119922904662,3.66550842168e-05
8,C~[Pt],1.15419944918e-06,1.52165201312e-06,2.67585144222e-06,-8.31447501741e-08,1.94312521454e-06
9,C=[Pt],9.4763278345e-07,1.21497284615e-06,2.16260560686e-06,-2.17177726606e-07,1.61480041292e-06
10,C#[Pt],9.42133610698e-07,1.22552579661e-06,2.16765937971e-06,-1.52924709203e-07,1.59928090295e-06
11,C.[Pt],-0.00111873507735,-0.00160511832481,-0.00272387135919,-0.00059217366268,-0.00178279511907
12,[H][H].[Pt],1.12263145602e-06,1.47919908244e-06,2.60183051269e-06,-8.51338674184e-08,1.89085720324e-06
13,[C-]#[O+].[Pt],1.16864071411e-06,1.53495271254e-06,2.7035934037e-06,-1.122933805e-07,1.97195815075e-06
14,O=C[Pt],1.45019765771e-06,1.92085667613e-06,3.37105429953e-06,-5.44710160618e-08,2.43394401139e-06
15,CO.[Pt],1.0175985884e-06,1.31087912092e-06,2.32847769814e-06,-2.34255701301e-07,1.73817136169e-06
16,C=C.[Pt],1.1408079354e-06,1.5071192882e-06,2.6479271907e-06,-6.48050541176e-08,1.91799425857e-06
17,O=C(O)[Pt],1.19994062705e-06,1.58385715179e-06,2.78379775853e-06,-7.77185972346e-08,2.01898167546e-06
18,[CH]C.[Pt],1.00865304727e-06,1.32611750787e-06,2.33477054097e-06,-9.03831072238e-08,1.70112634448e-06
