,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0253612788886,0.0344119032273,0.0597644548171,0.0136687032621,0.0414482369905
1,[Pt],0.0831876939256,0.113068225363,0.19616186044,0.0427054345615,0.137390843428
2,O=[Pt],0.0887246616653,0.120549664853,0.209167369236,0.0459455719743,0.146260674683
3,C[Pt],0.0831514924427,0.112988435334,0.196045976206,0.04297810143,0.137131632364
4,O[Pt],0.0832947751045,0.113182119279,0.196382619592,0.0430616025912,0.13736144879
5,O.[Pt],0.0826943826161,0.112359903783,0.194961371071,0.042799241816,0.136338060585
6,O=C=O.[Pt],0.0298206071744,0.0405585617064,0.0703670740714,0.0151216647147,0.0493850180871
7,O=C=[Pt],0.083158757297,0.113012768231,0.196077545514,0.0428433584701,0.137238496196
8,C~[Pt],0.0297951527173,0.0404938187478,0.07027690627,0.0153992275511,0.0491438574706
9,C=[Pt],7.41981798524e-07,9.85704871238e-07,1.72768665609e-06,2.97521304397e-07,1.24358887284e-06
10,C#[Pt],0.0297935182024,0.0404913913205,0.0702728457129,0.0153983393736,0.0491412369188
11,C.[Pt],0.0825996455047,0.112238376578,0.194745313582,0.0426991078445,0.136217470042
12,[H][H].[Pt],0.0831532680215,0.112991050832,0.196050363102,0.042979202069,0.137134435932
13,[C-]#[O+].[Pt],0.0831510280908,0.112987825062,0.196044902615,0.0429779757854,0.137130834557
14,O=C[Pt],0.0831533962984,0.112991217871,0.196050658134,0.0429792278076,0.137134658693
15,CO.[Pt],0.0297951850746,0.0404938442669,0.0702769641256,0.0153991488647,0.0491439378557
16,C=C.[Pt],0.0831533681597,0.112991172301,0.196050584495,0.0429791768749,0.13713462273
17,O=C(O)[Pt],0.0297933481651,0.0404911664373,0.0702724509282,0.0153982856176,0.0491409467418
18,[CH]C.[Pt],0.0297952262936,0.040493910475,0.0702770715163,0.0153992221168,0.0491439911907
