,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.31639592955e-05,-4.88018709498e-05,1.08156066274e-05,-2.64535147907e-05,4.74781862667e-05,-31.3225289536,1.56379064677e-05,-3.71786266818e-06,1.19200432129e-05,1.00258271622e-06,1.40104094495e-06,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0799497884929,-0.10742344173,0.0230585105944,-0.0505165462058,0.116388924638,-31.4972153472,0.0274517056569,-0.00899166465999,0.0184575726316,0.00241929891018,0.00341402775224,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.17131141761e-05,-8.1521797403e-05,1.40378573561e-05,-6.38465317823e-05,4.30342008525e-05,-31.3225495633,4.98086674302e-05,-9.42190967985e-06,4.03867530667e-05,5.1370392579e-06,7.27731962659e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000591894755629,0.000785159382774,-0.000291879240055,0.000485144447024,-0.000784056131202,-31.3212767635,-0.000193265771072,6.54878607231e-05,-0.000127778036912,-1.54507856751e-05,-2.21879453596e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0150546058214,-0.020538222501,0.00180017769397,-0.0072830676609,0.0235441305588,-31.3576985287,0.00548279126694,-0.00174740823079,0.00373528722941,0.000482760222099,0.000684259161206,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0385146173385,0.0534319656596,0.00457681915154,0.010346959746,-0.0661148889258,-31.2238925163,-0.0149230958944,0.00465896681648,-0.01026482434,-0.00132450615136,-0.00188851528713,0.0
6,[OH] + [Pt] <=> O[Pt],-0.865995649348,-1.15358233754,0.408006248248,-0.694287128137,1.15934005566,-33.0732353039,0.285117582338,-0.095911919768,0.188932200823,0.0232988255543,0.0333536829138,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.40008240601,-0.534502229045,0.149923321192,-0.284008220797,0.560310498722,-32.1657526988,0.133884176002,-0.0443931140046,0.0894316266428,0.0116466193401,0.0164473705499,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.44954413174,-11.5722066781,2.50376137132,-5.45522289248,12.2578464849,-49.9805654633,2.87936899259,-0.944379754664,1.90779706009,0.239431159378,0.346207256455,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00550439477558,-0.00703574902659,0.00376006957301,-0.0052913971137,0.00662164342745,-31.3324729947,0.00153126996387,-0.000530261286262,0.00100100055787,0.000172881363652,0.000225588414137,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.130539710043,-0.16732015312,0.0846967654848,-0.121460369305,0.159902335735,-31.5640561265,0.0367324925873,-0.0126486052744,0.0240792411649,0.00414131195387,0.00543224794364,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.034984714566,-0.0470292134944,0.00981835155838,-0.0218598203845,0.051103890682,-31.3991725058,0.0120402866684,-0.00393850930875,0.00810130315189,0.00106295144256,0.00149955850596,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.230377756412,-0.307817340615,0.0846610463428,-0.161988047498,0.323710007558,-31.8094368227,0.0772615906838,-0.0255800011217,0.0516618260463,0.00674499121903,0.00951625260725,0.0
