,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0348827592492,-0.0468901034717,-0.0817892192828,-0.0170562784973,-0.0582635927101
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.102547742339,-0.137799626821,-0.240488679566,-0.0507736145552,-0.170836063194
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.47474763802e-06,-3.27240564555e-05,-3.12493083429e-05,-2.35484985793e-05,-1.55906361524e-05
3,[H] + [Pt] <=> [Pt],0.000624977688943,0.000833827361594,0.0014587998393,0.000424502126718,0.000953432853015
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00655102073409,-0.00907449809174,-0.0156261132981,-0.000930412580117,-0.012639959375
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0384385204834,0.0533091141558,0.0917271434044,0.0043335985565,0.0749321850031
6,[OH] + [Pt] <=> O[Pt],-0.865961966507,-1.15353268871,-2.02948380958,-0.580547119852,-1.33313437315
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.38270324483,-0.511124802589,-0.895784138624,-0.222947525193,-0.613077074394
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.16598155999,-11.1752734875,-20.2538258198,-4.14987290257,-13.7172778331
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0136144256386,-0.0179619399402,-0.0315788109937,-0.00873069298757,-0.021166348473
10,[CH3] + [Pt] <=> C[Pt],-0.130506677264,-0.167271521562,-0.297996499331,-0.108732346981,-0.18391933115
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.48323360383e-05,-0.000111901002974,-0.000196733433938,-6.28297491852e-05,-0.000125951585663
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.264119672831,-0.353187042977,-0.618239552271,-0.148148026378,-0.427248177213
13,O + [Pt] <=> O.[Pt],4.14450994158e-05,6.01169327712e-05,0.000101562007273,1.83553582866e-05,6.87789423401e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.429464447769,0.589512937477,1.01644563677,0.0994261897728,0.798841975342
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.15050590942e-05,-0.000132930633099,-0.000214435800536,-5.29699557565e-05,-0.000122573362909
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.38149829211e-05,-0.000144992621273,-0.000238807740224,-5.37405375811e-05,-0.000144764833477
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0348879625589,-0.0468967317426,-0.0818010556158,-0.017056441907,-0.0582737521144
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.65996879252e-08,8.08637867376e-08,1.17463467744e-07,-1.03415508133e-07,1.77413124122e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0348835093419,-0.0468911230562,-0.0817909896674,-0.0170563922134,-0.0582650063366
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.13126862217e-05,4.63913479244e-05,7.77040196231e-05,1.55921493276e-05,5.04624684429e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.27278811432e-05,4.81724744487e-05,8.09003398275e-05,1.62094888479e-05,5.26754434757e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-2.52411199384e-07,-3.46895857608e-07,-5.9930706172e-07,-1.84857155925e-07,-3.99452828759e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0473545124531,-0.0636523080922,-0.111036962785,-0.0231535862075,-0.0790988265837
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.27245829851e-05,4.81820925662e-05,8.09066597803e-05,1.62839448792e-05,5.2645992225e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.32332282749e-05,4.88174883206e-05,8.20507003666e-05,1.62739375254e-05,5.35771119107e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.41090133452e-05,-2.9579630962e-05,-0.000103688666233,-0.000708828931436,0.000373783094173
