,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00513437478275,-0.00645187965191,-0.0115865856983,-0.00289471075888,-0.0132365925707
1,[Pt],-0.000159000093351,-0.000145484470304,-0.000304484794974,-0.000323942024945,0.000238055210088
2,O=[Pt],0.00617108823032,0.00761881628408,0.0137894343505,0.00406778828481,0.0142799764734
3,C[Pt],-2.73112954046e-07,-3.45842226265e-07,-6.18955173004e-07,-2.3489058877e-07,-5.47641826643e-07
4,O[Pt],9.24161679991e-05,0.000112881443046,0.000205297506731,6.57738390927e-05,0.000200152975581
5,O.[Pt],-0.000208284185009,-0.000270090275997,-0.000478375023554,-8.44397728478e-05,-0.000627088212078
6,O=C=O.[Pt],-0.000160244296113,-0.000147136501573,-0.000307381033458,-0.000324373650539,0.000234040183626
7,O=C=[Pt],-0.000123052462193,-0.000124100634231,-0.000247153249131,-0.000201095843441,4.70689025391e-05
8,C~[Pt],-1.65256467717e-07,-2.17675484782e-07,-3.82931947658e-07,-1.9318276754e-07,-2.48537879647e-07
9,C=[Pt],-2.99843299723e-09,-2.53862189953e-08,-2.83846551396e-08,-9.07946021043e-08,1.30438430411e-07
10,C#[Pt],-4.69766469843e-07,-5.73764912869e-07,-1.04353137752e-06,-2.54652298604e-07,-1.18325840406e-06
11,C.[Pt],-0.000481089202072,-0.000596333737647,-0.00107742580861,-0.000306959609139,-0.00114138493888
12,[H][H].[Pt],-2.04267972445e-07,-2.75355865138e-07,-4.79623840122e-07,-2.78423134772e-07,-2.43193606043e-07
13,[C-]#[O+].[Pt],-3.5987035217e-07,-4.63002421309e-07,-8.22872772761e-07,-3.52337475637e-07,-6.52174867488e-07
14,O=C[Pt],-3.00489259539e-07,-3.8748037308e-07,-6.87969635628e-07,-3.04386157968e-07,-5.28058920348e-07
15,CO.[Pt],-1.99530581937e-07,-2.66013309844e-07,-4.65543892334e-07,-2.52497352061e-07,-2.69018587635e-07
16,C=C.[Pt],-3.62613059875e-07,-4.60325736219e-07,-8.22938800705e-07,-3.09470940964e-07,-7.31003394557e-07
17,O=C(O)[Pt],-5.02207774002e-08,-8.13168689409e-08,-1.31537647124e-07,-1.5879023027e-07,8.63712826092e-08
18,[CH]C.[Pt],-4.30859419722e-08,-6.30110907065e-08,-1.06097034847e-07,-9.03467254095e-08,4.85514256144e-10
