,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00193752740059,-0.00288963032256,-0.00482721371052,-0.000564782970652,-0.00334073930495
1,[Pt],4.1345469605e-05,8.87312957556e-05,0.000130076728668,-0.000274273996911,0.000208340315832
2,O=[Pt],-0.118501902123,-0.173859664399,-0.292567593532,-0.0686965469675,-0.188202984863
3,C[Pt],-0.126243261226,-0.18521171927,-0.311688797811,-0.0732745722356,-0.200457962623
4,O[Pt],0.0659607430839,0.0966835464485,0.162580516347,0.0382888681593,0.104679283458
5,O.[Pt],-0.00041564791525,-0.000616918670088,-0.00103256914955,-0.000181544872811,-0.00068915500376
6,O=C=O.[Pt],-0.126146024451,-0.185041030527,-0.311420476882,-0.0735157619776,-0.200161184261
7,O=C=[Pt],-0.126248202554,-0.185207343872,-0.311689367369,-0.0734013603716,-0.200406577712
8,C~[Pt],-0.126243468707,-0.185211994105,-0.311689280858,-0.0732745350844,-0.20045831248
9,C=[Pt],-6.01744993296e-07,-8.04493519112e-07,-1.40623852408e-06,8.82536153391e-08,-1.01405213162e-06
10,C#[Pt],-0.126243267256,-0.185211705761,-0.311688790326,-0.073274456947,-0.200457987342
11,C.[Pt],-0.127216670049,-0.186640895838,-0.314095004219,-0.0738317871819,-0.202007727081
12,[H][H].[Pt],0.0658072034057,0.0964595090148,0.162203235115,0.038189670289,0.104440528048
13,[C-]#[O+].[Pt],0.0658073554533,0.096459742147,0.162203619995,0.0381898135011,0.104440762311
14,O=C[Pt],0.0658075365402,0.0964599873045,0.162204045903,0.0381898116898,0.104441063403
15,CO.[Pt],-0.126243344796,-0.185211834221,-0.311688996632,-0.0732745800118,-0.2004581007
16,C=C.[Pt],0.0658076141475,0.0964601097899,0.162204245841,0.0381899033208,0.104441180567
17,O=C(O)[Pt],-0.126243240509,-0.185211691051,-0.3116887488,-0.0732745704309,-0.200457928466
18,[CH]C.[Pt],0.0658071897344,0.0964594981554,0.162203210605,0.0381897103824,0.104440500368
