,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00358358147598,-0.00453883843065,-0.0081225825596,-0.00270059419904,-0.0123962184712
1,[Pt],0.0625783346315,0.0771912032046,0.139721232867,0.0513339090854,0.186470216239
2,O=[Pt],0.00462662671997,0.00566797491404,0.010294339398,0.00387331480155,0.0132279635552
3,C[Pt],-5.99667873264e-08,-5.95786706086e-08,-1.1954545638e-07,4.19552787052e-08,-5.09908565872e-07
4,O[Pt],6.36071257827e-05,7.65277944248e-05,0.000140134871541,5.62177821388e-05,0.000161009545152
5,O.[Pt],-8.03960184093e-05,-0.000116091922279,-0.000196488034008,-3.24453827848e-05,-0.000476966905379
6,O=C=O.[Pt],0.0625779875129,0.0771906612445,0.139720344395,0.0513338689371,0.186467477887
7,O=C=[Pt],0.0626961582206,0.077307350216,0.139955039698,0.0514889815297,0.186401751583
8,C~[Pt],-1.59113507072e-07,-1.76513574819e-07,-3.35627075246e-07,-4.78738912745e-09,-9.31942749798e-07
9,C=[Pt],0.0628624650876,0.077472966617,0.140286730288,0.0517047389994,0.186328180917
10,C#[Pt],0.0628622863363,0.077472762409,0.140286347596,0.0517046540923,0.186327434997
11,C.[Pt],-0.000310603205016,-0.000383481468964,-0.000694085865079,-0.000253896805571,-0.000931542797161
12,[H][H].[Pt],0.0628625253264,0.0774730468056,0.140286870618,0.0517047776629,0.186328409003
13,[C-]#[O+].[Pt],1.72461646157e-08,1.96491843174e-08,3.68953528293e-08,5.46236061887e-09,8.4194870972e-08
14,O=C[Pt],0.0628625106723,0.0774730341164,0.140286843294,0.051704809023,0.186328206846
15,CO.[Pt],-2.37173899727e-07,-2.68361843144e-07,-5.05535743269e-07,-4.12409989071e-08,-1.26385455645e-06
16,C=C.[Pt],0.0628624453093,0.0774729416661,0.14028668559,0.0517046733378,0.186328313325
17,O=C(O)[Pt],0.0628623857861,0.0774728764911,0.140286560979,0.051704677819,0.186327941867
18,[CH]C.[Pt],-3.12063111702e-07,-3.59703154176e-07,-6.71766258488e-07,-9.74626255579e-08,-1.50610830963e-06
