,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.593270513262,0.769532993757,-0.93433765453,1.10999537375,-0.407501534775,0.584093410483,-0.177314434751,0.164920360401,-0.0126865019553,-0.0145838270741,-0.0152634672162,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.537007054187,0.637739990288,-0.867667456834,0.96806551066,-0.356906312153,0.457821648521,-0.101276799659,0.110685606247,0.00929670774921,-0.0105269786723,-0.0027641183298,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000847327180104,-0.000765163594991,0.00134408696829,-0.00126192297503,0.000576757115642,-0.00049459375284,-8.21628889194e-05,-3.15387410351e-06,-8.53167604374e-05,6.39464135017e-06,-5.08987788856e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00425863992647,0.0053124044505,-0.007016366326,0.00807010178884,-0.00275658958445,0.00381036993722,-0.00105380940197,0.00107020553438,1.63848544822e-05,-9.23203667952e-05,-5.96911157836e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0256667175616,-0.0332151679411,0.0399210336697,-0.0474705597531,0.0179028217709,-0.0254506862469,0.00754651343719,-0.00697765369138,0.000568333176233,0.000628554774009,0.000568405737837,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.697074847313,0.898193802593,-1.09166554377,1.29198533156,-0.482153203651,0.683707441339,-0.202530746169,0.188984741319,-0.0139287570567,-0.0169331980486,-0.0163036710072,0.0
6,[OH] + [Pt] <=> O[Pt],-0.55894680583,-0.704998858663,0.942199689916,-1.08880838015,0.35020052639,-0.495949395631,0.145240237166,-0.148603453149,-0.00357904799082,0.0122046616378,0.00813916675394,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0770719258144,-0.095372413238,0.128228817444,-0.146538659619,0.0492083108518,-0.0675037030251,0.0182863937478,-0.0189718042737,-0.000688879784781,0.00163048534038,0.00103800813902,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.913945010605,-1.14848504042,1.41794720804,-1.65365861898,0.639430224382,-0.873332238254,0.232415876511,-0.230504298082,0.00137584984372,0.0171328595915,0.0081391667504,-0.300150075038
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00795702588484,-0.00979979537831,0.0129354404533,-0.0147783016801,0.00524543371733,-0.00708815324639,0.0018426228755,-0.00188462218626,-4.20340372429e-05,0.000171492631928,0.000168922282172,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.289067292353,-0.343522864542,0.475490298615,-0.530047095911,0.187528307063,-0.241928744993,0.0542986126602,-0.0603281277531,-0.00606227242932,0.00566477306664,0.0045785621283,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000380567602345,-0.000438217244813,0.000619518585784,-0.000677168366037,0.000250418213193,-0.000308067780665,5.76494230839e-05,-6.86206247443e-05,-1.09712412179e-05,7.1444836416e-06,8.23191395507e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.169493946188,-0.215644222809,0.270721582051,-0.316918496457,0.11435830797,-0.160483182396,0.0460721870524,-0.0443433415005,0.00170841560468,0.00393715841959,0.00339278312711,0.0
13,O + [Pt] <=> O.[Pt],1.31410721742e-05,1.69708723638e-05,-2.04926143176e-05,2.43224142096e-05,-9.13690901834e-06,1.29667093505e-05,-3.82980068828e-06,3.6136562882e-06,-2.16144538557e-07,-2.8669640836e-07,-2.85757788988e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.647791851578,0.840867060031,-1.01190856244,1.204276168,-0.449468468166,0.642929086559,-0.194334088845,0.179546245434,-0.015136762971,-0.0160230054358,-0.0164779329043,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.593508643577,0.769817344336,-0.934696599139,1.11040016431,-0.407673861189,0.584312161038,-0.177361355736,0.164967705838,-0.0126862388572,-0.0145887487445,-0.0152632599011,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.89635154988e-05,-2.30913193539e-05,2.90256638417e-05,-3.31534681233e-05,1.34829669708e-05,-1.76107706088e-05,4.12780306918e-06,-4.03320388734e-06,9.45990102527e-08,4.38914768085e-07,6.27501358165e-07,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.91083149491e-05,-2.45100120211e-05,2.97343367532e-05,-3.51360343911e-05,1.33206415833e-05,-1.87223383436e-05,5.40169603569e-06,-5.0149986748e-06,3.86697088862e-07,4.76914675956e-07,4.43937402447e-07,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.54857656429e-06,2.02523069598e-06,-2.33619971603e-06,2.812853823e-06,-1.1195820039e-06,1.59623611832e-06,-4.76654127605e-07,4.49096734881e-07,-2.7557396742e-08,-2.6089090738e-08,-2.97005814275e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.78743171511e-06,-1.97539440154e-06,2.94265851538e-06,-3.13062122006e-06,1.15821455105e-06,-1.34617724113e-06,1.87962683132e-07,-2.50295125104e-07,-6.23324480795e-08,4.05527676365e-08,-3.0884150884e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.23212488309e-08,-6.86768957395e-08,2.13965891957e-07,-1.90321549334e-07,2.60650923956e-08,-2.42073951436e-09,-2.36443464786e-08,2.59919166802e-08,2.34756994805e-09,8.03628369897e-09,2.66111595489e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.593270545361,0.769532939073,-0.934337829216,1.1099954617,-0.40750148921,0.584093278112,-0.177314347508,0.164920271851,-0.0126865029605,-0.0145838516985,-0.0152634685497,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],3.092070128e-08,1.38753496459e-07,1.39587987738e-08,9.38739679861e-08,-5.53651915896e-08,1.63197975056e-07,-1.07832793704e-07,1.03873336342e-07,-3.95946567514e-09,1.57334834314e-08,-5.28495076778e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.64097947629e-09,3.76246723723e-08,5.5548265582e-08,-1.52826315734e-08,-2.61760130744e-08,6.64416533602e-08,-4.02656560105e-08,3.96607931742e-08,-6.04862307204e-10,6.40965208422e-09,-4.55163155884e-10,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.593270519559,0.769533001863,-0.934337679949,1.10999540094,-0.407501530656,0.584093408196,-0.177314436583,0.164920355532,-0.0126865086497,-0.0145838236885,-0.0152634698943,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.42131036118e-08,1.01948562033e-07,-7.50049755014e-09,6.52359240583e-08,-6.42093426959e-08,1.21944789535e-07,-5.77354597387e-08,5.81008749381e-08,3.65412787218e-10,1.02074335111e-08,-3.0504176586e-10,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000230464783495,0.000353313343936,-5.10944610047e-05,0.000173943241782,-0.000328162384773,0.000451010825167,-0.000122848843551,6.13574368517e-05,-6.1491482085e-05,-1.08486204756e-05,-1.61592540952e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000383327085097,-0.000930584483856,0.000469653159443,-0.00101691103064,0.000336307877729,-0.000883565019191,0.00054725530098,-0.000390188996119,0.000157064169532,2.91637534653e-05,0.000107037562833,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.34231871548e-07,-1.78561954539e-07,2.01475994512e-07,-2.45806090343e-07,9.76060366446e-08,-1.41936133922e-07,4.43300958549e-08,-4.26196180457e-08,1.7104806421e-09,7.26581465641e-10,2.72801694999e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.23620068956e-07,-8.75721170487e-08,2.85537661299e-07,-2.49489742699e-07,3.54284619701e-08,6.19465518981e-10,-3.60479401444e-08,3.75987863827e-08,1.55084339785e-09,1.82454676668e-08,2.67189587258e-09,0.0
30,CO + [Pt] <=> CO.[Pt],0.593270555897,0.769532968574,-0.934337822059,1.10999547347,-0.407501509384,0.584093317269,-0.177314366605,0.164920291502,-0.012686502473,-0.0145838477222,-0.0152634683902,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.59201073059e-07,-1.59812824353e-07,3.06925394517e-07,-3.07537147112e-07,7.87401029183e-08,-7.9351844047e-08,6.11750855329e-10,1.27348354808e-09,1.88523500156e-09,1.24111481261e-08,3.30850910925e-09,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-9.10484662481e-08,-5.11420012664e-08,2.29097200661e-07,-1.89190758123e-07,1.58574963622e-08,2.40489518803e-08,-3.990645424e-08,4.1569815741e-08,1.66336499841e-09,1.70140134829e-08,2.28299289767e-09,0.0
