,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.15888056312e-07,9.51743368487e-07,1.66763140528e-06,1.34350903917e-07,1.20496375216e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0524391238723,-0.0728002094563,-0.125277509121,-0.0269360294714,-0.0844426324883
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.263207156523,0.365216724619,0.627462604586,0.133047005441,0.424802483041
3,[H] + [Pt] <=> [Pt],0.00074756138746,0.00102738791453,0.00177494162162,0.000523964575917,0.00112000336975
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00768472995788,-0.0109189837231,-0.0186045527754,-0.00177730936498,-0.0136957901009
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0448945767812,0.0638718153642,0.108737717164,0.00904484352431,0.0807636578831
6,[OH] + [Pt] <=> O[Pt],-0.990072226729,-1.36712606921,-2.37073383145,-0.667774010104,-1.50363597807
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.378742207448,-0.523241590239,-0.903965534437,-0.22560318532,-0.591651508046
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.70301416658,-12.3727306922,-22.1525453637,-4.57816216485,-14.2104958958
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0066417257662,-0.00881955214186,-0.0154618636785,-0.0056732275956,-0.00926981564621
10,[CH3] + [Pt] <=> C[Pt],-0.159398986085,-0.212270317018,-0.372007659836,-0.131088021891,-0.225568610195
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.76725341223e-05,-6.25555113358e-05,-0.000110228075288,-5.11741464153e-05,-6.0325880867e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.228813416025,-0.316199269883,-0.545736192259,-0.13353295733,-0.358965954241
13,O + [Pt] <=> O.[Pt],1.45416548289e-05,2.04179481766e-05,3.4959600028e-05,5.29393740695e-06,2.47197862941e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.616494685965,0.866278306126,1.47743243237,0.20849178912,1.05682250756
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.48415893897e-05,4.97355555302e-05,8.45771275787e-05,5.27744821862e-06,6.36943730433e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.28715807709e-05,-4.02076077528e-05,-7.30792017483e-05,-2.34534019662e-05,-4.68778628181e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.26784674594e-05,-1.73271642171e-05,-3.00056338866e-05,-4.4191168366e-06,-2.15209297153e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.35663226416e-06,1.8694408147e-06,3.22607304183e-06,3.29604576495e-07,2.33807508071e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.63732325864e-07,-2.74186897239e-07,-4.37919237346e-07,-2.43574052262e-08,-3.51319797225e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],5.40255122268e-07,7.17667975894e-07,1.25792309247e-06,1.01475163785e-07,9.09289444866e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.73881156449e-07,8.90081084993e-07,1.56396222669e-06,1.02906548998e-07,1.13941009174e-06
22,C~[Pt] + [H][H] <=> C=[Pt],7.71543681467e-07,1.0397682891e-06,1.81131195926e-06,2.05941828753e-07,1.28808080638e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.49356564897e-07,8.73486214672e-07,1.52284276819e-06,1.83330645906e-07,1.07961987614e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.62351570835e-07,8.87349983428e-07,1.5497015433e-06,1.68980223439e-07,1.10531595264e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.95069142858e-07,1.05721585263e-06,1.852284987e-06,1.59201579276e-07,1.33640091598e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.96506348518e-05,0.00013758045911,0.00018723102565,-0.000687107057326,0.000507375887799
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.06881455015e-05,-2.88207628161e-05,-4.95089142852e-05,-9.96106001966e-06,-3.37802725094e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.11550313762e-06,1.4965903655e-06,2.61209347851e-06,2.90129596666e-07,1.86058513437e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.71828719363e-07,8.88320987454e-07,1.56014969407e-06,1.07078313793e-07,1.13513733991e-06
30,CO + [Pt] <=> CO.[Pt],6.45002294312e-07,8.58431612003e-07,1.50343389881e-06,1.30953930797e-07,1.08341092559e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.88403313435e-07,1.05102173068e-06,1.83942502226e-06,1.67450518712e-07,1.32287621979e-06
32,[CH]=O + [Pt] <=> O=C[Pt],7.61277303786e-07,1.02360338191e-06,1.78488066555e-06,2.09709703764e-07,1.26681779201e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.40630388e-07,7.22858042473e-07,1.26348842534e-06,1.29670431695e-07,9.0386512385e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.12752933732e-07,1.08202476111e-06,1.89477768578e-06,1.65413383582e-07,1.36523767185e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.25166286271e-07,1.10560237388e-06,1.9307686481e-06,2.1275765391e-07,1.37614774961e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.53377750204e-07,1.27383849832e-06,2.2272162364e-06,2.20138239917e-07,1.59598160613e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.66850161156e-07,1.02077966957e-06,1.78762981259e-06,1.57810007816e-07,1.28791591411e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.61369907797e-07,1.15909277595e-06,2.02046266822e-06,2.45941111518e-07,1.43182770947e-06
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.74055109344e-07,8.88744466457e-07,1.56279956347e-06,9.44318363141e-08,1.14164282917e-06
