,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.35499156241e-07,4.69553070887e-07,-1.09469026345e-07,2.4352295177e-07,-4.52390276926e-07,-27.9052949792,-1.34053916444e-07,4.63793827628e-08,-8.76745433073e-08,-1.13115078256e-08,-1.72340265787e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0524391483325,-0.0728001804815,0.014539155398,-0.0348924747618,0.0720390680693,-28.0133024081,0.0203503605933,-0.00726232255347,0.013086560131,0.00145485813187,0.00233840674201,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.85924941874e-05,-9.53044981964e-05,3.68585419019e-06,-6.03978383977e-05,5.66444063123e-05,-27.905410492,5.671198212e-05,-1.30880158987e-05,4.36239587993e-05,5.15108725563e-06,8.37410597809e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000747292311725,0.0010270337513,-0.000354700088213,0.000634442626052,-0.000950320741921,-27.9038637049,-0.00027974353009,0.000102259588962,-0.00017748422719,-1.82730251801e-05,-3.00086271229e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00768444721948,-0.0109185728017,-0.00017111302865,-0.0030627585144,0.011746937432,-27.9228127485,0.00323387707664,-0.00111687913008,0.00211696182806,0.000230518966454,0.000374950821541,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.044893949259,0.0638709896429,0.00238291836909,0.0166030977947,-0.0693431045008,-27.8019960325,-0.0189855637533,0.00654605754981,-0.0124407490094,-0.00135182791674,-0.00220081535431,0.0
6,[OH] + [Pt] <=> O[Pt],-0.990072260872,-1.36712608835,0.440373849697,-0.815375337922,1.27434790064,-29.8285258214,0.373357320221,-0.135577431587,0.237273700369,0.0249598085909,0.0408095236091,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.378742659197,-0.523242183654,0.137679932411,-0.281832436687,0.50340785649,-28.6620502596,0.143954308082,-0.0518622261294,0.0920174240438,0.0101722937621,0.0163636081538,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.69524965011,-12.3613980896,2.47938851519,-5.93588409798,11.9097721317,-46.06458748,3.37286905481,-1.1976240758,2.13485068716,0.226532993279,0.375779841988,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00664227265892,-0.00882027608518,0.00427113363833,-0.00644908542451,0.00786850334896,-27.9171534316,0.00217785876693,-0.000817986396019,0.00135985455632,0.000193087799723,0.000284611373811,0.0
10,[CH3] + [Pt] <=> C[Pt],0.106001247532,0.156322588335,0.0257640340079,0.0246236832108,-0.174143448687,-27.6456251012,-0.050374738654,0.0170425362757,-0.0333407875114,-0.00273321868549,-0.00496500926052,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.7668115415e-05,-6.25300338497e-05,4.156193719e-05,-5.64238547072e-05,5.08259155515e-05,-27.905372843,1.48619113447e-05,-5.72370248765e-06,9.13820799975e-06,1.17181103762e-06,1.81773479798e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.228813932452,-0.316199937518,0.0803023851268,-0.167558908157,0.305616437735,-28.364433271,0.0871865101834,-0.0313695456237,0.0557896145476,0.00618821328746,0.00994332925207,0.0
13,O + [Pt] <=> O.[Pt],1.40566832144e-05,1.97530266589e-05,-1.63888997195e-06,7.33523412753e-06,-2.04785248037e-05,-27.9052650601,-5.69634424397e-06,1.99712212905e-06,-3.69922223206e-06,-4.06973436158e-07,-6.58346444213e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.529242099764,0.745512487643,-0.0329336100001,0.250283077117,-0.78590722846,-26.7333006698,-0.217421071725,0.0758486297104,-0.141737352918,-0.0155654313961,-0.0251844108521,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.46803253961e-05,4.95252253252e-05,3.6504133294e-06,1.11944923033e-05,-5.45030046121e-05,-27.9052145492,-1.48449050894e-05,5.0961384541e-06,-9.74876740303e-06,-1.05163789587e-06,-1.7194880576e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.36167025201e-05,-4.11947026872e-05,1.74338687241e-05,-2.50118676624e-05,4.19856287177e-05,-27.9053572322,7.57799761367e-06,-2.82576041392e-06,4.7522369759e-06,1.36072929844e-06,1.92057400466e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2942787375e-05,-1.76555276186e-05,1.31256747662e-06,-6.02530716281e-06,1.89573366833e-05,-27.9053237944,4.7127396225e-06,-1.6396087189e-06,3.07313082702e-06,4.4291033745e-07,6.80577545687e-07,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.17356054478e-06,1.64108875759e-06,-9.36580722368e-08,5.6118630016e-07,-1.73203034656e-06,-27.9052930909,-4.67528220874e-07,1.66538488578e-07,-3.00989738918e-07,-3.08371616077e-08,-5.21313282193e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.73405866273e-07,-5.4111483355e-07,-9.85554410501e-08,-6.91535116484e-08,6.17479876272e-07,-27.9052965832,1.67708961259e-07,-5.63636614367e-08,1.11345293205e-07,1.21821814248e-08,1.94014969525e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],5.62205331486e-07,7.70622477832e-07,-1.0940564062e-07,3.17822798154e-07,-7.9636994912e-07,-27.9052944899,-2.08417152108e-07,7.81965754985e-08,-1.30220584843e-07,-9.81961327336e-09,-2.07041675221e-08,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.60713552611e-07,7.65173578039e-07,-9.47118038947e-08,2.99171830147e-07,-8.01705605877e-07,-27.905294488,-2.04460029067e-07,7.80830869987e-08,-1.26376942833e-07,-8.48237460839e-09,-1.90931957299e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],5.08996995771e-07,6.87366470761e-07,-3.49542645642e-08,2.13323735932e-07,-7.54147436499e-07,-27.9052945762,-1.78369473705e-07,7.20631307339e-08,-1.06306346046e-07,-2.57864500463e-09,-1.22788025286e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.7454522381e-07,3.66639632531e-07,-1.37925320513e-08,1.05886944424e-07,-4.09393060918e-07,-27.9052950778,-9.20944142065e-08,3.84430384696e-08,-5.36513741373e-08,-5.80935725721e-10,-5.81498158383e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.61969631198e-07,6.42285123783e-07,-1.26553981239e-07,3.06869491204e-07,-6.35429289332e-07,-27.9052947122,-1.80315502574e-07,6.40192836213e-08,-1.16296224395e-07,-1.22854664322e-08,-2.10307721864e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.33690208263e-07,3.36914311711e-07,-1.1879181916e-07,2.22015937971e-07,-2.93109723412e-07,-27.9052952023,-1.03224113633e-07,3.20313792814e-08,-7.11927446196e-08,-1.26860438543e-08,-1.66521821845e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.93911898924e-05,0.000137260454773,0.000737571346429,-0.00064970139003,-0.000456367586293,-27.9046472991,-8.78693082933e-05,1.99090997322e-05,-6.79602260617e-05,-8.65506965339e-06,-1.39328133766e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.07464603248e-05,-2.88545686076e-05,4.79748956658e-06,-1.29055965372e-05,2.8994444639e-05,-27.9053390636,8.10810659058e-06,-2.8839666568e-06,5.22413969416e-06,5.82330650522e-07,9.36693790322e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],6.13904321612e-07,8.42816236637e-07,-1.25096159362e-07,3.54008079905e-07,-8.66690681001e-07,-27.9052943836,-2.28911923697e-07,8.53506102696e-08,-1.43561318203e-07,-1.23329666707e-08,-2.32570858563e-08,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.74254517561e-07,6.56354630708e-07,-1.2141117324e-07,3.03511289233e-07,-6.56726879504e-07,-27.905294684,-1.82100112247e-07,6.57737306424e-08,-1.16326382485e-07,-1.22179509038e-08,-2.06011707445e-08,0.0
30,CO + [Pt] <=> CO.[Pt],5.49416424718e-07,7.55485296129e-07,-1.14895165547e-07,3.20964049575e-07,-7.74128374677e-07,-27.9052945195,-2.06068883778e-07,7.63675153964e-08,-1.29701371105e-07,-1.10286284568e-08,-2.10870607322e-08,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.68329052171e-07,5.06618865199e-07,-7.93167905969e-08,2.17606604879e-07,-5.17791266996e-07,-27.9052948979,-1.38289813438e-07,5.11808057218e-08,-8.71090169271e-08,-7.43351569717e-09,-1.44453652937e-08,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],5.56316833392e-07,7.61298844708e-07,-1.0255215249e-07,3.07534161543e-07,-7.90980500492e-07,-27.9052945004,-2.04982008284e-07,7.74117204871e-08,-1.27570287195e-07,-9.8344337552e-09,-1.97723559438e-08,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.05081146236e-07,6.87486358263e-07,-7.79080391294e-08,2.60313253341e-07,-7.25993030612e-07,-27.9052946024,-1.82405211414e-07,7.03801842399e-08,-1.1202502817e-07,-7.21265147181e-09,-1.63445700721e-08,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.48458285198e-07,1.01878682879e-06,-1.15110330954e-07,3.85438879304e-07,-1.07599314374e-06,-27.9052940899,-2.70328548985e-07,1.04297267062e-07,-1.66031290304e-07,-1.07768839835e-08,-2.41547276486e-08,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.86838683012e-07,6.63621669902e-07,-7.96055616188e-08,2.56388557335e-07,-6.97438636191e-07,-27.9052946427,-1.76782986401e-07,6.77948743779e-08,-1.08988118731e-07,-6.7954370827e-09,-1.61890832592e-08,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.94885527647e-07,6.79007121022e-07,-9.77179826801e-08,2.81839578615e-07,-7.00280077901e-07,-27.9052946312,-1.84121597273e-07,6.88264276305e-08,-1.15295168953e-07,-9.55651152358e-09,-1.83871938297e-08,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.04640738577e-07,5.52064171162e-07,-6.85213502181e-08,2.15944791711e-07,-5.78464327442e-07,-27.9052948158,-1.47423437729e-07,5.63489933694e-08,-9.10744472844e-08,-6.47962330989e-09,-1.38171320113e-08,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.72046951919e-08,1.03828331952e-07,-6.49465297805e-08,1.01570164758e-07,-6.83724953262e-08,-27.9052955429,-3.66236316017e-08,9.01456064981e-09,-2.7609080409e-08,-6.991532599e-09,-8.23585966261e-09,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.45013630104e-07,8.74324181936e-07,-8.29141296474e-08,3.12224681859e-07,-9.35702485906e-07,-27.9052943021,-2.29310553433e-07,8.99865764218e-08,-1.39323982154e-07,-7.22265062852e-09,-1.90526222604e-08,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],3.42268315259e-07,4.76367856503e-07,-9.67237404917e-08,2.30823286128e-07,-4.69251286511e-07,-27.9052949605,-1.34099540797e-07,4.7411011624e-08,-8.66885303285e-08,-9.53386487665e-09,-1.58579069363e-08,0.0
41,C=C + [Pt] <=> C=C.[Pt],5.11536242969e-07,7.08228413733e-07,-1.32604268171e-07,3.29296459748e-07,-7.07500291317e-07,-27.9052946074,-1.96692183142e-07,7.09325428244e-08,-1.25759645797e-07,-1.34353864298e-08,-2.24050766115e-08,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],4.42147216079e-07,5.58619078986e-07,-4.46298415095e-07,5.62770289238e-07,-4.40000443132e-07,-27.9052950208,-1.16471871138e-07,5.47537780475e-08,-6.17180999016e-08,1.1821413888e-09,-4.88997707058e-09,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0152415653396,-0.0349228858827,-0.146239038715,0.126589494844,0.0987509972277,-28.0461826589,0.0196783212589,-0.00472972005744,0.0149476704719,0.00188014557139,0.00302754873017,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0631173690287,-0.130361650347,-0.449601083565,0.38270135861,0.328268883326,-28.3753041968,0.0672018652689,-0.0168669167708,0.0503236136154,0.00626752118136,0.0100966937837,0.0
