,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.79290432374e-07,7.75008354762e-07,1.58345391252e-07,3.73725449563e-08,-8.73302811412e-07,-23.1794905261,-1.9571793327e-07,1.09375208115e-07,-8.63427254445e-08,2.18079498846e-08,5.45884973363e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0341980609253,-0.0502462329686,0.00955026943014,-0.0255944873057,0.0440223613389,-23.2461274363,0.0160426857558,-0.00635214498969,0.00968952171149,0.000877802973721,0.00175617083202,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000112051484269,-0.000221177990642,6.18776855317e-06,-0.000115314159405,0.000154247432988,-23.1797619583,0.000109126384094,-3.24864461789e-05,7.66399024564e-05,6.92827639742e-06,1.42155359826e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0010256666983,0.00149537299379,-0.000489652578946,0.000959361392139,-0.00123931520045,-23.1776031604,-0.000469711113155,0.000188979558394,-0.000280732442419,-2.36622355427e-05,-4.85879630158e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00796559907709,-0.0119138373403,0.000391463578219,-0.00433940282036,0.0109845544479,-23.1960473649,0.00394792378746,-0.00152853339294,0.00241933004918,0.000213132495823,0.000432743509967,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0486052048655,0.072741887436,-0.00136845355058,0.0255165430502,-0.0674331812207,-23.0779513438,-0.0241484199596,0.00934300262361,-0.0148076735235,-0.00130097125692,-0.00264454232987,0.0
6,[OH] + [Pt] <=> O[Pt],-0.883312479625,-1.29146618256,0.430030400144,-0.83635021445,1.0639850288,-24.8056570335,0.404579997324,-0.162401019348,0.241521935937,0.0206130291906,0.0422008552208,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.355698766915,-0.520497636737,0.129436762251,-0.293864076465,0.445883962876,-23.8565066149,0.164214759946,-0.0654838290477,0.0986233967858,0.0089039870783,0.0178289588627,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.81222843161,-13.350696884,2.59090948951,-6.86989185143,11.2919680979,-40.6684105345,4.17091766045,-1.62908469257,2.47388518674,0.213933839635,0.445239929714,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00823491049539,-0.0116101150927,0.00511206833687,-0.0084871675406,0.00947963619486,-23.1938790081,0.00337492667517,-0.00140289143922,0.00197198788939,0.000219825290663,0.000402068745071,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.201371596311,-0.284655532985,0.11948997857,-0.202705858058,0.234008581705,-23.5345296747,0.0831165635235,-0.0344393873818,0.0486485513064,0.00538342026633,0.00991903345276,0.0
