,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.33444314126e-07,1.01884131516e-06,1.7522856171e-06,1.19951818593e-07,1.19729773366e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0341982511604,-0.0502464693925,-0.0844619039667,-0.0196207595627,-0.0540967702632
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000112173596361,-0.00022131198932,-0.000333485833941,-7.11613531021e-05,-0.000219612174953
3,[H] + [Pt] <=> [Pt],0.206252409477,0.30276525236,0.508393201209,0.117777278259,0.326290434474
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00796583387253,-0.0119141220987,-0.0198809050304,-0.00284673672114,-0.0134406747462
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0486050274945,0.0727416356296,0.121311307032,0.0163779871175,0.0824325684687
6,[OH] + [Pt] <=> O[Pt],-1.09087123662,-1.59856850629,-2.70687806694,-0.803424837141,-1.65044736614
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.348741582145,-0.510251453426,-0.860772494562,-0.228872359061,-0.538579803357
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.81222861866,-13.350697121,-23.3394196921,-5.26966215125,-14.197914761
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0101464245223,-0.0144182198433,-0.0245661072995,-0.00840217866661,-0.0147068233973
10,[CH3] + [Pt] <=> C[Pt],-0.201371567434,-0.284655469663,-0.486600252279,-0.173647468971,-0.288228108737
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000110784693843,-0.000155574460281,-0.000266359326478,-0.00010192262292,-0.000155390746017
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.196160819535,-0.286945729408,-0.483669424038,-0.127078126316,-0.303557189994
13,O + [Pt] <=> O.[Pt],1.52799265629e-05,2.26392579564e-05,3.79191810592e-05,6.56132923922e-06,2.51558410211e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.577274011485,0.856676343551,1.42900498514,0.241772724516,0.954772031012
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.1408910115e-05,6.21437152478e-05,0.000103552599633,1.22098470394e-05,7.10263703594e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.82195323007e-06,-6.67674500126e-06,-1.4498698757e-05,-1.02239850562e-05,-7.55389195924e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.93112117147e-06,-9.95074593651e-06,-1.68818678005e-05,-2.10170639864e-06,-1.16860506059e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.472696345e-06,2.12729727091e-06,3.59999358619e-06,3.9172347337e-07,2.4464228378e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.29957850976e-07,-5.40840004137e-07,-8.70797862168e-07,-1.87694008276e-07,-5.87008105311e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],5.28143965327e-07,7.25934739806e-07,1.25407869463e-06,4.33119170439e-08,8.67471768207e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.28945964568e-07,1.01641704907e-06,1.7453630098e-06,1.34572570033e-07,1.18810663668e-06
22,C~[Pt] + [H][H] <=> C=[Pt],5.23530586984e-07,7.45920986058e-07,1.26945157196e-06,1.55567410956e-07,8.49500601685e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.06793806084e-07,2.96349206312e-07,5.03143007708e-07,8.36910364848e-08,3.31402835834e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00191057247802,-0.0028066103506,-0.00471723645095,-0.00108949185055,-0.00302526499766
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.25636230057e-07,8.81699104681e-07,1.5073353339e-06,1.61376745016e-07,1.0142253541e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000127459604969,0.000257716042685,0.000385175319163,-0.00069519196015,0.000562954237528
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.84366119007e-05,-2.71943973181e-05,-4.56310142296e-05,-1.00383664571e-05,-2.95058378839e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],6.11305127663e-07,8.50321040643e-07,1.46162615575e-06,1.03344292949e-07,9.97790352585e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.16315363971e-07,7.33337406789e-07,1.24965276202e-06,1.67029659154e-07,8.32817707573e-07
30,CO + [Pt] <=> CO.[Pt],7.97992352714e-07,1.1107344598e-06,1.90872680427e-06,1.33437449152e-07,1.30233904951e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.7804514055e-07,6.40573867075e-07,1.11861900515e-06,-4.48122797827e-08,7.9537430331e-07
32,[CH]=O + [Pt] <=> O=C[Pt],7.50228012602e-07,1.04886758053e-06,1.7990955893e-06,1.51820729501e-07,1.22106841908e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.28437875881e-07,8.7914416706e-07,1.50758203938e-06,1.32899671922e-07,1.0223506767e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.70626127095e-07,6.75481266652e-07,1.14610739281e-06,1.84286858997e-07,7.55249371965e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00191014533339,-0.00280601507931,-0.00471621401166,-0.00108941329889,-0.00302456899883
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.28084127537e-07,5.84542198539e-07,1.01262632285e-06,1.76141695792e-08,7.05224588724e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.64240387963e-07,9.41716386593e-07,1.60595676435e-06,2.01331967362e-07,1.07301102209e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.205231217469,0.301278572968,0.505891472753,0.116996625916,0.324765960735
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.205231600875,0.30127913364,0.505892414526,0.116996834416,0.324766568405
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.205231564268,0.301279082968,0.505892327461,0.116996825686,0.324766509054
41,C=C + [Pt] <=> C=C.[Pt],5.27361728136e-07,7.4850745946e-07,1.2758691779e-06,1.67157224915e-07,8.5080845768e-07
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.205231526031,0.301278975285,0.505892181878,0.116997143524,0.324766263885
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0360732508154,-0.0671016743427,-0.103199130913,0.132792423816,-0.129270854134
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.084512766083,-0.162227349613,-0.246877218516,0.365429221841,-0.328426973324
