,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.136007936714,0.177859717326,0.313625750708,0.0697068024051,0.237106317533
1,[Pt],0.0603697319747,0.0790188375855,0.1393408661,0.0304066499038,0.105748434432
2,O=[Pt],0.145451373034,0.190263803916,0.335438435636,0.0740552007937,0.254015400715
3,C[Pt],0.140321205395,0.183563223926,0.323626851193,0.0713534791608,0.245142465226
4,O[Pt],0.140449939549,0.183730502467,0.323922392637,0.0714278757003,0.245359075827
5,O.[Pt],0.139911967819,0.183019965722,0.322675866705,0.0712027758661,0.244374660197
6,O=C=O.[Pt],0.140306292441,0.183577384324,0.323626106143,0.0710616576345,0.245377989697
7,O=C=[Pt],0.0603659343891,0.0789969462664,0.139315193411,0.0305474915618,0.105610418414
8,C~[Pt],0.140321632007,0.183563764399,0.323627816736,0.0713535961711,0.245143255481
9,C=[Pt],0.060378557102,0.0789965901298,0.139327450231,0.0306961368106,0.105501555065
10,C#[Pt],5.17021765271e-07,6.59650298334e-07,1.17667205956e-06,1.64942338387e-07,9.47407025248e-07
11,C.[Pt],0.0598792184895,0.0783428310422,0.138175138457,0.030447776421,0.10462420255
12,[H][H].[Pt],0.0603783936798,0.0789963955668,0.139327092492,0.0306961223081,0.105501243077
13,[C-]#[O+].[Pt],0.140321427414,0.183563517412,0.323627365879,0.0713536136548,0.245142843203
14,O=C[Pt],0.140354125361,0.183609901386,0.323706322676,0.0713703783991,0.2451985237
15,CO.[Pt],0.140354448208,0.18361029517,0.323707038161,0.0713703783196,0.245199161807
16,C=C.[Pt],0.140354462707,0.18361030806,0.323707065505,0.0713703625931,0.245199197732
17,O=C(O)[Pt],0.140354427922,0.183610260504,0.323706983295,0.0713703266445,0.245199144901
18,[CH]C.[Pt],0.0603783439475,0.0789963349478,0.139326982216,0.0306961233057,0.105501144275
