,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.201016303897,0.295047569804,0.495470779982,0.115150472377,0.317840014032
1,[Pt],7.18725802267e-05,0.000134423973861,0.000206296457476,-0.000273146504687,0.000261490999682
2,O=[Pt],0.00548322314001,0.00804504062312,0.0135278226356,0.00322487885047,0.00863379131135
3,C[Pt],4.64460449469e-07,6.56837498829e-07,1.12129795037e-06,1.32250640911e-07,7.51493467965e-07
4,O[Pt],0.000165141581359,0.000241482484939,0.000406623667504,0.000105376194988,0.000256083185541
5,O.[Pt],-0.000449728191055,-0.00066867012373,-0.00111840132199,-0.000190435475246,-0.000744093051305
6,O=C=O.[Pt],0.205296781857,0.301403427097,0.506081437417,0.116721745614,0.325016541666
7,O=C=[Pt],1.791676818e-05,3.68914946869e-05,5.4808256251e-05,-0.000105527578617,8.27400391632e-05
8,C~[Pt],6.26313100829e-07,8.72918936237e-07,1.49923202912e-06,1.12454078427e-07,1.02112750725e-06
9,C=[Pt],0.205231422227,0.301278855431,0.505891958778,0.116996678543,0.324766289044
10,C#[Pt],-0.00191012202628,-0.00280597690727,-0.00471615253113,-0.00108937845237,-0.00302453464636
11,C.[Pt],-0.000678847434558,-0.000998002379408,-0.00167685658888,-0.000378765936888,-0.00107864588127
12,[H][H].[Pt],4.80655507789e-07,6.58220557311e-07,1.13887605976e-06,2.69691171551e-08,7.90707883603e-07
13,[C-]#[O+].[Pt],0.205231522794,0.301279018919,0.505892222195,0.116996788862,0.324766445239
14,O=C[Pt],0.205231565237,0.301279069525,0.505892315011,0.116996749383,0.32476651999
15,CO.[Pt],1.53123869195e-07,2.04831505547e-07,3.5795536903e-07,-1.62890221658e-08,2.54930198328e-07
16,C=C.[Pt],0.205231237232,0.301278613704,0.50589153311,0.116996699659,0.324765984468
17,O=C(O)[Pt],7.58216289672e-07,1.06138448809e-06,1.81960076892e-06,1.58151510944e-07,1.23375600519e-06
18,[CH]C.[Pt],4.7217785648e-07,6.56433266319e-07,1.12861111858e-06,7.60018047461e-08,7.70871077816e-07
