,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.17096523255e-07,-5.26901831528e-07,-2.37170544292e-07,1.27365230765e-07,6.81721564486e-07,-23.8730700447,1.098053068e-07,-7.99648582902e-08,2.98404398664e-08,-3.03506179563e-08,-1.75532893543e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.228509153961,-0.335295442349,0.0646263232373,-0.171238006223,0.294793248406,-24.3226601387,0.106542828273,-0.0426577218013,0.0638396577282,0.00601362962272,0.0119906206827,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.192295804295,-0.28217435249,0.0543408178119,-0.144095612041,0.248093115782,-24.2514365133,0.0897060472297,-0.0359084111897,0.0537654240236,0.00506649400819,0.0101002438285,0.0
3,[H] + [Pt] <=> [Pt],-0.0647130313089,-0.094896810386,0.0180684248076,-0.0482381338849,0.0835789215856,-24.000467359,0.0301642588708,-0.0120824632727,0.0180781510126,0.00170793931681,0.00340141538232,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0730337901001,-0.107268880597,0.0191970328025,-0.0534137056878,0.0948086196509,-24.0175509827,0.0342101055602,-0.0136758717037,0.0205295553263,0.00193038212199,0.00385236519342,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.145770293936,-0.212648218525,0.0511058986648,-0.117920605824,0.184058281085,-24.1541153402,0.0667805783441,-0.0269372958191,0.0398252936431,0.00379938961091,0.00752983827749,0.0
6,[OH] + [Pt] <=> O[Pt],-1.15625232165,-1.6914611025,0.518962700281,-1.05079963813,1.41401065585,-26.0479219047,0.529091152122,-0.214104773738,0.31385356897,0.028178515226,0.0572606726453,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.330215322963,-0.482151861273,0.122110578075,-0.273731969901,0.41438542488,-24.5067416352,0.151436471876,-0.0611039324159,0.0902400058202,0.00847188495338,0.0168973400085,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.44611867485,-14.3151507506,2.83262909802,-7.40744066355,12.1210124742,-42.8176162604,4.44879373955,-1.75521310855,2.61549482011,0.23488026715,0.487637513428,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.200733739188,-0.293998745856,0.0596372675342,-0.152770944192,0.257801656625,-24.2662538953,0.0930781673822,-0.0373417002236,0.0557017101884,0.00529133949419,0.0105108870216,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.4064632394,-0.584651563413,0.181730985002,-0.359520483457,0.497358508353,-24.6326814981,0.177466985953,-0.07275593673,0.104581931455,0.0108767152315,0.0208223963358,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00013028066832,-0.000181564604634,8.61955724524e-05,-0.000137479486162,0.000148111338223,-23.8732952295,5.12838694964e-05,-2.18164280629e-05,2.94674302447e-05,3.49845865092e-06,6.56917451088e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.182998580543,-0.267157447938,0.0659883129762,-0.150048885733,0.2303245853,-24.2250296898,0.0840051391829,-0.0338799607002,0.0500967175746,0.00471744011208,0.00939574157554,0.0
13,O + [Pt] <=> O.[Pt],-0.192159356869,-0.281916999069,0.0543270179816,-0.143961182398,0.247907062276,-24.251115482,0.0895854952879,-0.0358712129836,0.0536821469005,0.00505887587382,0.0100845599171,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.409134851741,0.608811475374,-0.032361928751,0.232793970514,-0.56152453101,-23.0215055204,-0.200496926436,0.0787096877771,-0.121945049163,-0.0111499021239,-0.0225195059971,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0658126625988,-0.0964957088041,0.0186191276941,-0.049287703009,0.0849005726074,-24.0024980104,0.0306628661567,-0.0122857278392,0.0183733711612,0.00173382474477,0.00345433742691,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.05505957243e-05,-1.06674379252e-05,9.64585711287e-06,-9.7626993113e-06,1.0916526559e-05,-23.8730841967,1.16842190206e-07,-5.38097182818e-07,-4.21254996825e-07,5.78469291768e-07,8.23899268727e-07,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.192193841578,-0.28196760586,0.0543329740157,-0.143983212816,0.2479530857,-24.2511853487,0.0896015556103,-0.0358775993015,0.0536918094217,0.0050598524002,0.0100864742411,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.192176988612,-0.281943096846,0.0543300242393,-0.143972629962,0.247930609446,-24.2511512996,0.0895939293193,-0.0358745586087,0.0536872292839,0.0050593374808,0.010085499545,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.46504849789e-06,-2.0592166737e-06,-2.15626770526e-07,-3.78541385445e-07,2.14481488471e-06,-23.8730722238,5.94168161803e-07,-2.81076040414e-07,3.13092111776e-07,-1.44418768282e-08,2.78107834652e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.82187398963e-07,-6.07201319835e-07,-2.82977152972e-07,1.57963233412e-07,7.91666062483e-07,-23.8730701851,1.25013918334e-07,-9.24944493282e-08,3.25194593723e-08,-3.61831170495e-08,-2.13189463429e-08,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.192177598709,-0.281944046976,0.0543301970941,-0.14397314199,0.247931396391,-24.2511525604,0.0895942681535,-0.0358746751298,0.053687451371,0.00505937340506,0.0100855514686,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.192177917048,-0.281944492131,0.0543302187547,-0.143973290027,0.247931834724,-24.2511531962,0.0895943944421,-0.0358747337675,0.0536875189242,0.00505937330744,0.0100855596361,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.80365762884e-07,-9.05336778021e-07,-1.96129367956e-07,-2.88416388657e-08,1.03487323177e-06,-23.8730705688,2.24971012777e-07,-1.2931074282e-07,9.56602616033e-08,-2.73375581182e-08,-7.47231454401e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.04562080294e-07,-5.12715970934e-07,-2.26349015628e-07,1.1819513113e-07,6.59740554352e-07,-23.8730700171,1.08153887018e-07,-7.75352823119e-08,3.06185979494e-08,-2.90278824217e-08,-1.6643142164e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.24049703296e-07,-6.63890924921e-07,-2.93135615257e-07,1.53294392897e-07,8.54568704797e-07,-23.8730702719,1.39841215017e-07,-1.00439873146e-07,3.94013370693e-08,-3.76179434113e-08,-2.1537601017e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0657595949597,-0.09634498824,0.0194257518886,-0.0499969830937,0.0844997937747,-24.0019311773,0.030565293667,-0.0122605266004,0.0183010196006,0.00172634480742,0.00343937637873,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.74936738311e-05,-2.56291226185e-05,3.93828317144e-06,-1.20737308569e-05,2.29762908416e-05,-23.8731040108,8.13544736129e-06,-3.27576455615e-06,4.85968253395e-06,4.36264145302e-07,8.99804269273e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.065851883881,-0.0965544292656,0.0186202591005,-0.0493083127171,0.0849551997312,-24.0025809055,0.0306823404854,-0.0122933273263,0.0183852412785,0.00173489941163,0.00345651938966,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.19217762906,-0.281944087075,0.0543301861565,-0.143973140751,0.247931443441,-24.2511526237,0.0895942778561,-0.035874680904,0.0536874552908,0.00505937182466,0.0100855507959,0.0
30,CO + [Pt] <=> CO.[Pt],-0.192177986418,-0.281944599621,0.0543302387754,-0.143973348071,0.247931924053,-24.2511533366,0.0895944324268,-0.0358747478971,0.0536875427529,0.00505937554158,0.0100855641446,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.192177488471,-0.28194389462,0.0543302053155,-0.143973108258,0.24793123824,-24.2511523356,0.0895942262156,-0.0358746543209,0.0536874302758,0.00505937506925,0.0100855500251,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.192177544499,-0.281943976933,0.054330222176,-0.143973151332,0.247931310109,-24.2511524457,0.0895942523999,-0.0358746647673,0.0536874459949,0.00505937664344,0.0100855530594,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.192177648955,-0.28194411709,0.0543301934541,-0.143973158143,0.247931468431,-24.2511526629,0.0895942879393,-0.0358746846172,0.0536874616539,0.00505937268801,0.0100855521638,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.20346969736e-07,-1.12278412079e-07,-2.39224127585e-07,2.47292685141e-07,2.65779202932e-07,-23.8730694452,-8.06855679797e-09,-2.40865854977e-08,-3.21551436707e-08,-2.85171550594e-08,-2.39431658102e-08,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.192177739453,-0.281944236716,0.0543301638477,-0.143973157517,0.247931607506,-24.2511528519,0.08959431693,-0.0358747018454,0.0536874733906,0.00505936859363,0.0100855507634,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.16860457218e-07,-5.18228352533e-07,-2.73450296245e-07,1.72082412355e-07,6.96063737493e-07,-23.8730700512,1.01367887551e-07,-8.01367105856e-08,2.12311742727e-08,-3.46017452314e-08,-2.16052554621e-08,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.192177812738,-0.281944348907,0.0543302072763,-0.143973239771,0.247931692868,-24.2511529917,0.0895943556953,-0.0358747153838,0.0536874985914,0.00505937320708,0.0100855571596,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.14425044299e-07,-8.06585638574e-07,-2.23997291379e-07,3.18366922296e-08,9.53533571027e-07,-23.8730704409,1.92160594003e-07,-1.1705533347e-07,7.51052578407e-08,-3.01591623257e-08,-1.19604172789e-08,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.192177868349,-0.281944440209,0.054330260876,-0.143973329011,0.247931749292,-24.2511530935,0.0895943912686,-0.0358747255347,0.0536875239919,0.00505937902526,0.0100855642094,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.192178017472,-0.281944635327,0.0543302040064,-0.143973317889,0.247931981731,-24.2511534063,0.0895944370418,-0.0358747539521,0.0536875413059,0.0050593713014,0.0100855609589,0.0
41,C=C + [Pt] <=> C=C.[Pt],-0.0658519258646,-0.0965544986648,0.0186203055957,-0.0493083866164,0.08495523989,-24.002580981,0.0306823678701,-0.0122933349549,0.018385261029,0.00173490446708,0.00345652534466,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],-0.192177899634,-0.281944527744,0.0543298874411,-0.143973011386,0.24793194427,-24.2511533795,0.0895944473824,-0.0358747388172,0.0536875667912,0.00505938575848,0.0100855746494,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0366153368579,-0.0691324865128,-0.16305023277,0.130597984903,0.117372127647,-24.0426869242,0.0325052477489,-0.0100880231841,0.0224139454279,0.00224276460431,0.0044877107754,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.304129838974,-0.48347552667,-0.329479127328,0.151266344488,0.560399494423,-24.7057164342,0.178801897772,-0.064558846139,0.114127619191,0.0110502937276,0.0220966530278,0.0
