,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.12624329911,-0.185211765004,-0.311688881557,-0.0732745417106,-0.200458029694
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.162550095924,-0.238510459447,-0.401448254351,-0.094381033945,-0.258122876206
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.126360803661,-0.185440946932,-0.312036075264,-0.0733521334186,-0.200686020645
3,[H] + [Pt] <=> [Pt],0.0011377313899,0.00165554550042,0.00279325805466,0.000881214987672,0.00170380081603
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0583977652961,0.0854201645561,0.143768046385,0.0352509555718,0.09200410887
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0798667239149,-0.115983050836,-0.195942406614,-0.0556479525822,-0.122204142032
6,[OH] + [Pt] <=> O[Pt],-1.28484434055,-1.88200249972,-3.19102764288,-0.932939394142,-1.96113657373
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.461924577317,-0.675931065863,-1.1409779349,-0.295580939773,-0.721061209959
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.3614919372,-14.1851007644,-24.874529766,-5.69443223931,-15.1520457783
9,CC + 2 [Pt] <=> 2 C[Pt],-0.134793693028,-0.197254672012,-0.332314251897,-0.0808921995354,-0.212636083446
10,[CH3] + [Pt] <=> C[Pt],-0.340387503382,-0.487626686822,-0.829674010509,-0.258923792598,-0.508135579473
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.126338521657,-0.185342127836,-0.311914807998,-0.0733753763884,-0.200584876709
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.322794719613,-0.472579327119,-0.796899507846,-0.200925377591,-0.506335314569
13,O + [Pt] <=> O.[Pt],0.0658241216312,0.0964845600627,0.16224517158,0.0381976036618,0.104468323858
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.52728004237,0.781542243225,1.30470136932,0.227591308797,0.874437744296
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.86458842586e-05,5.79332116694e-05,9.65790735369e-05,1.34770811014e-05,6.59269976083e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0657975834233,0.0964501073007,0.162184228884,0.0381788217832,0.104429929099
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0657995398549,0.0964485369754,0.162184614137,0.0381869615266,0.104427729754
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.243089497e-08,1.56967827684e-07,1.89398723326e-07,3.5523388094e-07,6.33068141624e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.51230677817e-06,-2.15041506784e-06,-3.66272188185e-06,-2.56538653919e-07,-2.53799561877e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.70252843369e-07,-1.30995725987e-06,-2.28021011776e-06,2.8625840757e-08,-1.61508328938e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.065807411882,0.096459809798,0.162203743976,0.0381897683415,0.104440861747
22,C~[Pt] + [H][H] <=> C=[Pt],-0.126243480307,-0.185212000334,-0.311689298717,-0.0732745107147,-0.200458331141
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0658073923417,0.0964597842703,0.162203698943,0.0381897752676,0.10444082848
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.126243533204,-0.185212093553,-0.311689445048,-0.0732745971645,-0.200458411835
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0658073358249,0.0964597121929,0.162203570451,0.038189793622,0.104440732174
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0659480067753,0.0967397193798,0.162623928238,0.0374818205966,0.105041187277
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.5968665912e-05,-2.32628485274e-05,-3.92315181578e-05,-8.02569082064e-06,-2.56035720209e-05
