,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.02614038019e-07,1.19018267293e-07,2.21632297903e-07,-2.55447251212e-08,2.16175850917e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.136496400247,-0.178255392501,-0.314995104942,-0.0680506667431,-0.239744514031
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0809498357763,-0.105790158425,-0.186825631161,-0.0398896204431,-0.142653587657
3,[H] + [Pt] <=> [Pt],0.00227595782777,0.00296312174079,0.00523901212916,0.0012133997858,0.00392110936258
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.086771182246,-0.113679800539,-0.200549624091,-0.0403314282742,-0.15519865389
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0490368913306,-0.0621850525925,-0.11125243754,-0.0390958243953,-0.0721611850981
6,[OH] + [Pt] <=> O[Pt],-0.878972812445,-1.13619646657,-2.02515613706,-0.577279045397,-1.41318113033
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.440730138945,-0.571908733985,-1.01515944709,-0.253713756465,-0.742041323264
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.87941896018,-10.4376143079,-19.1394566288,-4.01734293509,-13.9077839166
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0853497474486,-0.111183681519,-0.196628323958,-0.0438125043374,-0.148692680314
10,[CH3] + [Pt] <=> C[Pt],-0.0967958777335,-0.119104290275,-0.216015456051,-0.0863562797609,-0.133537151238
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0810099682429,-0.105838944628,-0.186934652967,-0.0399049885954,-0.142737098567
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.302227989582,-0.392679828809,-0.696094606743,-0.168560545081,-0.513913818752
13,O + [Pt] <=> O.[Pt],0.00183534150248,0.00239763547121,0.00423293296888,0.000901158992436,0.00323681920929
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.332997277669,0.449378461517,0.780879321143,0.0478087783596,0.697174398161
