,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.40677895034e-07,2.04213134856e-07,3.4489102855e-07,6.47147791777e-08,2.24998138944e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0195847402699,0.0289343650137,0.0485134385634,0.0114343714846,0.0310583722401
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0501427699094,0.0740314360298,0.124137084527,0.0293803774535,0.0794194297116
3,[H] + [Pt] <=> [Pt],0.0513835157915,0.075910988632,0.127255498689,0.0303315317304,0.0813317707207
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00768774011096,-0.0115542185954,-0.0192428469647,-0.00303281668884,-0.0128988658453
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0977925925884,0.145715479642,0.243365573285,0.0473274988829,0.159745391894
6,[OH] + [Pt] <=> O[Pt],-1.08216202889,-1.59536515846,-2.69479162332,-0.8197715724,-1.63824611667
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.340178360279,-0.500807989099,-0.842689989783,-0.227556508084,-0.526630735015
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.93821162244,-13.6414955617,-23.7990129259,-5.5002624115,-14.434421682
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00854954523988,-0.0121277212081,-0.020678303313,-0.00767223462203,-0.0121774543605
10,[CH3] + [Pt] <=> C[Pt],-0.161813128464,-0.227245211628,-0.389426052679,-0.155758489083,-0.224904433881
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.94977600887e-05,-0.000123535488071,-0.000213033358726,-9.64164713101e-05,-0.000119125827347
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.137618410268,-0.202154541873,-0.340051154007,-0.0946871895545,-0.211662711481
13,O + [Pt] <=> O.[Pt],0.0502825923773,0.0742968841764,0.124542118154,0.0294677510129,0.0796853165243
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.626343904202,0.933535551995,1.55403231317,0.286186198822,1.02966571005
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.10328441757e-05,6.18874768566e-05,0.000102920295638,1.38419952623e-05,6.99037542144e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.68877312821e-05,-4.98395208336e-05,-8.67272705048e-05,-2.70625147483e-05,-5.38293323415e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0502583075647,0.0742610450264,0.124482030247,0.0294574152087,0.079645246089
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.080558346e-06,1.60206701081e-06,2.68262534289e-06,4.14354401888e-07,1.79430196364e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.09075652887e-07,-1.38339935443e-06,-2.29247502443e-06,-4.63250756148e-07,-1.5094577984e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.14773404478e-08,8.70126693021e-08,1.5849000289e-07,-5.16100584571e-08,1.24226603808e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.94990651664e-07,6.84781837436e-07,1.17977248506e-06,4.91067864421e-08,8.12541124956e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.0502664887593,0.074272856761,0.124502011163,0.029460224427,0.0796588842177
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.050266622999,0.0742730410918,0.124502329541,0.0294602594137,0.0796590981392
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.0945929724e-08,4.49702313711e-08,1.05916155197e-07,-2.01237635689e-07,1.24324591794e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0502667658809,0.0742732534534,0.124502684572,0.029460348192,0.0796593238999
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000152463285472,0.000298009746968,0.00045047257808,-0.000695628897237,0.000605518597716
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.308211098429,0.454997135452,0.761805882212,0.180582095449,0.488067899572
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0502663518431,0.0742726518017,0.124501669492,0.0294601600943,0.0796586616027
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.07789379305e-07,7.36365275207e-07,1.24415464357e-06,2.25869554671e-07,8.12962211958e-07
30,CO + [Pt] <=> CO.[Pt],0.050266437666,0.0742727825733,0.124501885957,0.0294602293941,0.0796587953775
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.0519736957e-07,1.36217841178e-07,2.41415208825e-07,-3.50223074979e-08,1.78143645423e-07
32,[CH]=O + [Pt] <=> O=C[Pt],0.0502666137493,0.0742730267005,0.124502305914,0.0294602502371,0.0796590839482
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.25832214553e-07,4.27295921771e-07,7.53128131114e-07,-9.33170954789e-08,5.4970948068e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.68185568862e-07,-2.56546321488e-07,-4.2473188875e-07,-1.42081039259e-07,-2.6140079199e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.73616157699e-07,6.73724157128e-07,1.14734031227e-06,1.45792466007e-07,7.6590551957e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0502665745687,0.0742729816781,0.124502221763,0.0294602938267,0.0796590141326
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0502666980189,0.0742731569188,0.124502520274,0.0294603272385,0.0796592142469
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0502664706063,0.0742728180372,0.124501954319,0.0294601802347,0.0796588554322
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0502665949163,0.0742730205977,0.124502280996,0.029460353174,0.0796590408085
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.86648192947e-07,2.38359426173e-07,4.25007616225e-07,-8.83846233125e-08,3.18651753846e-07
41,C=C + [Pt] <=> C=C.[Pt],3.6180890019e-07,4.99037374333e-07,8.60846271843e-07,2.82949230254e-08,5.94757716926e-07
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.0502663529465,0.0742726313217,0.124501650125,0.0294606396225,0.0796584683654
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.038619199146,-0.0719485414435,-0.11059552654,0.137575477939,-0.135502896322
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.106970064755,-0.195281432803,-0.302460390233,0.337332703547,-0.355084783242
