,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0502906254057,-0.0743265125006,0.0141858286677,-0.0382130420165,0.0644296399192,-23.144621719,0.0240238053729,-0.00966464298404,0.0143568405739,0.00130500518141,0.00266859349223,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0886488290647,-0.131043640874,0.0250488280024,-0.0674167005925,0.113555252015,-23.2194356485,0.0423572625923,-0.0170372129347,0.0253128331605,0.00229871677648,0.0047024308389,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0504149273911,-0.0745690071256,0.0141947841441,-0.0383401196447,0.064599112799,-23.1449177827,0.0241419086088,-0.00970076837437,0.0144387982838,0.00131225576256,0.00268392967338,0.0
3,[H] + [Pt] <=> [Pt],0.0011189466172,0.00164122018062,-0.000540591226696,0.00106286781075,-0.00134543661295,-23.0444656009,-0.000522279407455,0.00021338844635,-0.000308892075593,-2.60850988596e-05,-5.47967062636e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0579828102045,-0.0858901316041,0.0147831512239,-0.0426784237421,0.0749002466807,-23.160507138,0.0278911493275,-0.0111878382154,0.0167001906954,0.00151121294725,0.00309701926996,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.047551324584,0.0714975337564,-0.00279067635762,0.0267476091077,-0.06508006071,-22.9479035145,-0.0239576013292,0.00943137265911,-0.0145284882008,-0.00127570563479,-0.00265210154294,0.0
6,[OH] + [Pt] <=> O[Pt],-1.12196276567,-1.65443331996,0.506967100366,-1.03619931677,1.36280147474,-25.140386239,0.526562716668,-0.213895463251,0.311540959655,0.0269350987237,0.0562095715492,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.390640611185,-0.57550746294,0.139658062514,-0.324062736188,0.48892799178,-23.7931402775,0.184147496848,-0.0745122552343,0.109498029161,0.0099056575078,0.0202865139556,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.99299766705,-13.7259618443,2.70299022229,-7.16281410107,11.4562301067,-40.9198363928,4.34244793567,-1.72042455498,2.54731484012,0.220741338038,0.470020920309,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0588445452038,-0.086463306067,0.0194981329847,-0.0471060332473,0.0742530101081,-23.159617785,0.0276025182869,-0.0111769518136,0.0164224813531,0.00153404403947,0.00309845539524,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.262662812126,-0.376448384681,0.140591727941,-0.254238765094,0.310467120332,-23.5201297337,0.11348748314,-0.0473509765528,0.0660827691554,0.00699833867461,0.0134308591519,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000121922901148,-0.000171492219426,8.25312365394e-05,-0.000132100535279,0.000137349087364,-23.0467382084,4.95692578376e-05,-2.10544872438e-05,2.85147601517e-05,3.32840433738e-06,6.30265499072e-06,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.237101139334,-0.349330067332,0.0816225923859,-0.19367744122,0.29798815797,-23.5011882827,0.111963461355,-0.0452702556453,0.0666425195644,0.00604610735587,0.0123661035508,0.0
13,O + [Pt] <=> O.[Pt],-0.0502725984926,-0.0742996210972,0.0141827813782,-0.0382011370314,0.0644057468294,-23.1445854186,0.0240149496654,-0.00966112206359,0.0143515074882,0.00130452929292,0.00266761175719,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.549070165616,0.81973899895,-0.0690773422107,0.341052539374,-0.737040355442,-21.9297096104,-0.272163200269,0.107911279965,-0.164545615096,-0.014639563659,-0.0302103828883,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.21248880884e-05,6.3379329508e-05,-5.71313911866e-07,2.18257641676e-05,-5.83977005991e-05,-23.0464401982,-2.12544503702e-05,8.39615509535e-06,-1.28582970634e-05,-1.069798174e-06,-2.30347201774e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0503275262368,-0.0743763394049,0.0142033096318,-0.0382434397245,0.0644741457725,-23.1446880266,0.0240367160835,-0.00967028895295,0.0143641027106,0.00130630939516,0.00267086362183,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.9258866216e-06,-1.00824159603e-05,5.86798287279e-07,-3.74332742136e-06,9.40833965759e-06,-23.046542666,3.15652912194e-06,-1.22191853949e-06,1.93461054404e-06,2.9326235157e-07,4.9727990015e-07,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.07044126008e-06,2.96014689424e-06,7.39072682599e-08,8.15798391733e-07,-2.91019047752e-06,-23.0465242121,-8.89705655285e-07,4.04477084975e-07,-4.85228568012e-07,2.28543777423e-09,-5.73198468404e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.39561966332e-07,2.18131534108e-07,2.3912412526e-07,-2.60554544179e-07,-4.27020413271e-07,-23.0465279743,2.14304298025e-08,4.38063510744e-08,6.52367786806e-08,5.08961523545e-08,4.32377730955e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.18111271804e-06,1.6250970897e-06,1.72972477411e-07,2.71011905821e-07,-1.71138657326e-06,-23.0465260357,-4.43984375761e-07,2.29902136974e-07,-2.14082242644e-07,2.8534635813e-08,-6.27599265021e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.18469561127e-06,1.62127257544e-06,2.13563303537e-07,2.23013674648e-07,-1.73226836389e-06,-23.0465260212,-4.3657696823e-07,2.30833868094e-07,-2.05743104533e-07,3.32514964396e-08,-1.92076232108e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],5.14241847544e-07,6.71977201735e-07,2.49502211047e-07,-9.17668547414e-08,-8.13331976961e-07,-23.0465273521,-1.57735358598e-07,1.0228860167e-07,-5.54467574396e-08,3.24377433522e-08,1.57890493091e-08,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.71079472103e-07,1.16968644684e-06,2.51302126666e-07,4.73048572119e-08,-1.31061579825e-06,-23.0465266419,-2.9860697318e-07,1.70270511886e-07,-1.28336459425e-07,3.54596193616e-08,9.08594542246e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.050290299813,-0.0743260425572,0.0141857857342,-0.0382128548523,0.0644292036341,-23.1446210751,0.0240236611731,-0.00966458012467,0.0143567592624,0.00130500247061,0.00266858163468,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.95910643756e-07,1.35450821506e-06,2.13592431885e-07,1.45005147693e-07,-1.46956463908e-06,-23.0465263989,-3.58597574124e-07,1.94246683663e-07,-1.6435089632e-07,3.08110261045e-08,2.20537656944e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000144322509207,0.000285861623747,0.000785326344492,-0.000643785914124,-0.000508382684643,-23.0457989754,-0.000141539318811,4.32514982143e-05,-9.82878818204e-05,-9.51444062773e-06,-1.96049522136e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0503092867794,-0.0743541640369,0.0141903851198,-0.0382265819988,0.064453824927,-23.1446585212,0.024032786534,-0.00966823755541,0.0143622254317,0.00130550428125,0.00266960348494,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.24975394098e-06,1.72294815688e-06,1.70566886128e-07,3.02627333743e-07,-1.80596636391e-06,-23.0465258986,-4.73194224429e-07,2.43198027761e-07,-2.29996200567e-07,2.85813167952e-08,-8.11352854134e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0502910512732,-0.0743271074358,0.0141858066675,-0.0382131889154,0.0644302411763,-23.1446225753,0.0240239742534,-0.00966472564243,0.0143569267597,0.00130499930443,0.00266860028198,0.0
30,CO + [Pt] <=> CO.[Pt],-0.0502904843633,-0.0743263150714,0.0141858360791,-0.0382129930971,0.0644294407407,-23.1446214353,0.0240237490484,-0.00966461560024,0.0143568116451,0.00130500683321,0.00266859120004,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0502907569815,-0.0743267005985,0.0141858413796,-0.0382131112016,0.0644298180432,-23.14462198,0.024023861835,-0.00966466840743,0.014356871601,0.00130500544834,0.00266859775424,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],8.26576815287e-07,1.10968321654e-06,2.3895713611e-07,4.41492703529e-08,-1.2438510149e-06,-23.0465267333,-2.83106399599e-07,1.61574804554e-07,-1.21531594497e-07,3.34971045415e-08,8.75548316856e-09,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0502908840188,-0.0743268846326,0.0141858602735,-0.0382131870457,0.0644299874307,-23.144622231,0.0240239187727,-0.00966469292182,0.0143569040129,0.00130500708197,0.00266860266122,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0502904081885,-0.0743261841718,0.0141857374264,-0.0382128397339,0.0644293733685,-23.1446213004,0.0240236943693,-0.00966460140715,0.0143567711678,0.00130499595439,0.00266857857961,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0502908057942,-0.0743267567438,0.0141857868281,-0.0382130639552,0.0644299073345,-23.1446220877,0.0240238691522,-0.00966467819911,0.0143568691234,0.00130499906082,0.0026685928192,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.09760677209e-06,1.49948261229e-06,2.06561575593e-07,1.95314272819e-07,-1.60833267846e-06,-23.0465261967,-4.01875844911e-07,2.13912426593e-07,-1.87963413354e-07,3.14747487644e-08,-7.74198964437e-10,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.050290350227,-0.0743261175501,0.0141858024054,-0.0382128960854,0.0644292672622,-23.144621173,0.0240236857274,-0.00966458980204,0.0143567741347,0.00130500384781,0.00266858458678,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.07856719346e-06,1.46936114942e-06,2.21096665628e-07,1.69697311779e-07,-1.58752909953e-06,-23.0465262321,-3.90793966984e-07,2.10310846811e-07,-1.80483123996e-07,3.38617231302e-08,1.22501842412e-09,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.050290532472,-0.0743263923381,0.0141858777581,-0.0382130639221,0.0644294913673,-23.1446215241,0.0240237781802,-0.00966462468526,0.014356831687,0.00130501142528,0.00266859687093,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],9.43341771696e-07,1.27446759362e-06,2.37037452038e-07,9.40883668539e-08,-1.40559057632e-06,-23.0465265001,-3.31125824485e-07,1.84190533276e-07,-1.46935289807e-07,3.49307528725e-08,6.03747405598e-09,0.0
41,C=C + [Pt] <=> C=C.[Pt],-0.0502905121707,-0.0743263496167,0.0141858170987,-0.0382129808409,0.0644294868707,-23.1446214944,0.0240237557762,-0.00966462110079,0.0143568128704,0.00130500473644,0.00266858970524,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],8.50716058996e-07,1.12095881626e-06,-2.43361625411e-07,5.13604388746e-07,-1.08856237339e-06,-23.0465269246,-2.70242765047e-07,1.58011800513e-07,-1.12230966294e-07,2.98730589689e-08,7.62587548412e-09,0.0
