,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.6886035819e-07,-3.44378797473e-07,-6.13239156764e-07,-2.51193463248e-07,-5.06713970776e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0138333664821,-0.0171034239097,-0.0309391563711,-0.00902250366353,-0.0322735665169
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.104542410835,0.129406564506,0.233813690598,0.0673233542033,0.246223909945
3,[H] + [Pt] <=> [Pt],0.000330665142893,0.000392944487148,0.000723608330711,0.000279465963423,0.000587258064108
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00146297930984,-0.00194977090998,-0.00341277874456,-0.000394867285184,-0.00495960178736
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00838492643255,0.0112844372923,0.019668417533,0.00169946522514,0.0299122765898
6,[OH] + [Pt] <=> O[Pt],-0.702432049356,-0.845931647284,-1.55430579165,-0.566655829542,-1.33660259225
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.071146273226,-0.0840695429856,-0.155275628558,-0.0632286405425,-0.119458153708
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.50628520711,-9.33635630988,-17.5434550496,-4.90555685364,-17.5728820799
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00252641598151,-0.00281576693216,-0.00534225405165,-0.0026903355602,-0.0031293913216
10,[CH3] + [Pt] <=> C[Pt],-0.0720240885409,-0.0807123117739,-0.152794532622,-0.0745529564864,-0.0950591258346
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.8196301596e-05,-4.21704703565e-05,-8.03667880578e-05,-4.43324757083e-05,-3.52539962233e-05
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.104761005035,-0.127798468745,-0.232693356741,-0.075745920805,-0.223934743132
13,O + [Pt] <=> O.[Pt],1.03566644547e-05,1.33194128382e-05,2.36760759199e-05,4.38255302375e-06,3.04877303291e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.241720180456,0.314650735574,0.555610341704,0.0929310095369,0.741692247506
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.38150597191e-06,6.03260635634e-06,1.04141120687e-05,1.70897245163e-07,1.74927927393e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.06782957107e-05,-3.16244347055e-05,-6.23027401094e-05,-2.45209194674e-05,-5.65377693477e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.48293216265e-06,-8.73741777005e-06,-1.6220350589e-05,-3.86156360809e-06,-1.99010742044e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.6752780411e-09,-9.80398117466e-10,-6.65566823199e-09,-1.50641335104e-07,3.10445756583e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.08512328057e-07,-5.33714384314e-07,-9.42226714803e-07,-2.45765553479e-07,-1.07983920237e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.47252611364e-07,-2.03461277048e-07,-3.50713887172e-07,-2.35817802525e-07,-1.18572684764e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.104491861591,0.129358650008,0.233715342337,0.067329013458,0.246054423003
