,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.104492017439,0.129358874761,-0.0490079845043,0.0738886533936,-0.227765891821,-43.7501634513,-0.0248928683824,0.00501592664501,-0.0198781903454,-0.00541827460783,-0.00577170162579,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0138332428013,-0.0171032385704,0.0066164927336,-0.0098862525479,0.0298673465647,-44.1512474082,0.0032695434852,-0.000662069119342,0.00260745271922,0.000709328935977,0.000755698742165,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.104542371846,0.129406561393,-0.0490041396708,0.0738821528012,-0.227936665562,-43.7499200726,-0.0248902103638,0.00501708346449,-0.0198743756619,-0.00541714193816,-0.0057704931656,0.0
3,[H] + [Pt] <=> [Pt],0.000330861370919,0.000393218856447,-0.000235385290579,0.000297742835654,-0.000542989179818,-44.1038931227,-6.23576918528e-05,1.49779579676e-05,-4.7379743226e-05,-1.17717735207e-05,-1.26004267553e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00146274398535,-0.00194945485172,4.59118928158e-05,-0.000532615863381,0.00461064748402,-44.1118861848,0.000486703747123,-8.49034655542e-05,0.000401799868349,0.000106416414894,0.0001136831303,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00838486244368,0.0112844001755,0.000371941552033,0.00252785010794,-0.0278406427584,-44.0616354227,-0.00289978087448,0.000498410722077,-0.00240138460521,-0.000634398518069,-0.000677882246551,0.0
6,[OH] + [Pt] <=> O[Pt],-0.702431889978,-0.845931391546,0.463695295538,-0.60685460093,1.23285448899,-46.0308475989,0.142498546336,-0.0323997903785,0.110052586727,0.0281656375629,0.0301143524105,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0711460903594,-0.0840692906445,0.0536948366375,-0.0666157832654,0.109919112891,-44.2768842151,0.0129140124701,-0.00306567969086,0.00984793687697,0.00262622902468,0.0027978469886,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.50628435907,-9.33635524924,3.6226026864,-5.38656197372,16.1350098019,-69.4280923802,1.70229201119,-0.356424870086,1.33979974901,0.354752904001,0.380223669011,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00252656642205,-0.00281588213819,0.0023898378108,-0.00267915313136,0.0028303486952,-44.109250768,0.000289308406554,-6.73064756296e-05,0.000222001736209,0.000104934266587,0.000108322059718,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0720238804459,-0.0807120233075,0.0656595564345,-0.0743471467525,0.086164072447,-44.2417240558,0.00868188982763,-0.0019440647257,0.00673765632038,0.00311433001084,0.00322344529727,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.81970094197e-05,-4.21234791383e-05,4.07595955986e-05,-4.46860654202e-05,3.25034808494e-05,-44.1047911247,3.92646821938e-06,-1.21305724972e-06,2.71341093019e-06,8.24707751512e-07,8.82347031663e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.104760641594,-0.127798003017,0.0587727494716,-0.0817995275856,0.206936084449,-44.4274391713,0.0230132525927,-0.00485700603316,0.0181551288045,0.00492519443938,0.00524679399051,0.0
13,O + [Pt] <=> O.[Pt],1.07292441575e-05,1.38175038312e-05,-2.62719639345e-06,5.7154563346e-06,-2.87302936044e-05,-44.1046949595,-3.08826001243e-06,5.705429733e-07,-2.51771704927e-06,-6.76006875603e-07,-7.20845150793e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.241720319159,0.314650942441,-0.0402475418532,0.113325456521,-0.68935053865,-43.0359259609,-0.0731073385744,0.0132642503841,-0.0598527853307,-0.0159503540534,-0.0170252788294,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.104496453228,0.129364989942,-0.0490071132387,0.0738894637744,-0.227782118772,-43.7501383506,-0.0248945506363,0.00501620515334,-0.0198795942447,-0.00541864476595,-0.00577209716299,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.05739800234e-05,-3.14546954159e-05,2.04817289741e-05,-2.13624442641e-05,5.2996843345e-05,-44.1048213108,8.80715121185e-07,6.24789925382e-07,1.50550506128e-06,1.76066861846e-06,1.89301356321e-06,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.17589630976e-06,-8.34037947745e-06,2.27089886462e-06,-3.43538196962e-06,1.80737709932e-05,-44.1047674822,1.16448308157e-06,-7.72912866833e-08,1.08719179888e-06,4.86899095195e-07,5.22663062071e-07,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.38181322832e-07,2.16898567136e-07,-1.25710952847e-07,2.04428207671e-07,-1.65887867251e-07,-44.1047392468,-7.87172454623e-08,6.13007653596e-09,-7.2587162155e-08,-2.78331057656e-08,-2.80339513833e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.80161429451e-07,-3.37793014958e-07,-1.08143806588e-07,5.05122246405e-08,1.14289411638e-06,-44.1047412759,5.76315827787e-08,-1.74483953269e-08,4.01831978165e-08,2.88090011091e-09,4.63964497045e-09,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.1723764644e-07,1.5994395802e-07,-1.30053779232e-07,1.72760103019e-07,-8.87629083306e-08,-44.104739406,-4.27063152933e-08,4.66841440715e-09,-3.80378942201e-08,-1.41650954518e-08,-1.43392912872e-08,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.4113073071e-07,-3.84210310821e-07,-3.78107150557e-08,-5.26885507318e-09,1.18305905992e-06,-44.1047413136,4.30795807784e-08,-1.89132681231e-08,2.41663159967e-08,-3.74646578109e-09,-1.98267016766e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.104491560207,0.129358323886,-0.0490078291244,0.0738884042432,-0.227764763936,-43.75016517,-0.0248927745273,0.00501590458193,-0.0198781185432,-0.00541825740478,-0.00577168287912,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.40319028983e-07,-1.41331539487e-07,-9.72342691733e-08,9.62217700968e-08,6.68112573362e-07,-44.1047405322,1.01251123924e-09,-8.82747605777e-09,-7.81496033147e-09,-1.04761224687e-08,-9.44688220907e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.0871469573e-07,-1.00019387247e-07,-1.29531032702e-07,1.38226352757e-07,6.3804667483e-07,-44.1047404752,-8.69530856198e-09,-7.53239906286e-09,-1.62277064375e-08,-1.39338512921e-08,-1.3012884858e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.104491610166,0.129358387853,-0.0490078799948,0.0738884691295,-0.227764811869,-43.7501650811,-0.0248927885626,0.00501590598052,-0.019878131181,-0.00541826287779,-0.00577168824794,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000430114711993,-0.000412619333973,0.000805673428943,-0.0007881779852,-0.000404297922587,-44.1041398808,-1.74953027773e-05,-1.02587291237e-05,-2.77540300974e-05,-9.11247027096e-06,-9.70754115946e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.2318768822e-06,-7.72843108875e-06,2.62540942048e-06,-4.12196355483e-06,1.42446905204e-05,-44.1047616931,1.49655410674e-06,-3.02721879982e-07,1.19383223147e-06,3.21572599483e-07,3.43604846269e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],7.32661661643e-08,9.34978460008e-08,-4.4734238691e-08,6.49659380465e-08,-1.36658138484e-07,-44.1047393696,-2.0231689418e-08,3.38957553608e-09,-1.68421126105e-08,-4.92641957844e-09,-5.10613101367e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.2883494457e-07,-3.73235227941e-07,-1.574855081e-08,-2.86517304248e-08,1.09442712019e-06,-44.104741192,4.44002817599e-08,-1.79649201139e-08,2.64353621938e-08,-1.36680103138e-09,2.72058811904e-10,0.0
30,CO + [Pt] <=> CO.[Pt],-1.29314072107e-07,-1.2133610936e-07,-1.37771161714e-07,1.45749133576e-07,7.22721378406e-07,-44.1047405965,-7.97797191641e-09,-8.75380394399e-09,-1.67317690387e-08,-1.47968187133e-08,-1.37455437835e-08,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.71480689067e-07,-3.02529267185e-07,-4.33693585685e-08,1.23207853254e-08,9.71011366538e-07,-44.1047409993,3.10485793969e-08,-1.5220249866e-08,1.582833834e-08,-4.50586943907e-09,-2.99294296883e-09,0.0
