,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0683854812492,0.0986618247571,-0.0193047293643,0.0495959428982,-0.08959143661,-25.2276958157,-0.0302970622998,0.0119584287988,-0.0183422565536,-0.00184647875435,-0.00348622669586,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0555131649495,0.0800937255533,-0.0156392827157,0.0402296499872,-0.072741176629,-25.2533751695,-0.0245942136302,0.00970642819697,-0.0148901726529,-0.0014997285371,-0.00283099554091,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0682867160398,0.098467402412,-0.0192930248225,0.0494885079312,-0.0894550557457,-25.227938669,-0.0302013098549,0.0119307117074,-0.0182742013787,-0.00183979534209,-0.0034732451271,0.0
3,[H] + [Pt] <=> [Pt],0.0695103315244,0.100270425482,-0.0198512935582,0.0506266733075,-0.0909661426507,-25.2255867509,-0.0307814902733,0.0121533062685,-0.0186319249736,-0.00187361948432,-0.00353872928027,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00708832364873,-0.0103944796337,0.000666351037169,-0.00397229471672,0.00986301758269,-25.3792146996,0.0033059216505,-0.00127752292172,0.00202835649488,0.000197633728339,0.000378787221845,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0443527325029,0.0650791050085,-0.00339307481876,0.0241279405425,-0.0620498671044,-25.2700387532,-0.0207355692971,0.0080070257516,-0.0127302038479,-0.00123690765581,-0.0023731882698,0.0
6,[OH] + [Pt] <=> O[Pt],-1.18080903411,-1.69931141734,0.526270962187,-1.04141915648,1.46361042982,-27.6144406947,0.512451311839,-0.204693767296,0.306708588648,0.0293790554112,0.0565677675931,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.331325558245,-0.47609493806,0.12160403797,-0.266070807865,0.421938375416,-26.0093691541,0.14429130584,-0.0574117402334,0.0867967254573,0.00869654754242,0.0164465738085,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.50958839763,-14.15819904,2.83971862102,-7.20519763926,12.3913894156,-44.7054581444,4.24493481387,-1.65455680211,2.52014315406,0.241613792878,0.474781161489,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00836308314847,-0.0115756912655,0.00519997079604,-0.00841247730317,0.00972974557256,-25.3791118731,0.0032123394664,-0.0013368789298,0.00187541759152,0.000232700589424,0.000404339194556,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.211541809985,-0.293590002992,0.125951491963,-0.207929607902,0.248522181997,-25.7442086676,0.0818749931644,-0.0339550419512,0.047892150525,0.00589590915513,0.0103139342059,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0682406313079,0.0984625236589,-0.0192125350769,0.0494492547646,-0.0894238361321,-25.2279518411,-0.0302425300444,0.0119356709553,-0.018310468738,-0.00184244753405,-0.00347905170514,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0340221926229,0.0503670181108,0.00420196047612,0.0121491148092,-0.0505374181073,-25.287918727,-0.0163503882485,0.00621852115476,-0.0101328838461,-0.00102470324018,-0.00194179983437,0.0
13,O + [Pt] <=> O.[Pt],1.96494476035e-05,2.86055815603e-05,-3.45046196955e-06,1.24065973659e-05,-2.66484228191e-05,-25.3641904837,-8.95613570996e-06,3.49407189796e-06,-5.46206412195e-06,-5.39337722903e-07,-1.02756883794e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.605535682153,0.881652846643,-0.0896305847802,0.367180930218,-0.828438959817,-24.106738502,-0.277799338609,0.108155654111,-0.16994414019,-0.0167654721183,-0.0319134626054,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.71956869175e-05,5.47542743682e-05,-1.4112884657e-06,1.89698821762e-05,-5.26567857606e-05,-25.3641511338,-1.75585939708e-05,6.75470676315e-06,-1.08038883931e-05,-1.04155787351e-06,-2.00540747229e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.068400602011,0.0986883213335,-0.0193016256337,0.0496042260952,-0.0896144314927,-25.227659496,-0.0303084504851,0.011962515543,-0.0183495605952,-0.0018465088714,-0.00348664685674,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0683797400323,0.0986538128619,-0.019304655014,0.0495935950367,-0.0895832469523,-25.2277080689,-0.0302947883271,0.0119575401266,-0.018340870712,-0.00184625072965,-0.00348584347504,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.17175566578e-07,1.17746261478e-06,-4.84800208991e-09,3.65135050823e-07,-1.16815189456e-06,-25.3642292742,-3.60287047858e-07,1.46699154921e-07,-2.1358789176e-07,-1.46534192436e-08,-3.56287186287e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.10157485703e-06,-1.60217851397e-06,1.16886924846e-07,-6.17490590075e-07,1.52702164204e-06,-25.364233324,5.00603652685e-07,-1.97408472627e-07,3.03195180085e-07,2.60335291891e-08,5.4468267058e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0683855638135,0.0986619176031,-0.0193046426462,0.0495958665182,-0.0895915923149,-25.2276956251,-0.0302970726136,0.0119584439146,-0.0183422517575,-0.0018464686979,-0.00348621870374,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.214870931567,0.309816815412,-0.0606752169558,0.155767818538,-0.281493126936,-24.9353928157,-0.0951503342539,0.0375756558488,-0.0576104317672,-0.00580689619727,-0.0109567791871,0.0
