,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.801416599881,-1.15717207933,-1.96786244834,-0.450864323973,-1.27997435345
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.904998487662,-1.30720309318,-2.22403174907,-0.509198873788,-1.44579080714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.870498508841,-1.25727346503,-2.13871652063,-0.489761489724,-1.39059854907
3,[H] + [Pt] <=> [Pt],-0.800281871935,-1.15554313461,-1.96507260878,-0.450005517175,-1.27826847082
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.807788520978,-1.16656551469,-1.98377741799,-0.453195303478,-1.2908427479
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.825658730263,-1.19117724915,-2.02667103836,-0.473124835295,-1.31422022904
6,[OH] + [Pt] <=> O[Pt],-2.06148382984,-2.97774684075,-5.10061644021,-1.348412984,-3.21029343116
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.20460656309,-1.73915375003,-2.96471027334,-0.704738628884,-1.91216537326
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.5182662602,-15.6790798628,-27.8465134902,-6.1672887269,-17.1263569577
9,CC + 2 [Pt] <=> 2 C[Pt],-0.809709362986,-1.16868107538,-1.98785335846,-0.458157869731,-1.2917768035
10,[CH3] + [Pt] <=> C[Pt],-1.08378029319,-1.55435468987,-2.65498077288,-0.671036397711,-1.69771255891
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.80156249413,-1.15737357511,-1.96821314174,-0.45099370473,-1.28018106988
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.06538092665,-1.53838916771,-2.62015979914,-0.61261390299,-1.69596801264
13,O + [Pt] <=> O.[Pt],-0.801404104738,-1.15715372565,-1.96783130785,-0.45085922889,-1.2799533139
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.259591140351,-0.364338400737,-0.624875331297,-0.222827029183,-0.373381678838
