,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.087395100612,0.110450569375,0.197749141601,0.0478181166043,0.170458301005
1,[Pt],-5.31980776696e-05,-2.70956794744e-05,-8.02937715553e-05,-0.000295693606977,0.000280560429382
2,O=[Pt],0.0076581715284,0.0096713748713,0.0173288057492,0.00424123070474,0.0148644170641
3,C[Pt],4.5344229575e-07,5.325725959e-07,9.86014894184e-07,-5.85020011389e-09,1.09026252048e-06
4,O[Pt],0.000124505883622,0.000156209754265,0.000280715443399,7.52512562649e-05,0.000232421437179
5,O.[Pt],0.163230540008,0.206410559727,0.369304174664,0.0884475490225,0.319587945376
6,O=C=O.[Pt],0.307167886638,0.388377824917,0.694352739598,0.166161534518,0.601701483406
7,O=C=[Pt],0.163458973308,0.206722053921,0.369843121482,0.0883752605358,0.320319248697
8,C~[Pt],0.307252621979,0.388444832985,0.694503948029,0.166472984598,0.60148424381
9,C=[Pt],2.9234792179e-07,3.21852867379e-07,6.14200792007e-07,-9.39562965624e-08,7.70089833594e-07
10,C#[Pt],4.31103457673e-07,5.05561301011e-07,9.3666476033e-07,-8.76184681684e-09,1.03894153402e-06
11,C.[Pt],-0.000671014230096,-0.000849411105301,-0.00152043103507,-0.000359128855807,-0.00132064700233
12,[H][H].[Pt],4.80866064466e-07,5.5521105586e-07,1.03607711789e-06,-6.79465194312e-08,1.20606580468e-06
13,[C-]#[O+].[Pt],0.0916276058273,0.115877526939,0.207398956963,0.0496036159916,0.179477954349
14,O=C[Pt],0.307184809659,0.388352351789,0.694344202015,0.166435814607,0.601354842872
15,CO.[Pt],0.0916278624901,0.115877848846,0.20739953494,0.0496037407158,0.179478468552
16,C=C.[Pt],3.25272140229e-07,3.61714357649e-07,6.86986495279e-07,-1.32914531222e-07,8.85533206278e-07
17,O=C(O)[Pt],6.05013555022e-07,7.18808953744e-07,1.32382250581e-06,3.61550873292e-08,1.41958103743e-06
18,[CH]C.[Pt],0.307252519652,0.388444704069,0.69450371758,0.166472934256,0.601484039715
