,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.082268271807,0.111788436399,-0.0236788371873,0.0532163117179,-0.116851107586,-30.9039037898,-0.0295444703176,0.0106512116831,-0.0188964054786,-0.00247101091943,-0.00377896827586,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0595399815233,0.0809115901836,-0.0170610206921,0.0384417131982,-0.084613494112,-30.952967252,-0.0213843408929,0.00770886480771,-0.0136771245751,-0.00178952523859,-0.00273660166257,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.19188473226e-05,-8.07218970583e-05,1.28336459367e-05,-6.1636686358e-05,4.31840249176e-05,-31.0818442183,4.88030341572e-05,-1.07239465507e-05,3.80790823698e-05,5.00474436686e-06,7.74275691151e-06,0.0
3,[H] + [Pt] <=> [Pt],0.0832601424134,0.113120154323,-0.0241679513766,0.0540456229248,-0.118139733789,-30.9019324773,-0.0298848941149,0.0107777276197,-0.0191103874077,-0.00249696864344,-0.00381944879965,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0764711138301,0.103774154503,-0.0231037068393,0.050421329588,-0.107971610189,-30.9173712278,-0.0273239355907,0.00987174017672,-0.0174548927619,-0.00228850689938,-0.00349659990559,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.118618105409,0.162084663079,-0.0266131684095,0.0701197649511,-0.172924682146,-30.8189167769,-0.0435181781077,0.0155504150264,-0.0279745303386,-0.00361702929914,-0.00555372513196,0.0
6,[OH] + [Pt] <=> O[Pt],-1.10257329827,-1.48888438454,0.507688987766,-0.891727031947,1.45370804725,-33.31016012,0.382098173831,-0.140897828093,0.240661977709,0.0297494559182,0.0462713986643,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.228234563457,-0.30772711758,0.0927608741903,-0.172145982047,0.308198884307,-31.5524624009,0.0793115377812,-0.0290654589464,0.0502230265723,0.00652343042134,0.00998644335976,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.3365036017,-14.4152819785,3.09333525377,-6.90435747129,14.6118358886,-53.7610167628,3.69667176654,-1.32926527843,2.31826791386,0.288129391592,0.455876336552,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0751580720046,0.102561014775,-0.0190694995063,0.0464878237564,-0.108264755904,-30.9170514059,-0.0274235537846,0.00983660082035,-0.0175896505098,-0.00225153341624,-0.0034681275888,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.102720334464,-0.128996733429,0.090660791548,-0.11693402495,0.10983856653,-31.2507875794,0.0262494354563,-0.0106687316049,0.0155779033696,0.00326516486153,0.00438955534251,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0287813974503,0.0391254433332,-0.00823253413619,0.0185787062148,-0.0409105120263,-31.019479309,-0.0103470239009,0.00372859906717,-0.0066188106328,-0.000864181449334,-0.00132210018076,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0877497714923,-0.117983423807,0.0382845766092,-0.0685032869002,0.116946959049,-31.260446661,0.0302071456132,-0.0111180157763,0.0190857714017,0.00248638227022,0.00380023046018,0.0
13,O + [Pt] <=> O.[Pt],0.0822889061209,0.11181692845,-0.0236826122932,0.0532279541541,-0.116881693169,-30.9038573793,-0.0295523406272,0.0106539409935,-0.0189015481226,-0.00247165083807,-0.00377995185007,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.648143930409,0.889172301907,-0.106887532142,0.34922899585,-0.967624417928,-29.6141898167,-0.242600773688,0.0859964208762,-0.156812980794,-0.0201165179393,-0.0309483403934,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0822969453175,0.111828215643,-0.0236800875585,0.0532286824441,-0.116895967802,-30.9038358705,-0.0295555936761,0.0106551020067,-0.018903640848,-0.00247191067778,-0.00378037203215,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0822612018698,0.111784031642,-0.0236688104095,0.0532089525546,-0.116845782946,-30.903910925,-0.0295471356006,0.0106518656139,-0.0188984173079,-0.00247037289865,-0.00377822600918,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0822641211386,0.11178334375,-0.0236790891184,0.0532156198141,-0.116844358252,-30.9039138648,-0.0295435263336,0.0106508214747,-0.0188958514872,-0.00247081079267,-0.00377868626551,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0822711189547,0.111792514106,-0.0236796833757,0.0532183897788,-0.116855135815,-30.90389767,-0.0295457027319,0.0106515817213,-0.0188972680953,-0.00247110960346,-0.00377911268047,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000883882152918,-0.00120127254349,0.000254565887977,-0.000571954281186,0.00125534061101,-31.083660921,0.000317387585242,-0.00011443291541,0.000202954306637,2.65835051261e-05,4.06389597874e-05,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0289119814503,0.0392936261716,-0.00831932156255,0.0187031047589,-0.0410669472693,-31.0192401985,-0.0103846471285,0.00374313976427,-0.00664189607613,-0.000868061690989,-0.00132780041607,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0822705798887,0.11179173354,-0.0236795118666,0.0532179765188,-0.116854379796,-30.9038988803,-0.0295454608732,0.0106515103428,-0.0188970975681,-0.00247107497505,-0.00377906936198,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.0822685521598,0.111788813394,-0.0236788796547,0.0532164509536,-0.116851528353,-30.903903163,-0.0295445671214,0.0106512492405,-0.0188964647464,-0.00247101385604,-0.00377897762112,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0289100261214,0.0392907712009,-0.00831872066567,0.0187016038943,-0.0410641924771,-31.019244344,-0.0103837470235,0.00374288700288,-0.00664124867257,-0.000868002889183,-0.00132771142762,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0289116434474,0.03929318579,-0.00831930746281,0.0187029882258,-0.0410664180802,-31.0192409674,-0.0103845446852,0.00374309539211,-0.00664183799649,-0.000868060892991,-0.00132779399401,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0822681121737,0.111788239407,-0.0236788788994,0.0532163159891,-0.116850829107,-30.903904175,-0.0295444328802,0.0106511903695,-0.0188963893444,-0.00247101470269,-0.00377897048733,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.85811963829e-05,0.000146510506996,0.000804683545956,-0.00070675339976,-0.000552226856262,-31.0809511883,-9.79293581764e-05,2.08251940684e-05,-7.71041845026e-05,-1.09298573342e-05,-1.677739082e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0822539078797,0.111768896292,-0.0236752892969,0.0532075814145,-0.116830359415,-30.903935302,-0.029539285629,0.0106493454518,-0.0188930859178,-0.0024705786182,-0.00377830548584,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0822707935297,0.111792058291,-0.0236797238083,0.0532182996362,-0.11685459444,-30.9038984877,-0.0295455721377,0.0106515368868,-0.0188971823084,-0.00247109823532,-0.00377909555674,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0822707061692,0.111791925283,-0.0236796357502,0.0532181659043,-0.116854507491,-30.9038986475,-0.0295455264272,0.010651526043,-0.0188971474337,-0.00247108842376,-0.00377908470868,0.0
30,CO + [Pt] <=> CO.[Pt],0.0289118648267,0.0392934746049,-0.00831931991168,0.0187030681457,-0.0410667627822,-31.0192404653,-0.0103846121632,0.00374312443085,-0.00664187644127,-0.000868061474853,-0.0013277985125,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0822681418157,0.111788282192,-0.0236788984133,0.0532163486565,-0.116850864728,-30.9039041158,-0.0295444460427,0.0106511941232,-0.0188963987558,-0.00247101650292,-0.00377897310589,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.0289100696587,0.039290830189,-0.00831873397242,0.0187016326582,-0.0410642538582,-31.0192442503,-0.0103837624833,0.00374289263736,-0.00664125849905,-0.000868004396377,-0.00132771352132,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0822683164294,0.111788500166,-0.0236788625908,0.0532163562826,-0.116851163553,-30.9039036992,-0.0295444894909,0.0106512173669,-0.0188964189718,-0.0024710125534,-0.00377897164476,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0822704737099,0.111791625928,-0.0236796387986,0.0532181019478,-0.116854136021,-30.9038991819,-0.0295454594073,0.0106514954334,-0.0188971110072,-0.00247108985687,-0.00377908172959,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0822687615855,0.111789082172,-0.0236788887304,0.0532165194765,-0.116851856036,-30.9039026902,-0.0295446265854,0.0106512757471,-0.0188964977179,-0.00247101415072,-0.00377898091489,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0289099130703,0.0392906234952,-0.0083187126554,0.0187015612112,-0.041064017425,-31.0192445994,-0.010383712347,0.00374287218798,-0.00664122880813,-0.000868002249353,-0.00132770897698,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.082268021895,0.111788111875,-0.023678827344,0.0532162271471,-0.116850715972,-30.9039043584,-0.0295443955696,0.0106511788692,-0.0188963635268,-0.00247100939503,-0.00377896356692,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0289099359361,0.0392906742886,-0.00831880466628,0.0187016811483,-0.0410639994774,-31.0192445893,-0.0103837402851,0.00374287452006,-0.0066412544154,-0.000868012686813,-0.00132771937171,0.0
39,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0289097138724,0.0392903579399,-0.0083186764549,0.0187014586229,-0.0410637220166,-31.01924504,-0.0103836459499,0.00374284623939,-0.00664118835438,-0.000867998604794,-0.00132770212436,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],0.0822709076483,0.111792183307,-0.0236796242314,0.053218211026,-0.116854834693,-30.9038981803,-0.0295455830776,0.0106515526438,-0.0188971774971,-0.00247108682565,-0.00377908638599,0.0
41,C=C + [Pt] <=> C=C.[Pt],0.0822704231512,0.111791537216,-0.0236795377512,0.0532179627397,-0.116854115264,-30.9038992515,-0.0295454212077,0.0106514895211,-0.0188970787141,-0.00247107837044,-0.00377906995938,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.0822706877731,0.111791844739,-0.0236798352459,0.0532183031515,-0.116854360483,-30.9038989035,-0.0295454642228,0.0106515189057,-0.0188970923578,-0.00247107195961,-0.00377906620939,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0641449501429,0.0681186379106,-0.211860979977,0.215828794203,0.023045500403,-31.1069504949,-0.00397623832377,0.00486614998726,0.000889718173772,0.000323990835423,0.000503348194297,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0445369709637,0.0206900382907,-0.417234483268,0.39347646712,0.175450420057,-31.3281855528,0.0238575581068,-0.0014239063643,0.0224333120332,0.00336324156773,0.00516335158694,0.0
