,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0831510930666,0.112987916118,0.196045058497,0.0429780246084,0.137130937337
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0297348612858,-0.0404139649249,-0.0701608432472,-0.0154365292199,-0.0490030302966
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.2556442379e-05,-8.1473866927e-05,-0.000114030335836,-4.13854653469e-05,-7.3270611295e-05
3,[H] + [Pt] <=> [Pt],0.0841412891203,0.114317147104,0.198362248303,0.0436816715303,0.138632180992
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0773537978896,0.10497344882,0.182246045761,0.0410053364277,0.126856740582
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.119501177008,0.163284260071,0.282590310467,0.0546967193081,0.201966140601
6,[OH] + [Pt] <=> O[Pt],-1.10167527175,-1.48765899104,-2.60572343402,-0.751236965074,-1.69852584599
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.278440993215,-0.376054250293,-0.655542332698,-0.169488261409,-0.442005822831
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.3355289285,-14.4139083814,-26.2391909803,-5.51231396631,-17.2999114305
9,CC + 2 [Pt] <=> 2 C[Pt],0.0760387169579,0.103757395239,0.179717216405,0.0369217898349,0.127097372626
10,[CH3] + [Pt] <=> C[Pt],-0.101837869577,-0.127797255066,-0.229765270645,-0.10931787021,-0.127500041521
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0830268287604,0.11282850297,0.195761653802,0.0428683998044,0.136958937129
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0868482616953,-0.116756400635,-0.203706063235,-0.0571808081398,-0.134837663895
13,O + [Pt] <=> O.[Pt],0.0831696804751,0.113013442466,0.196089130022,0.0429854831034,0.137163065494
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.593049585573,0.814545629082,1.40276455518,0.231635986485,1.02896587226
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0298214857167,0.0405302403919,0.0703396393887,0.0154062918106,0.0491918715121
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0297893741231,0.040490987353,0.0702682994643,0.0153896885483,0.049140633449
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0831447701671,0.112979678918,0.196030512391,0.0429760945962,0.137119776875
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0831518280874,0.112988936443,0.196046812164,0.042978315333,0.137132225986
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.18656644511e-07,-7.17294549897e-07,-1.23595120382e-06,-1.00409076558e-07,-9.58744029579e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0831536800209,0.112991583081,0.196051306443,0.0429792653847,0.137135157327
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0831514785001,0.112988420893,0.19604594785,0.0429781189473,0.137131602145
22,C~[Pt] + [H][H] <=> C=[Pt],0.0297934605382,0.0404913156594,0.0702727124335,0.015398303433,0.0491411466996
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.029795586716,0.0404943883762,0.0702779095515,0.0153993444719,0.0491446034566
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.029793177977,0.0404909512253,0.0702720656612,0.0153982876438,0.0491406407614
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0831510080316,0.112987793543,0.196044851086,0.0429779414854,0.137130808191
