,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0,1.65476098433e-16,8.54583894022e-10,0.00125605200646,0.0316806912575
1,0.699999999999,6.10811476985e-16,0.0,1.53100519339e-09,0.0027756674638,0.0709979425277
2,0.800000000001,2.20722910848e-16,0.0,inf,inf,inf
3,0.900000000002,0.0,0.0,6.86778017405e-10,0.0010819424469,0.0285032986811
4,1.0,3.75361117849e-16,0.0,2.64251415055e-09,0.0034523660664,0.0925957077264
5,1.1,0.0,0.0,3.48196098937e-09,0.00365376296278,0.099257010952
6,1.2,1.65652324309e-16,0.0,1.1713007676e-08,0.00476940398106,0.106592608059
7,1.3,0.0,2.04333904294e-16,1.93951509863e-09,0.00198295832577,0.0554287007053
8,1.4,0.0,2.09885019417e-16,2.52508818918e-09,0.00273019155077,0.077323667041
9,1.6,0.0,1.54691074764e-15,3.20309305388e-09,0.00290096411539,0.0842745176422
10,1.8,0.0,0.0,1.38007998741e-09,0.00133631551595,0.0389794217807
11,2.0,0.0,7.29575130467e-16,1.25826342156e-09,0.00105075474955,0.0319835238115
12,2.2,1.15588154728e-16,1.27146970201e-16,-7.21951251077e-09,-0.00490927996751,-0.152491943788
13,2.39999999999,2.21163475541e-16,5.30792341296e-16,6.93885804837e-09,0.00501400924753,0.159279865605
14,2.6,0.0,0.0,inf,inf,inf
