,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,3.80810313516e-26,6.29517263742e-20,1.58602330596e-18,5.96699973895e-35,700.0,700.0,0.32
1,0.7,0.0185906821815,0.0185906821815,1.70975576493e-25,7.76583603486e-20,1.83895305215e-18,2.67437761832e-34,700.0,700.0,0.49
2,0.799999999999,0.0205785652206,0.0205785652206,4.30841079993e-26,7.83400529237e-20,2.03194432105e-18,6.7511939965e-35,700.0,700.0,0.06
3,0.9,0.0224452710642,0.0224452710642,6.22600209306e-26,8.57684399755e-20,2.26409380901e-18,9.75575839158e-35,700.0,700.0,0.16
4,0.999999999999,0.0242015520551,0.0242015520551,1.07619121253e-25,9.49772399382e-20,2.48915767284e-18,1.68612217504e-34,700.0,700.0,0.17
5,1.1,0.0258569249727,0.0258569249727,6.13272123847e-25,1.42150030253e-19,2.7229206446e-18,9.59509916918e-34,700.0,700.0,1.44
6,1.2,0.0274198435519,0.0274198435519,7.96630152666e-26,1.04472713164e-19,2.87804519764e-18,1.24829897786e-34,700.0,700.0,10.01
7,1.3,0.0288978428809,0.0288978428809,8.87080296985e-26,1.10111551399e-19,3.07454766333e-18,1.39003232914e-34,700.0,700.0,1.67
8,1.4,0.0302976608852,0.0302976608852,9.41108695972e-26,1.15405839114e-19,3.25499833767e-18,1.47469715337e-34,700.0,700.0,2.12
9,1.6,0.0328863195391,0.0328863195391,2.49248932893e-25,1.36613931434e-19,3.67735952508e-18,3.90457436203e-34,700.0,700.0,0.1
10,1.8,0.0352273160894,0.0352273160894,1.44024585633e-25,1.34454571881e-19,3.99837807311e-18,2.25681616677e-34,700.0,700.0,0.02
11,2.0,0.0373545694765,0.0373545694765,1.97807861635e-25,1.44318669353e-19,4.35555695146e-18,3.09943779716e-34,700.0,700.0,10.0
12,2.19999999999,0.0392960751665,0.0392960751665,2.02859431626e-25,1.50706069096e-19,4.67622027026e-18,3.17868660667e-34,700.0,700.0,0.12
13,2.40000000001,0.0410751441256,0.0410751441256,1.99141093152e-25,1.56656498303e-19,4.96212470919e-18,3.12049256544e-34,700.0,700.0,0.01
14,2.59999999999,0.0427113433019,0.0427113433019,2.52172126322e-24,4.07160603069e-19,5.33623547972e-18,3.94363852205e-33,700.0,700.0,0.06
