,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.37896748693e-16,4.96428295296e-16,inf,inf,inf
1,0.7,0.0,2.39438098977e-15,1.113825348e-09,0.00131902977723,0.0335023402845
2,0.799999999999,0.0,0.0,1.05584927136e-07,0.0029021578298,0.0751350759019
3,0.9,4.04732097337e-16,2.00342388182e-15,1.45945159912e-07,0.0126713423117,0.252929211892
4,0.999999999999,0.0,0.0,inf,inf,inf
5,1.1,0.0,3.47817013287e-15,3.22128381989e-08,0.00848430857199,0.149922439575
6,1.2,0.0,0.0,inf,inf,inf
7,1.3,0.0,0.0,inf,inf,inf
8,1.4,0.0,1.04942509709e-15,7.22947261317e-09,0.00847351584495,0.239755059985
9,1.6,0.0,1.54691074764e-15,1.62561343075e-08,0.00784755424271,0.202452922966
10,1.8,0.0,0.0,9.4233055321e-09,0.00493704318586,0.146793828953
11,2.0,0.0,4.86383420312e-16,3.21499344574e-08,0.0126243409447,0.321833242312
12,2.19999999999,0.0,5.34017274844e-15,1.74745207406e-08,0.00523304155659,0.0943775969828
13,2.40000000001,0.0,0.0,2.26156933985e-08,0.0172549537145,0.54788299094
14,2.59999999999,2.12691077612e-16,6.91246002235e-16,1.44425187714e-08,0.00749052184596,0.234209443682
