,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,9.98453126765e-26,6.29004441946e-20,4.94029333992e-18,1.5645426761e-34,700.0,700.0,1.81
1,0.7,0.0476422387957,0.0476422387957,1.09476562479e-25,7.08097812545e-20,5.63421380083e-18,1.71547751795e-34,700.0,700.0,0.22
2,0.800000000001,0.0527365757071,0.0527365757071,1.68295445235e-25,7.93508465329e-20,6.39000113404e-18,2.63707929753e-34,700.0,700.0,0.84
3,0.900000000002,0.0575203724875,0.0575203724875,1.34211662416e-24,2.14514985316e-19,7.18608184035e-18,2.10116306517e-33,700.0,700.0,0.58
4,0.999999999997,0.0620211841062,0.0620211841062,1.96471670248e-25,9.24640408426e-20,7.71941452705e-18,3.07865726965e-34,700.0,700.0,10.0
5,1.1,0.0662633991613,0.0662633991613,9.81240157487e-24,3.54116854354e-19,8.51342754907e-18,1.53339574208e-32,700.0,700.0,0.85
6,1.2,0.0702686819927,0.0702686819927,2.15935961656e-24,2.28781827127e-19,9.14229900446e-18,3.38104886777e-33,700.0,700.0,0.06
7,1.3,0.0740563427297,0.0740563427297,3.33162998164e-25,1.12586387364e-19,9.65065514959e-18,5.22040259979e-34,700.0,700.0,0.0
8,1.4,0.0776436486167,0.0776436486167,2.93802296878e-25,1.23563333939e-19,1.02819764558e-17,4.60382145131e-34,700.0,700.0,10.0
9,1.6,0.0842775898859,0.0842775898859,3.54337057473e-25,6.64356278677e-19,1.15275705742e-17,5.55238676361e-34,700.0,700.0,18.97
10,1.8,0.0902768488471,0.0902768488471,4.67010160649e-25,1.3593736423e-19,1.2507622188e-17,7.3178452362e-34,700.0,700.0,18.4
11,2.0,0.0957283493814,0.0957283493814,3.62349896331e-24,5.0542138445e-19,1.37216122077e-17,5.67086607102e-33,700.0,700.0,30.94
12,2.19999999999,0.100703835316,0.100703835316,6.40740545157e-25,1.5356577372e-19,1.46164591977e-17,1.00400021962e-33,700.0,700.0,3.96
13,2.40000000001,0.105263045535,0.105263045535,2.47782089171e-24,5.39592844172e-19,1.57399335589e-17,3.87453288046e-33,700.0,700.0,16.28
14,2.6,0.109456124149,0.109456124149,4.84344552399e-24,6.24877189331e-19,1.66929528463e-17,7.57935727508e-33,700.0,700.0,2.2
