,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,3.05985939519e-26,6.27169079963e-20,1.57988862873e-18,4.79471831663e-35,700.0,700.0,0.68
1,0.7,0.0185906821815,0.0185906821815,3.62863146626e-26,7.07468339675e-20,1.80429634669e-18,5.6859884571e-35,700.0,700.0,1.81
2,0.799999999999,0.0205785652206,0.0205785652206,4.36941832215e-26,7.8324888649e-20,2.02997541842e-18,6.84678634221e-35,700.0,700.0,1.46
3,0.9,0.0224452710642,0.0224452710642,5.09714868506e-26,8.543362419e-20,2.24693202172e-18,7.98712817737e-35,700.0,700.0,0.01
4,0.999999999999,0.0242015520551,0.0242015520551,6.5596762774e-26,9.22503234808e-20,2.4662261887e-18,1.02787662688e-34,700.0,700.0,43.56
5,1.1,0.0258569249727,0.0258569249727,7.64131356119e-26,9.86565193675e-20,2.67989305297e-18,1.19736114691e-34,700.0,700.0,0.51
6,1.2,0.0274198435519,0.0274198435519,1.02484733036e-25,1.05465729061e-19,2.89448317696e-18,1.60582596428e-34,700.0,700.0,0.42
7,1.3,0.0288978428809,0.0288978428809,1.87267745811e-25,1.17954571328e-19,3.10703077027e-18,2.93370106081e-34,700.0,700.0,0.01
8,1.4,0.0302976608852,0.0302976608852,1.01735300245e-25,1.15545996605e-19,3.2710773892e-18,1.59415942903e-34,700.0,700.0,9.87
9,1.6,0.0328863195391,0.0328863195391,1.18364441189e-25,1.25377058662e-19,3.64172764699e-18,1.85473990312e-34,700.0,700.0,0.22
10,1.8,0.0352273160894,0.0352273160894,1.33989629773e-25,1.3427154903e-19,3.98545743605e-18,2.09958718274e-34,700.0,700.0,0.03
11,2.0,0.0373545694765,0.0373545694765,1.62029025799e-25,1.42524807087e-19,4.3404883277e-18,2.53894872934e-34,700.0,700.0,0.08
12,2.19999999999,0.0392960751665,0.0392960751665,1.77789399405e-25,1.49877092008e-19,4.66075291114e-18,2.78591748102e-34,700.0,700.0,0.17
13,2.40000000001,0.0410751441256,0.0410751441256,2.05668107623e-25,1.56796247643e-19,4.9882376662e-18,3.22276293256e-34,700.0,700.0,0.02
14,2.59999999999,0.0427113433019,0.0427113433019,2.27313479547e-25,1.63079888022e-19,5.29755874452e-18,3.56194239133e-34,700.0,700.0,2.17
