,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,9.08944789354e-26,6.26833716781e-20,4.8956776999e-18,1.42429773112e-34,700.0,700.0,3.37
1,0.7,0.0476422387957,0.0476422387957,1.12669424738e-25,7.08169276336e-20,5.64183018273e-18,1.76550736232e-34,700.0,700.0,0.32
2,0.800000000001,0.0527365757071,0.0527365757071,1.41869568983e-25,7.84974466156e-20,6.35279949902e-18,2.22306045843e-34,700.0,700.0,0.01
3,0.900000000002,0.0575203724875,0.0575203724875,1.57643472677e-25,8.55283918264e-20,7.01736525329e-18,2.47024292909e-34,700.0,700.0,0.06
4,0.999999999997,0.0620211841062,0.0620211841062,2.42286916155e-24,1.9901626102e-19,7.84456409315e-18,3.79320257659e-33,700.0,700.0,10.0
5,1.1,0.0662633991613,0.0662633991613,2.53090007547e-25,9.98100915015e-20,8.38677398324e-18,3.96577008297e-34,700.0,700.0,0.07
6,1.2,0.0702686819927,0.0702686819927,2.66364057509e-25,1.05235874377e-19,9.0111889216e-18,4.17381988681e-34,700.0,700.0,1.16
7,1.3,0.0740563427297,0.0740563427297,2.65027965265e-25,1.10275386743e-19,9.57502576486e-18,4.15293435474e-34,700.0,700.0,0.1
8,1.4,0.0776436486167,0.0776436486167,3.38101433862e-25,1.16794478442e-19,1.02429058316e-17,5.29788751241e-34,700.0,700.0,7.24
9,1.6,0.0842775898859,0.0842775898859,3.55142377069e-25,1.25639516438e-19,1.13412359221e-17,5.56500598031e-34,700.0,700.0,23.73
10,1.8,0.0902768488471,0.0902768488471,4.18527668636e-25,1.34678924473e-19,1.24477307208e-17,6.55823792213e-34,700.0,700.0,10.0
11,2.0,0.0957283493814,0.0957283493814,5.06604453791e-25,1.43280407616e-19,1.35484702317e-17,7.93835135424e-34,700.0,700.0,10.0
12,2.19999999999,0.100703835316,0.100703835316,1.54313932881e-24,2.54085935462e-19,1.47355495824e-17,2.41685925731e-33,700.0,700.0,0.48
13,2.40000000001,0.105263045535,0.105263045535,6.23391479403e-25,1.57446956299e-19,1.55318156937e-17,9.76840035911e-34,700.0,700.0,6.06
14,2.6,0.109456124149,0.109456124149,7.66990698393e-25,1.66012001932e-19,1.65784163622e-17,1.20183915642e-33,700.0,700.000000001,10.0
