,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,-1.10317398955e-15,0.0,inf,inf,inf
1,0.7,6.10811476985e-16,0.0,1.46411233463e-09,0.000464750449455,0.0729497748382
2,0.8,4.41445821696e-16,-1.76578328679e-16,inf,inf,inf
3,0.9,-4.04732097337e-16,-1.09277666281e-15,-2.05983465822e-09,-0.000548246393351,-0.0873025673948
4,1.0,5.63041676774e-16,-3.75361117849e-16,inf,inf,inf
5,1.1,-1.75665158225e-16,-7.7292669619e-16,-2.71381197203e-09,-0.000629886888493,-0.100672597806
6,1.2,1.65652324309e-16,-1.98782789171e-16,2.97962915206e-09,0.000666041688506,0.106669519136
7,1.3,-9.43079558278e-16,4.08667808587e-16,inf,inf,inf
8,1.4,-2.99835742025e-16,2.09885019417e-16,-5.91595768719e-09,-0.000833989456092,-0.119170174849
9,1.6,-2.76234062079e-16,1.10493624832e-15,inf,inf,inf
10,1.8,-5.15754399799e-16,-1.16044739955e-15,9.85204753321e-09,0.00168128711323,0.275488766392
11,2.0,-1.0943626957e-15,7.29575130467e-16,inf,inf,inf
12,2.2,1.15588154728e-16,1.27146970201e-16,-7.11810971969e-09,-0.000949443752452,-0.155185496655
13,2.4,2.21163475541e-16,6.6349042662e-16,8.37865859614e-09,0.001012303351,0.162944327555
14,2.6,0.0,-4.14747601342e-16,inf,inf,inf
