0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.90006631583e-07
1,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.43759321128e-10
2,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],7.43645140215e-10
3,O[Ni] + [Ni] <=> O + 2 [Ni],6.40474925052e-10
4,OO + 2 [Ni] <=> OO[Ni] + [Ni],5.52097392313e-10
5,O=C=O + [Ni] <=> O=C=O.[Ni],5.16801712848e-10
6,CC + 2 [Ni] <=> 2 C[Ni],3.91357755157e-10
7,OO + 2 [Ni] <=> 2 O[Ni],3.80573163788e-10
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.88335589621e-10
9,C#C + [Ni] <=> C#C.[Ni],2.11308246051e-10
10,[CH3] + [Ni] <=> C[Ni],1.68912163847e-10
11,2 O[Ni] <=> O + O=[Ni] + [Ni],1.46400533688e-10
12,O + [Ni] <=> O.[Ni],2.75267604121e-11
13,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-3.74490530868e-11
14,CO + 2 [Ni] <=> C[Ni] + O[Ni],-8.47701243488e-11
15,OO + [Ni] <=> OO.[Ni],-1.28789713732e-10
16,C + [Ni] <=> C.[Ni],-1.29483011693e-10
17,[OH] + [Ni] <=> O[Ni],-1.67242937191e-10
18,[H][H] + 2 [Ni] <=> 2 [Ni],-1.83217632078e-10
19,[H] + [Ni] <=> [Ni],-2.12994662613e-10
20,CC + [Ni] <=> CC.[Ni],-2.21133969413e-10
21,O=CO + [Ni] <=> O=CO.[Ni],-3.85565980389e-10
22,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.89410608131e-10
23,C=C + [Ni] <=> C=C.[Ni],-4.88225056397e-10
24,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-5.19835206304e-10
25,[H][H] + [Ni] <=> [H][H].[Ni],-6.42633927703e-10
26,C[Ni] + [Ni] <=> C + 2 [Ni],-3.21525982526e-08
27,[O]O + [Ni] <=> OO[Ni],-1.19763088312e-07
