,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206108878374705,1.5343590692461638e-10,1.3234540045637949e-17,4.4698435053499595e-10,3.7252903508147264e-14,700.0000162666129,700.000016266627,27.87,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642238222368204,2.0669598909518535e-10,1.5854621119531966e-17,5.967787520120431e-10,5.049179410197295e-14,700.0000211814066,700.0000211814342,20.110000000000003,1e-08
2,0.8,0.05273657570711542,0.0527365749776136,2.6766470483884914e-10,1.886158723839784e-17,7.663469542818616e-10,6.579184637045107e-14,700.0000265827252,700.0000265827288,65.80000000000001,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037158620576,3.36286429701965e-10,2.2399309230919396e-17,9.552088237341398e-10,8.317972567050781e-14,700.000032442461,700.0000324424952,23.53,1e-08
4,1.0,0.06202118410625546,0.06202118301822044,4.125105787016249e-10,2.6633660101890413e-17,1.1629355191496325e-09,1.0268423113139573e-13,700.0000387380555,700.0000387380933,20.870000000000005,1e-08
5,1.1,0.0662633991614029,0.06626339787236311,4.962919425453697e-10,3.175368484562058e-17,1.389144921378043e-09,1.2433637725045783e-13,700.0000454509942,700.0000454512468,22.51,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868048895092,5.875898057399122e-10,3.797261593268172e-17,1.6334949067817207e-09,1.4816917270322362e-13,700.0000525674913,700.0000525674941,69.99000000000001,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634099798815,6.863681207103339e-10,4.552897480847014e-17,1.8956799341528624e-09,1.7421767106868564e-13,700.0000600728566,700.0000600728873,20.07,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364664419333,7.925918476307487e-10,5.468735403881633e-17,2.1754189093753527e-09,2.025180090154483e-13,700.0000679583346,700.0000679584448,23.07,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758739541555,1.0272602833505143e-09,7.900721447400263e-17,2.7865887699496455e-09,2.660293631074991e-13,700.0000848352429,700.0000848352526,58.88,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684579178528,1.2913821732145381e-09,1.1361558442228525e-16,3.465264752133536e-09,3.390262778876358e-13,700.0001031412843,700.000103141365,20.12,1e-08
11,2.0,0.09572834938139431,0.09572834571698935,1.5847808255484795e-09,1.616839377615495e-16,4.210007928069256e-09,4.218542308347138e-13,700.0001228352361,700.0001228356745,20.07,1e-08
12,2.2,0.10070383531597825,0.10070383100022146,1.9073057449992734e-09,2.269051721634052e-16,5.019610952845125e-09,5.148782612361254e-13,700.0001438867552,700.0001438867932,20.950000000000003,1e-08
13,2.4,0.10526304553491962,0.10526304052714867,2.258832534130888e-09,3.135282762884415e-16,5.89306347313358e-09,6.184829275294323e-13,700.0001662707317,700.0001662707714,43.15,1e-08
14,2.6000000000000005,0.10945612414928066,0.10945611841024773,2.639246277041669e-09,4.263889874577809e-16,6.829486929252335e-09,7.330672889763335e-13,700.0001899681487,700.0001899681703,53.230000000000004,1e-08
